place,username,level,score,team,updated
4056,hikiko [2623898],60,14,jean-therapy,true
4057,Y0tTa-JARVIS [1673395],50,14,jean-therapy,true
4058,Goldenflu [2703597],14,14,jean-therapy,true
4059,GazCreature [2253678],44,14,jean-therapy,true
4060,JessicaHills [1195126],71,14,jean-therapy,true
4061,hwachong [123295],99,14,jean-therapy,true
4062,Rain-Lover [1524744],94,14,firestarters,true
4063,_SHARKY_ [2334792],45,14,firestarters,true
4064,Keicer88 [1302876],88,14,firestarters,true
4065,Mal_ignantAF [1359732],41,14,firestarters,true
4066,GuruSteve [2569585],35,14,firestarters,true
4067,Rasper [1372544],100,14,firestarters,true
4068,T-Challa [2459988],65,14,firestarters,true
4069,Dark-Legion [2230771],51,14,firestarters,true
4070,Tittentei [1147611],100,14,firestarters,true
4071,MasterOfSex [155541],100,14,firestarters,true
4072,-Virtuous- [2548894],78,14,firestarters,true
4073,Crissy [2757],100,13,satants-soldiers,true
4074,XxRecklessxX [523391],56,13,satants-soldiers,true
4075,Santa_Claus [2660609],56,13,satants-soldiers,true
4076,Everforlasting [1878166],54,13,satants-soldiers,true
4077,sinchan [2045543],27,13,satants-soldiers,true
4078,Argosz [1977918],15,13,satants-soldiers,true
4079,MKul [2316680],50,13,satants-soldiers,true
4080,Chill-o-wisp [2377640],15,13,satants-soldiers,true
4081,RedWingGoose [1906767],75,13,satants-soldiers,true
4082,Tyrech [2091318],98,13,satants-soldiers,true
4083,CaptJenmer25 [2642919],47,13,satants-soldiers,true
4084,BizzleJedi [2650428],57,13,satants-soldiers,true
4085,blockhead77 [2539580],49,13,satants-soldiers,true
4086,GentlemanJack [2274252],35,13,rain-men,true
4087,WashedUpCatcher [865783],37,13,rain-men,true
4088,Evil_Cranes [2024404],35,13,rain-men,true
4089,Arska [2346241],65,13,rain-men,true
4090,sthhuat [2122129],22,13,rain-men,true
4091,Cosmos2208 [2790699],16,13,rain-men,true
4092,Shockdart [2701172],35,13,rain-men,true
4093,Tony-Montana [189658],65,13,rain-men,true
4094,Reddy57 [2682937],45,13,rain-men,true
4095,Farout [1533011],89,13,wolf-pack,true
4096,sebaswir [2792405],24,13,wolf-pack,true
4097,DiamondDarrell [2079109],38,13,wolf-pack,true
4098,Djc15 [2600187],40,13,wolf-pack,true
4099,Discodonkey [1314294],100,13,wolf-pack,true
4100,Matdasos [1497092],100,13,wolf-pack,true
4101,PurpleEmpress [2627308],35,13,hard-boiled,true
4102,Miniongolf [2725999],29,13,hard-boiled,true
4103,Raevenos [2057544],30,13,hard-boiled,true
4104,DrSanchez [2587317],47,13,hard-boiled,true
4105,kazoojb [1429941],63,13,hard-boiled,true
4106,BULPulse [1130273],40,13,rawring-thunder,true
4107,Touch [1317237],100,13,rawring-thunder,true
4108,darkspore52 [2788244],18,13,rawring-thunder,true
4109,Wolfhelm [237312],79,13,rawring-thunder,true
4110,master861 [2777219],21,13,rawring-thunder,true
4111,Dynamiete [2722743],24,13,rawring-thunder,true
4112,emilski33 [2420811],31,13,rawring-thunder,true
4113,BigFatPotato [2679138],24,13,rawring-thunder,true
4114,sh1r03 [2716604],35,13,rawring-thunder,true
4115,JMont [1589580],100,13,totally-boned,true
4116,Gh0st_Sh3LL [2236993],25,13,totally-boned,true
4117,Amadaus [521825],82,13,totally-boned,true
4118,Pryce [2553585],45,13,totally-boned,true
4119,Sephiroth [5918],100,13,quack-addicts,true
4120,GreekPhoenix [2319548],35,13,quack-addicts,true
4121,Visu [1926791],60,13,quack-addicts,true
4122,Captain-America [1040542],100,13,quack-addicts,true
4123,Lildave [2295533],48,13,quack-addicts,true
4124,bingoi [1712167],68,13,quack-addicts,true
4125,dmb2427 [352935],89,13,quack-addicts,true
4126,Laguna84 [2341992],50,13,quack-addicts,true
4127,GreySkies [700158],49,13,quack-addicts,true
4128,-KeyMan- [1496264],67,13,laughing-stock,true
4129,smyles [1946159],38,13,laughing-stock,true
4130,jeboon [2033757],43,13,laughing-stock,true
4131,baleno [1714027],24,13,laughing-stock,true
4132,Zazu [985764],97,13,laughing-stock,true
4133,MireilleBouquet [264146],89,13,laughing-stock,true
4134,PCPhat [2636851],35,13,laughing-stock,true
4135,Argus [739437],47,13,laughing-stock,true
4136,krizzen77 [2801532],19,13,dirty-cops,true
4137,Ritchie [345168],97,13,dirty-cops,true
4138,InternationalM [2590901],68,13,dirty-cops,true
4139,Rangnarok [1630140],82,13,dirty-cops,true
4140,MmM [256222],100,13,dirty-cops,true
4141,jetstreamer [1279234],23,13,dirty-cops,true
4142,Tahloue [422119],82,13,dirty-cops,true
4143,CookieKing03 [2054544],42,13,sleepyheads,true
4144,Zadar_Nion [2703600],37,13,sleepyheads,true
4145,Kosuna [1678091],49,13,sleepyheads,true
4146,CultSypher [2691754],16,13,sleepyheads,true
4147,TH3xMUT4NT [1909292],39,13,sleepyheads,true
4148,Odin0111 [2108769],39,13,jean-therapy,true
4149,xpandanx213 [2379099],52,13,jean-therapy,true
4150,Pimp420 [2718303],39,13,jean-therapy,true
4151,TheMandolorian [2465851],64,13,firestarters,true
4152,PunsnGnoses [2642778],16,13,firestarters,true
4153,buzzard [2070555],65,13,firestarters,true
4154,LerouxInTheBush [2683436],21,13,firestarters,true
4155,Ryuudou [426012],95,13,firestarters,true
4156,DrDrew [1713228],69,13,firestarters,true
4157,Tholaff [1351070],78,13,firestarters,true
4158,Markus100 [1622081],70,13,firestarters,true
4159,Pantor [382418],100,12,satants-soldiers,true
4160,Shanepai [2788533],12,12,satants-soldiers,true
4161,iviexd [2617847],55,12,satants-soldiers,true
4162,Ekuz [2000872],40,12,satants-soldiers,true
4163,McBooty [2200334],40,12,rain-men,true
4164,T-Max [1608058],100,12,rain-men,true
4165,PprimusS [2213198],19,12,rain-men,true
4166,pratttan [955266],20,12,rain-men,true
4167,Ikari_Warrior [2051635],76,12,rain-men,true
4168,jlay106 [1456637],40,12,rain-men,true
4169,VibrantBubble [1523194],61,12,rain-men,true
4170,VeD [1635794],94,12,rain-men,true
4171,cooksta05 [2277424],16,12,wolf-pack,true
4172,Zmobie [449998],91,12,wolf-pack,true
4173,Acetone [2232592],50,12,wolf-pack,true
4174,Chronic_Zeck [1594988],50,12,wolf-pack,true
4175,-AnDy- [188],87,12,wolf-pack,true
4176,PurpleDatura [2777431],16,12,wolf-pack,true
4177,The_Ravenge [918378],100,12,wolf-pack,true
4178,SpAdes123 [2079843],60,12,wolf-pack,true
4179,-Grey- [2062714],15,12,wolf-pack,true
4180,j0zeph [1060649],87,12,wolf-pack,true
4181,EmilCioran [2524952],52,12,hard-boiled,true
4182,Kallesoee [1762095],100,12,hard-boiled,true
4183,Gelato [1947386],15,12,hard-boiled,true
4184,Dlgraphicz [1473117],19,12,hard-boiled,true
4185,TifaLockhart [1900861],55,12,hard-boiled,true
4186,Germa66 [1699726],50,12,hard-boiled,true
4187,lFlapJackl [2743047],22,12,hard-boiled,true
4188,Ricky-Bobby [297109],91,12,hard-boiled,true
4189,Darkwolf_X [2716322],36,12,rawring-thunder,true
4190,Td3h [1785428],100,12,rawring-thunder,true
4191,AmyyMadisonn [2761569],25,12,rawring-thunder,true
4192,Dirtgirl [2509505],63,12,rawring-thunder,true
4193,CptPimp [2103980],80,12,rawring-thunder,true
4194,Sacramentum [2808008],17,12,rawring-thunder,true
4195,Lionheart29 [2570850],60,12,totally-boned,true
4196,HaramiAmunRa [1981619],87,12,totally-boned,true
4197,OnMask [2015142],42,12,totally-boned,true
4198,TurtReynolds [2472641],50,12,totally-boned,true
4199,shiitt [2780749],24,12,totally-boned,true
4200,Everybody [227858],83,12,totally-boned,true
4201,RedBaronX [2433708],40,12,totally-boned,true
4202,Hellscream [1559298],44,12,totally-boned,true
4203,Malicah [2693815],23,12,totally-boned,true
4204,Alterend [2759312],34,12,totally-boned,true
4205,Mr_Steampunk [2211267],56,12,quack-addicts,true
4206,-IRON- [1306965],69,12,quack-addicts,true
4207,Mlego55 [1823793],25,12,quack-addicts,true
4208,lonewolfmajor [2710377],35,12,quack-addicts,true
4209,Singularity12 [1722436],40,12,quack-addicts,true
4210,Aximes [2106254],20,12,quack-addicts,true
4211,Chewyglobes [2471981],51,12,quack-addicts,true
4212,Don_Cohiba [2639455],40,12,quack-addicts,true
4213,mmhMinto [2483085],30,12,quack-addicts,true
4214,flare [2195157],59,12,quack-addicts,true
4215,Kaspersky [594873],100,12,quack-addicts,true
4216,Cursed_Phoenix [1901987],15,12,laughing-stock,true
4217,SecretShinobi [2663653],25,12,laughing-stock,true
4218,Dutch-Pride [420123],94,12,laughing-stock,true
4219,Demice [2267837],34,12,laughing-stock,true
4220,mrdanger2001 [2238421],57,12,laughing-stock,true
4221,Doogiefresh [2541042],82,12,laughing-stock,true
4222,ruler [940584],100,12,laughing-stock,true
4223,Erden [2474103],40,12,laughing-stock,true
4224,Immich [676728],67,12,laughing-stock,true
4225,Hcmob [2599016],73,12,dirty-cops,false
4226,Tarissan [2513229],50,12,dirty-cops,true
4227,Ashaline [2176661],38,12,dirty-cops,true
4228,jtower [2287159],61,12,dirty-cops,true
4229,Chops_AU [2289569],57,12,dirty-cops,true
4230,ASatanicBoi [2385690],28,12,sleepyheads,true
4231,NyGi [2752836],29,12,sleepyheads,true
4232,XxMissme [636513],92,12,sleepyheads,true
4233,Mimir [2590865],66,12,sleepyheads,true
4234,thenerdyq [2770934],16,12,sleepyheads,true
4235,Anolith [868716],100,12,sleepyheads,true
4236,Nace [2703040],45,12,jean-therapy,true
4237,Keebs1995 [820192],57,12,jean-therapy,true
4238,Jump74 [1834462],31,12,jean-therapy,true
4239,PRP3 [2316010],76,12,jean-therapy,true
4240,BigGumby [1468963],100,12,firestarters,true
4241,RichieDav [1690159],94,12,firestarters,true
4242,CutterBCB [2176510],77,12,firestarters,true
4243,Lucian_BLA [863266],87,12,firestarters,true
4244,MossY_DoG [917544],86,12,firestarters,true
4245,Abu [1406993],80,12,firestarters,true
4246,Bronx [168043],100,12,firestarters,true
4247,Maling [2642809],40,12,firestarters,true
4248,MaxDrakkan [2118617],41,12,firestarters,true
4249,Spicy_senor [2518501],61,12,firestarters,true
4250,Ephagee [2172307],85,11,satants-soldiers,true
4251,Redkozak [2131822],90,11,satants-soldiers,true
4252,htcygnchannel [1677048],4,11,satants-soldiers,true
4253,Taki [2008729],91,11,satants-soldiers,true
4254,NOTORIOUS_M-E-X [2488194],88,11,satants-soldiers,true
4255,Xeranthum [1866270],50,11,satants-soldiers,true
4256,Erts [2774192],20,11,satants-soldiers,true
4257,Plutocracy [2770007],26,11,satants-soldiers,true
4258,Brittking [2049808],28,11,satants-soldiers,true
4259,SpicyD [2137991],61,11,satants-soldiers,true
4260,Daulty [2629292],45,11,rain-men,true
4261,Gladioluslily [2506530],60,11,rain-men,true
4262,Tudadome [1000572],59,11,rain-men,true
4263,Aqua_Man [2070276],44,11,rain-men,true
4264,-N-Y-X- [2771280],19,11,rain-men,true
4265,Malindo [948932],76,11,rain-men,true
4266,sap1 [2676295],15,11,rain-men,true
4267,Luke_at_Me [2139210],51,11,rain-men,true
4268,Lov3 [30238],86,11,rain-men,true
4269,BelalangTempur [2722634],30,11,rain-men,true
4270,Pezqueen [2322339],93,11,wolf-pack,true
4271,CarlGrimmes [2765650],23,11,wolf-pack,true
4272,BOWYER [2091019],83,11,wolf-pack,true
4273,LoneWolf_666 [2759902],15,11,wolf-pack,true
4274,Kalebgaming [2629251],31,11,wolf-pack,true
4275,Veeps [2696272],44,11,wolf-pack,true
4276,ScarletZ [2489029],42,11,wolf-pack,true
4277,BonesKnows [2227026],45,11,wolf-pack,true
4278,ColumbusCentaur [2747761],30,11,wolf-pack,true
4279,G-FAST [2768277],12,11,wolf-pack,true
4280,PowerBroker [2503574],40,11,wolf-pack,true
4281,Askeradus [1935081],38,11,hard-boiled,false
4282,SLAYERFBGM [1723406],28,11,hard-boiled,true
4283,Brownsfan0426 [2735181],23,11,hard-boiled,true
4284,VLADIMIRPUDDIN [2267401],37,11,hard-boiled,true
4285,Sjh33 [2203615],31,11,hard-boiled,true
4286,DeadCold [1892442],62,11,hard-boiled,true
4287,Halfers [572043],83,11,hard-boiled,true
4288,Loth [473362],80,11,hard-boiled,true
4289,MacGyverDel [2697406],40,11,rawring-thunder,true
4290,Belkas [163596],81,11,rawring-thunder,true
4291,XLizBethX [1389552],41,11,rawring-thunder,true
4292,sidd- [2756327],35,11,rawring-thunder,true
4293,-Pepper- [2381508],12,11,rawring-thunder,true
4294,KinkyKitty [2042006],19,11,rawring-thunder,true
4295,Xehan [2727637],25,11,rawring-thunder,true
4296,CyParzival [2476809],19,11,rawring-thunder,true
4297,Tornshart [2470523],55,11,rawring-thunder,true
4298,p0g4kz [341685],80,11,rawring-thunder,true
4299,Fackarov [2413465],30,11,rawring-thunder,true
4300,StrayDog09 [2029517],15,11,rawring-thunder,true
4301,zombieroadie [1834771],100,11,rawring-thunder,true
4302,Orionis [1924258],100,11,totally-boned,true
4303,Mr_Fring [1957004],25,11,totally-boned,true
4304,cmuchenyura [2322140],23,11,totally-boned,true
4305,Ikko [1181260],82,11,totally-boned,true
4306,LarryPacestrom [2803610],12,11,totally-boned,true
4307,giangio [1962056],100,11,totally-boned,true
4308,Da1-Cerberus [4595],95,11,totally-boned,true
4309,Cardinal_Fang [294020],54,11,totally-boned,true
4310,Park-Ilpyo [2142392],40,11,totally-boned,true
4311,Knuckles [1635353],99,11,totally-boned,true
4312,Kelnadar [2737797],30,11,quack-addicts,true
4313,Sliceofpi [2016266],96,11,quack-addicts,true
4314,KevRow [902464],74,11,quack-addicts,true
4315,McLaren [236315],50,11,quack-addicts,true
4316,Chris20100 [947897],54,11,quack-addicts,true
4317,Ho3Viz [1588161],78,11,quack-addicts,true
4318,Parrot [2330501],83,11,laughing-stock,true
4319,SpekBacon [2081109],80,11,laughing-stock,true
4320,nhatanh [1523501],58,11,laughing-stock,true
4321,Broxogar [2728258],15,11,laughing-stock,true
4322,PonasPuikis [368595],85,11,laughing-stock,true
4323,hedgehogger [2081636],80,11,laughing-stock,true
4324,Arnout [2081105],97,11,laughing-stock,true
4325,plaz12 [2791711],26,11,laughing-stock,true
4326,_Manas_ [2493490],47,11,laughing-stock,true
4327,KhaizerXVII [1931336],35,11,laughing-stock,true
4328,Strelok [1162052],90,11,laughing-stock,true
4329,Ben- [483696],100,11,dirty-cops,true
4330,5amuel [867675],20,11,dirty-cops,true
4331,KidKlingo [2747495],20,11,dirty-cops,true
4332,Aceusius [2530674],45,11,dirty-cops,true
4333,Officertubs [1015630],35,11,dirty-cops,true
4334,mygnKing [1122774],21,11,dirty-cops,true
4335,CHROME-DOME67x [2686263],29,11,dirty-cops,true
4336,hanp01 [2176302],83,11,dirty-cops,true
4337,aloemon [2629101],26,11,dirty-cops,true
4338,Abinmorth [2138809],59,11,dirty-cops,true
4339,jamesosr [1445630],60,11,dirty-cops,true
4340,Strommer [1386777],100,11,sleepyheads,true
4341,Thalos [1877755],68,11,sleepyheads,true
4342,Gnius [2161523],59,11,sleepyheads,true
4343,Ghoul_ [2607483],38,11,sleepyheads,true
4344,skruffy [2095381],100,11,sleepyheads,true
4345,Deltax [2039979],37,11,sleepyheads,true
4346,Vinkuun [1791283],100,11,sleepyheads,true
4347,Yupuhateme [1424099],74,11,sleepyheads,true
4348,haides [859116],50,11,sleepyheads,true
4349,Joe [1293946],21,11,jean-therapy,true
4350,pauljwest [887003],100,11,jean-therapy,true
4351,AfifP [2571044],71,11,jean-therapy,true
4352,Toutankhamon [152639],99,11,jean-therapy,false
4353,Kirtrik [2294202],49,11,jean-therapy,true
4354,Rixvh [2747970],35,11,jean-therapy,true
4355,The-Wiz [1870366],75,11,jean-therapy,true
4356,DBx [2682769],31,11,firestarters,false
4357,sa69 [1459388],100,11,firestarters,true
4358,PepperLove [2020501],72,11,firestarters,true
4359,Ogun [2190453],32,11,firestarters,true
4360,GardenCenter [2538567],59,11,firestarters,true
4361,sprulesy [1873621],70,11,firestarters,true
4362,whiper [2598491],45,11,firestarters,true
4363,Agathahime [2096713],35,10,satants-soldiers,true
4364,Masterofepic [2407544],33,10,satants-soldiers,true
4365,iamdecaptainow [2726027],26,10,satants-soldiers,true
4366,danielfritzzz [1263853],100,10,satants-soldiers,true
4367,Epicalgarry [2276355],32,10,satants-soldiers,true
4368,Bluemojo [2636703],41,10,satants-soldiers,true
4369,Hoskins2806 [2115042],75,10,satants-soldiers,true
4370,iambob2 [1032325],16,10,satants-soldiers,true
4371,Spidy [2060403],33,10,rain-men,true
4372,rh1234 [2797765],18,10,rain-men,true
4373,BreakerOfChains [2289893],15,10,rain-men,true
4374,Ghostkil [2722112],31,10,rain-men,true
4375,Jishuka [2771196],33,10,rain-men,true
4376,CrazyBlacko [2783116],22,10,wolf-pack,true
4377,Gutierrez [516245],95,10,wolf-pack,true
4378,Chenshaoxia [2801209],20,10,wolf-pack,true
4379,Dustin_J [1954855],46,10,wolf-pack,true
4380,drownedbubble [215120],62,10,wolf-pack,true
4381,Kali0217 [2099263],59,10,wolf-pack,true
4382,big-black [1358214],92,10,wolf-pack,true
4383,DaniZero [2619356],29,10,wolf-pack,true
4384,jos399 [2270053],45,10,wolf-pack,true
4385,MegaDethMetal [2261680],93,10,wolf-pack,true
4386,Sinvetic [2356368],34,10,hard-boiled,false
4387,LeninBrg [2205923],19,10,hard-boiled,true
4388,thelovelymoon [1889531],100,10,hard-boiled,true
4389,yuva21 [2265353],45,10,hard-boiled,true
4390,Ashdkx [2637084],20,10,hard-boiled,true
4391,Kenergy [2804837],17,10,hard-boiled,true
4392,TheElectricMonk [587505],100,10,hard-boiled,true
4393,ripvonrewster [2391220],62,10,hard-boiled,true
4394,PRichy [294501],100,10,hard-boiled,true
4395,theharks [2702970],31,10,rawring-thunder,true
4396,Namie [2150200],40,10,rawring-thunder,true
4397,SirBinx [2694269],31,10,rawring-thunder,true
4398,Dacho [2119005],64,10,rawring-thunder,true
4399,-Quiet- [2453944],45,10,rawring-thunder,true
4400,CSA151 [1722055],50,10,rawring-thunder,true
4401,Cherryblossoms [2757851],35,10,rawring-thunder,true
4402,pkdrumline [1595022],35,10,totally-boned,true
4403,shirlybird [2746643],28,10,totally-boned,true
4404,Ranf [117259],95,10,totally-boned,true
4405,PhoenixEsp [2726897],35,10,totally-boned,true
4406,Jacksonmundee [2513875],42,10,totally-boned,true
4407,Raibert [2178664],15,10,totally-boned,true
4408,K1cka55n0w [2780562],30,10,totally-boned,true
4409,-mad [1480701],99,10,totally-boned,true
4410,alnh [1552747],100,10,totally-boned,true
4411,nancy__ [2610548],33,10,totally-boned,true
4412,DarkCoco [2121385],28,10,totally-boned,true
4413,jkhugh3s [2788598],24,10,quack-addicts,true
4414,DaveO [887166],99,10,quack-addicts,true
4415,StealthySpider [2110426],45,10,quack-addicts,true
4416,KeniMac [2182139],35,10,quack-addicts,true
4417,countryguy [331316],73,10,quack-addicts,true
4418,Sneakyuwu [2544742],45,10,quack-addicts,true
4419,htetaungkhine [1391790],50,10,quack-addicts,true
4420,plugs0 [158311],25,10,quack-addicts,true
4421,El-Kaddish [2184276],27,10,quack-addicts,true
4422,Miasmuh [2552750],33,10,quack-addicts,true
4423,Purr [582566],63,10,laughing-stock,true
4424,Noah_003 [2778996],14,10,laughing-stock,true
4425,aHappySon [2626092],28,10,laughing-stock,true
4426,Wharthon [2611963],26,10,laughing-stock,true
4427,Poe1849 [1920460],35,10,laughing-stock,true
4428,rfmswateam [2557219],35,10,laughing-stock,true
4429,DaddyFinger [2328452],46,10,laughing-stock,true
4430,BigDucky [2294330],50,10,laughing-stock,true
4431,LordWar [1927288],100,10,dirty-cops,true
4432,MahaKai [2238241],31,10,dirty-cops,true
4433,Joestar [2317102],30,10,dirty-cops,true
4434,BUMBIGIDY [1036758],22,10,dirty-cops,true
4435,DanielleLiba [2614017],25,10,dirty-cops,true
4436,daniel57 [2108768],44,10,dirty-cops,true
4437,L10N [1596180],15,10,dirty-cops,true
4438,Tr3vor [1775757],91,10,dirty-cops,true
4439,Firegod [83793],94,10,dirty-cops,true
4440,bobsnvagene [2710794],51,10,dirty-cops,true
4441,POPADAZARU [611481],81,10,sleepyheads,true
4442,Lonehutch [2628747],35,10,sleepyheads,true
4443,kumo [2433359],82,10,sleepyheads,true
4444,Soldier-x [1553098],100,10,sleepyheads,true
4445,Dakuzmon666 [1432642],99,10,sleepyheads,true
4446,Acide [2647783],40,10,sleepyheads,true
4447,Insi [2034939],97,10,jean-therapy,true
4448,FilipeMSoares [1744182],36,10,jean-therapy,true
4449,Kelesen [764144],50,10,jean-therapy,true
4450,A_Kid [2241855],56,10,jean-therapy,true
4451,LA_Xuan [2292092],15,10,jean-therapy,true
4452,Tinribs [75543],50,10,jean-therapy,true
4453,itsme89 [1693153],100,10,jean-therapy,true
4454,Maury_00 [2130432],42,10,jean-therapy,true
4455,HedonismBot [1184766],42,10,firestarters,true
4456,starbrat [2759827],12,10,firestarters,true
4457,ratchetmaster [2721969],32,10,firestarters,false
4458,Clamps- [2487280],31,10,firestarters,false
4459,DeVyrus [2518497],60,10,firestarters,true
4460,StarStrike [664627],89,10,firestarters,true
4461,SilverBug [1707348],99,10,firestarters,true
4462,Napes32 [2169638],66,10,firestarters,true
4463,Spock [1294422],89,10,firestarters,true
4464,Shootin_4_Aces [979555],88,10,firestarters,true
4465,FreddyPrice [1616859],56,9,satants-soldiers,false
4466,Captain_wilkey,25,9,satants-soldiers,false
4467,Supergabby [2415754],15,9,satants-soldiers,true
4468,JussiJernkuuk [1874922],100,9,satants-soldiers,true
4469,Mruczek- [2088799],15,9,satants-soldiers,true
4470,The_Mandalorian [2203694],40,9,satants-soldiers,true
4471,Serbart [2789018],16,9,satants-soldiers,true
4472,onceinawhile [2724678],53,9,satants-soldiers,true
4473,TeNuK-AjaiB [1189997],17,9,satants-soldiers,true
4474,Lido [1870452],97,9,rain-men,true
4475,Niama [2563292],44,9,rain-men,true
4476,Mechanics [2198496],65,9,rain-men,true
4477,hartmrc [2787750],25,9,rain-men,true
4478,Dilligafs [1534174],96,9,rain-men,true
4479,YakumiSan [2700311],12,9,rain-men,true
4480,TheMightySpud [2743791],30,9,rain-men,true
4481,ClticKILLER [1584499],83,9,rain-men,true
4482,JunkieMan [78679],88,9,rain-men,true
4483,Lawlipop [2786749],19,9,rain-men,true
4484,Gibbon27 [2738491],20,9,wolf-pack,true
4485,Fogest [2254826],83,9,wolf-pack,true
4486,NewEnlandPats [1531493],69,9,wolf-pack,true
4487,Dr_619 [2643058],26,9,wolf-pack,true
4488,Notorious-Thug [1876968],100,9,wolf-pack,true
4489,ChewieBacon [2739218],36,9,wolf-pack,true
4490,bluesaw [2062029],23,9,wolf-pack,true
4491,OsoroshiAkuma [2701391],29,9,wolf-pack,true
4492,Jucamais [2729148],16,9,hard-boiled,true
4493,Be4r [469087],78,9,hard-boiled,true
4494,D-Dawg [1620305],38,9,hard-boiled,true
4495,JeezyCheesus [2536602],21,9,hard-boiled,true
4496,Shoognight [2672536],63,9,hard-boiled,true
4497,Hoser767 [913952],55,9,hard-boiled,true
4498,Muzafer [897623],98,9,hard-boiled,true
4499,MarcusBlood [2114092],50,9,hard-boiled,true
4500,Doctor_RAMIUS [2764279],30,9,hard-boiled,true
4501,GPPYOOO [578767],89,9,hard-boiled,true
4502,MarkoPoloXD12 [2437468],29,9,hard-boiled,true
4503,Psychonaut420 [1655157],53,9,hard-boiled,true
4504,DrGaming [2683155],26,9,hard-boiled,true
4505,pilsner [767572],100,9,hard-boiled,true
4506,Samoyed [2186178],67,9,hard-boiled,true
4507,TheWhiteRabbit [1893220],62,9,rawring-thunder,true
4508,Goodmen605 [2482216],80,9,rawring-thunder,true
4509,GrimReaperGurl [2190933],27,9,rawring-thunder,true
4510,QueenSassy0502 [2741795],23,9,rawring-thunder,false
4511,mightymouse [1387449],70,9,rawring-thunder,true
4512,Slork [204836],100,9,rawring-thunder,true
4513,Amos [2289828],71,9,rawring-thunder,true
4514,hellnback [983032],100,9,rawring-thunder,true
4515,tbone91 [2601767],42,9,totally-boned,true
4516,goobs [363281],100,9,totally-boned,true
4517,SPASOV [2459751],55,9,totally-boned,true
4518,Termoman [112145],55,9,totally-boned,true
4519,TheDoctorChimp [2406213],55,9,totally-boned,true
4520,Gobholbin [2276149],81,9,totally-boned,true
4521,FrostBlight [2737701],19,9,totally-boned,true
4522,THEFERRETT [2352197],82,9,totally-boned,true
4523,DR0PP3R [2628327],45,9,totally-boned,true
4524,Ampfetamine [1941545],55,9,totally-boned,true
4525,Obscure354 [2557987],35,9,totally-boned,true
4526,Shh [1575110],81,9,quack-addicts,true
4527,Teemine [2750601],41,9,quack-addicts,true
4528,Ikibu [2656759],40,9,quack-addicts,true
4529,DaVaMa [683296],74,9,quack-addicts,true
4530,Maarv [2234204],42,9,quack-addicts,true
4531,Mayev [2594861],40,9,quack-addicts,true
4532,Laughingman91 [2044206],63,9,laughing-stock,true
4533,toshko2 [2796193],17,9,laughing-stock,true
4534,reproach [2520691],35,9,laughing-stock,true
4535,Mysdarekt [2399214],37,9,laughing-stock,true
4536,Kethro [2448500],90,9,laughing-stock,true
4537,FirukoMoecchan [2687393],37,9,laughing-stock,true
4538,Saramoon [2344917],45,9,laughing-stock,true
4539,raylle [2510298],44,9,laughing-stock,true
4540,I_Like_Smiles [2146224],39,9,laughing-stock,true
4541,Kaldea [1599515],50,9,laughing-stock,true
4542,Royven [2247503],55,9,laughing-stock,true
4543,Oktan [426427],27,9,dirty-cops,true
4544,MisterDusk [2762893],20,9,dirty-cops,true
4545,SicariusAstarte [2790184],19,9,dirty-cops,true
4546,NaIME [2428585],21,9,dirty-cops,false
4547,GIXXERSKIPPER [2004313],64,9,dirty-cops,true
4548,KifaruZA [2583219],80,9,dirty-cops,true
4549,WonderfulWizard [917130],68,9,dirty-cops,true
4550,Crows_Shadow [2245030],69,9,sleepyheads,true
4551,shwibbing [575512],100,9,sleepyheads,true
4552,theoger2 [299085],68,9,sleepyheads,true
4553,Misiuleq [2791248],20,9,sleepyheads,true
4554,MadDawg [214681],95,9,sleepyheads,true
4555,Eldrazi_Emrakul [1879131],92,9,sleepyheads,true
4556,htedolphin [2104828],13,9,sleepyheads,true
4557,Kuttusan [2467883],28,9,sleepyheads,true
4558,The_MuffinMan [1622376],97,9,sleepyheads,true
4559,Sakura33 [2133452],60,9,sleepyheads,true
4560,LaPetiteMort [2080158],69,9,jean-therapy,true
4561,VinaigreBlanc [2126991],75,9,jean-therapy,true
4562,owlmaster [2090122],69,9,jean-therapy,true
4563,DocPain [2650801],53,9,jean-therapy,true
4564,SM0KE [2302035],76,9,jean-therapy,true
4565,kyeshaan [2788124],21,9,jean-therapy,true
4566,Hoyping [2438833],20,9,jean-therapy,true
4567,Jacques_Mesrine [1344647],95,9,jean-therapy,true
4568,Ark_Bryme [2678037],15,9,jean-therapy,true
4569,Evanisher [2061357],90,9,jean-therapy,true
4570,ddutton [2170043],21,9,firestarters,true
4571,KnightNiyo [1831727],80,9,firestarters,true
4572,Lohzean [2203293],25,9,firestarters,false
4573,Hypnos [2001509],50,9,firestarters,true
4574,Tarren [104708],35,9,firestarters,true
4575,JiggiePuff [2652512],30,9,firestarters,true
4576,and08 [1688185],90,9,firestarters,true
4577,TonyJ85 [2740099],28,9,firestarters,true
4578,-Listener- [2306068],33,9,firestarters,true
4579,Bo0 [316527],99,8,satants-soldiers,true
4580,Pakkwan [2632845],44,8,satants-soldiers,true
4581,Pg_fatcat [2721238],41,8,satants-soldiers,true
4582,Cronus [492265],99,8,satants-soldiers,true
4583,ginganinja78 [2095867],75,8,satants-soldiers,true
4584,TheGodfather [2646210],69,8,satants-soldiers,true
4585,decomposer [1331516],100,8,satants-soldiers,true
