Place,username,level,score,team,updated
3448,darkspore52,18,13,rawring-thunder,true
3449,bey0nd,60,13,rawring-thunder,true
3450,bread,42,13,rawring-thunder,true
3451,Cauliflower,99,13,rawring-thunder,true
3452,CooterDefender,31,13,rawring-thunder,true
3453,simplysweet,84,13,rawring-thunder,true
3454,DonLongDong,66,13,rawring-thunder,true
3455,TeleporterPi,69,13,quack-addicts,true
3456,iclazion,87,13,quack-addicts,true
3457,Visu,60,13,quack-addicts,true
3458,Captain-America,100,13,quack-addicts,true
3459,Lildave,48,13,quack-addicts,true
3460,GuiltyX,25,13,quack-addicts,true
3461,GreekPhoenix,35,13,quack-addicts,true
3462,dametreas,94,13,quack-addicts,true
3463,Holmberg68,89,13,quack-addicts,true
3464,Alphon,82,13,quack-addicts,true
3465,Bowie,84,13,laughing-stock,true
3466,-Titanium-,25,13,laughing-stock,true
3467,baleno,24,13,laughing-stock,true
3468,smyles,38,13,laughing-stock,true
3469,Xandura,55,13,laughing-stock,true
3470,bad,37,13,totally-boned,true
3471,JMont,100,13,totally-boned,true
3472,Dolfwagos,100,13,totally-boned,true
3473,Untamable,60,13,totally-boned,true
3474,EngiRaptor,18,13,satants-soldiers,true
3475,Crissy,100,13,satants-soldiers,true
3476,Leafeh,94,13,satants-soldiers,true
3477,XxRecklessxX,56,13,satants-soldiers,true
3478,Santa_Claus,56,13,satants-soldiers,true
3479,tomroutley,85,13,satants-soldiers,true
3480,Everforlasting,54,13,satants-soldiers,true
3481,sinchan,27,13,satants-soldiers,true
3482,amei87,35,13,satants-soldiers,true
3483,THE-JUDGE-DREDD,28,13,satants-soldiers,true
3484,KacangBeruntung,46,13,satants-soldiers,true
3485,Vigorous_adi,19,13,satants-soldiers,true
3486,dead_rabbit,55,13,satants-soldiers,true
3487,Argosz,15,13,satants-soldiers,true
3488,Odin0111,39,13,jean-therapy,true
3489,crazyk765,30,13,jean-therapy,false
3490,Y0tTa-JARVIS,50,13,jean-therapy,true
3491,Leanidass,50,13,jean-therapy,true
3492,mmtrott,47,13,jean-therapy,true
3493,mi3_l0lled,55,13,jean-therapy,true
3494,Tygra,100,13,jean-therapy,true
3495,XanderBawss,96,13,jean-therapy,true
3496,OGs8n,15,13,jean-therapy,true
3497,hikiko,60,13,jean-therapy,true
3498,Vorpal,90,13,dirty-cops,true
3499,SunnyLane,93,13,dirty-cops,true
3500,Randy,74,13,dirty-cops,true
3501,jmxgmg,50,13,dirty-cops,true
3502,Ritchie,97,13,dirty-cops,true
3503,ldub,98,13,dirty-cops,true
3504,Dissection,75,13,dirty-cops,true
3505,krizzen77,19,13,dirty-cops,true
3506,Cerridwen0813,33,13,dirty-cops,true
3507,PAMPAS,44,13,dirty-cops,true
3508,Erbalicous,98,13,dirty-cops,true
3509,CookieKing03,42,13,sleepyheads,true
3510,Tankbusta,99,13,sleepyheads,true
3511,Zachuen,60,13,sleepyheads,true
3512,sap,20,13,sleepyheads,true
3513,Ace_Knight,43,13,sleepyheads,true
3514,firefinal2,95,13,sleepyheads,true
3515,Hot-Monkey,77,13,sleepyheads,true
3516,Steroid_Stewie,86,13,sleepyheads,true
3517,Sypharius,38,13,sleepyheads,true
3518,Dapper_Tramp,100,13,firestarters,true
3519,TheMandolorian,64,13,firestarters,true
3520,Albatra,99,13,firestarters,true
3521,Snakester95,29,13,firestarters,true
3522,deadalus29,64,13,firestarters,true
3523,HeiVeno,55,13,firestarters,true
3524,idkbros11,45,13,firestarters,true
3525,PunsnGnoses,16,13,firestarters,true
3526,AshySlashy,37,13,firestarters,true
3527,wet_bra,30,12,rain-men,true
3528,Evil_Cranes,35,12,rain-men,true
3529,T-Max,100,12,rain-men,true
3530,PprimusS,19,12,rain-men,true
3531,the_ENEMY_,96,12,rain-men,true
3532,GGRog,52,12,rain-men,true
3533,McBooty,40,12,rain-men,true
3534,wraythe,53,12,rain-men,true
3535,Kalaya,88,12,rain-men,true
3536,Cairnzzy,62,12,rain-men,true
3537,Rascalla,46,12,wolf-pack,true
3538,Acetone,50,12,wolf-pack,true
3539,-AnDy-,87,12,wolf-pack,true
3540,Avarosa,80,12,wolf-pack,true
3541,7w34k,72,12,wolf-pack,true
3542,Brina1396,40,12,wolf-pack,true
3543,forever_,51,12,wolf-pack,true
3544,gamesking12,16,12,wolf-pack,true
3545,meiel,52,12,wolf-pack,true
3546,Chronic_Zeck,50,12,wolf-pack,true
3547,Discodonkey,100,12,wolf-pack,true
3548,TheBossZak,66,12,wolf-pack,true
3549,ShavWRS,26,12,wolf-pack,true
3550,Fatman,16,12,hard-boiled,true
3551,Whitty,33,12,hard-boiled,true
3552,Rosarium,50,12,hard-boiled,true
3553,IceBlueFire,100,12,hard-boiled,true
3554,EmilCioran,52,12,hard-boiled,true
3555,CalvinX,64,12,hard-boiled,true
3556,xPinetreex,40,12,hard-boiled,true
3557,SweatyNuggetPie,61,12,hard-boiled,true
3558,D3vl,100,12,hard-boiled,true
3559,Wolfhelm,79,12,rawring-thunder,true
3560,Jonathon63,46,12,rawring-thunder,true
3561,Split_Horizon,100,12,rawring-thunder,true
3562,bistoboy,40,12,rawring-thunder,true
3563,FireFox911,56,12,rawring-thunder,true
3564,Nazure,25,12,rawring-thunder,true
3565,Entrepreneur,86,12,rawring-thunder,true
3566,SendDukes,25,12,rawring-thunder,true
3567,Darkwolf_X,36,12,rawring-thunder,true
3568,Td3h,100,12,rawring-thunder,true
3569,Snjar_Dreki,15,12,quack-addicts,true
3570,Mr_Steampunk,56,12,quack-addicts,true
3571,greenriver,95,12,quack-addicts,true
3572,erzaaman,60,12,quack-addicts,true
3573,Vessnex,93,12,quack-addicts,true
3574,-IRON-,69,12,quack-addicts,true
3575,Mlego55,25,12,quack-addicts,true
3576,lonewolfmajor,35,12,quack-addicts,true
3577,Namastate,100,12,quack-addicts,true
3578,Singularity12,40,12,quack-addicts,true
3579,Elvisalori666,25,12,laughing-stock,true
3580,Cursed_Phoenix,15,12,laughing-stock,true
3581,MireilleBouquet,89,12,laughing-stock,true
3582,Gestur,100,12,laughing-stock,true
3583,DocReaper,75,12,laughing-stock,true
3584,Dutch-Pride,94,12,laughing-stock,true
3585,TKELuke,75,12,laughing-stock,true
3586,doggywarrior,65,12,laughing-stock,true
3587,-KeyMan-,67,12,laughing-stock,true
3588,SecretShinobi,25,12,laughing-stock,true
3589,Gwop,68,12,laughing-stock,true
3590,Aeropixel,86,12,laughing-stock,true
3591,Mistr_Blue,40,12,laughing-stock,true
3592,xDakota,85,12,laughing-stock,true
3593,iam3vaj,50,12,laughing-stock,true
3594,Zazu,97,12,laughing-stock,true
3595,Penicillin,100,12,laughing-stock,true
3596,Lionheart29,60,12,totally-boned,true
3597,Totoro,39,12,totally-boned,true
3598,Solor,74,12,totally-boned,true
3599,CityZ3n,65,12,totally-boned,true
3600,OnMask,42,12,totally-boned,true
3601,SmokeySTUKA,30,12,totally-boned,false
3602,Krh0nPT,51,12,totally-boned,true
3603,StreetRuler,69,12,totally-boned,true
3604,Hvstle,24,12,totally-boned,true
3605,DedSec,46,12,totally-boned,true
3606,Starlord,98,12,totally-boned,true
3607,TurtReynolds,50,12,totally-boned,true
3608,MKul,50,12,satants-soldiers,true
3609,Dajax,12,12,satants-soldiers,true
3610,Juggernaut01,36,12,satants-soldiers,true
3611,Nace,45,12,jean-therapy,true
3612,Keebs1995,57,12,jean-therapy,true
3613,Jump74,31,12,jean-therapy,true
3614,PRP3,76,12,jean-therapy,true
3615,JonnyDepth,39,12,jean-therapy,true
3616,Annanash,73,12,jean-therapy,true
3617,PyroXIII,30,12,dirty-cops,true
3618,Charlton,95,12,dirty-cops,true
3619,Hcmob,73,12,dirty-cops,true
3620,Tarissan,50,12,dirty-cops,true
3621,FACELESSme,62,12,dirty-cops,true
3622,D_D0N,94,12,dirty-cops,true
3623,Munch,95,12,dirty-cops,true
3624,The_wongolian,21,12,dirty-cops,true
3625,Frostevv,72,12,dirty-cops,true
3626,D4rk_Sk0rp10n,95,12,dirty-cops,true
3627,ASatanicBoi,28,12,sleepyheads,true
3628,Man_Kind,99,12,sleepyheads,true
3629,Mimir,66,12,sleepyheads,true
3630,Magfloat,99,12,sleepyheads,true
3631,Hatebreed,50,12,sleepyheads,true
3632,thenerdyq,16,12,sleepyheads,true
3633,NyGi,29,12,sleepyheads,true
3634,Zadar_Nion,37,12,sleepyheads,true
3635,Rasper,100,12,firestarters,true
3636,Lucian_BLA,87,12,firestarters,true
3637,DeathspellOmega,60,12,firestarters,true
3638,MRINAL,59,12,firestarters,true
3639,RichieDav,94,12,firestarters,true
3640,ljangel,94,12,firestarters,true
3641,GuruSteve,35,12,firestarters,true
3642,tyrane,75,12,firestarters,true
3643,_SHARKY_,45,12,firestarters,true
3644,Aizen123,80,12,firestarters,true
3645,5H4R4S,27,12,firestarters,true
3646,BigGumby,100,12,firestarters,true
3647,valrak66,77,12,firestarters,true
3648,4399,25,11,rawring-thunder,true
3649,zazazouzi,73,11,rain-men,true
3650,Daulty,45,11,rain-men,true
3651,EyeSoup,40,11,rain-men,true
3652,Gladioluslily,60,11,rain-men,true
3653,Tudadome,59,11,rain-men,true
3654,DARK-TEMPLAR,85,11,rain-men,true
3655,Ravager9999,46,11,rain-men,true
3656,pratttan,20,11,rain-men,true
3657,Arska,65,11,rain-men,true
3658,Jia,41,11,rain-men,true
3659,der_milch,81,11,rain-men,true
3660,WindshieldViper,60,11,rain-men,true
3661,Aqua_Man,44,11,rain-men,true
3662,PurpleDatura,16,11,wolf-pack,true
3663,Adagre,61,11,wolf-pack,true
3664,Kalebgaming,31,11,wolf-pack,true
3665,Veeps,44,11,wolf-pack,true
3666,people_skills,15,11,wolf-pack,true
3667,Tsurugi,27,11,wolf-pack,true
3668,virtualoo,22,11,wolf-pack,true
3669,The_Ravenge,100,11,wolf-pack,true
3670,BOWYER,83,11,wolf-pack,true
3671,Gorgeousnwise,25,11,hard-boiled,true
3672,SLAYERFBGM,28,11,hard-boiled,true
3673,666bulldog,88,11,hard-boiled,true
3674,VLADIMIRPUDDIN,37,11,hard-boiled,true
3675,Askeradus,38,11,hard-boiled,true
3676,Brownsfan0426,23,11,hard-boiled,true
3677,Jana,80,11,hard-boiled,true
3678,Musketeer3,77,11,hard-boiled,true
3679,Sjh33,31,11,hard-boiled,true
3680,PinkPirat,42,11,hard-boiled,true
3681,ShadowStriker,100,11,rawring-thunder,true
3682,MacGyverDel,40,11,rawring-thunder,true
3683,Belkas,81,11,rawring-thunder,true
3684,AmyyMadisonn,25,11,rawring-thunder,true
3685,Dynamiete,24,11,rawring-thunder,true
3686,Powerquill,71,11,rawring-thunder,true
3687,ShuKa,100,11,rawring-thunder,true
3688,master861,21,11,rawring-thunder,true
3689,XLizBethX,41,11,rawring-thunder,true
3690,en2que,46,11,rawring-thunder,true
3691,PROFY,74,11,rawring-thunder,true
3692,beastkilla08632,33,11,rawring-thunder,true
3693,Kelnadar,30,11,quack-addicts,true
3694,KevRow,74,11,quack-addicts,true
3695,Kelvinace95,55,11,quack-addicts,true
3696,Aximes,20,11,quack-addicts,true
3697,D3sm0nd,38,11,quack-addicts,true
3698,Chewyglobes,51,11,quack-addicts,true
3699,MeganMarieJones,62,11,quack-addicts,true
3700,wini,71,11,quack-addicts,true
3701,CaptainSkyline,65,11,quack-addicts,true
3702,Yeala,85,11,quack-addicts,true
3703,Sephiroth,100,11,quack-addicts,true
3704,xMrPink,100,11,laughing-stock,true
3705,MightyThuta,50,11,laughing-stock,true
3706,nhatanh,58,11,laughing-stock,true
3707,Broxogar,15,11,laughing-stock,true
3708,veramon,95,11,laughing-stock,true
3709,makikak,25,11,laughing-stock,true
3710,Parrot,83,11,laughing-stock,true
3711,SpekBacon,80,11,laughing-stock,true
3712,Vitalspot,54,11,laughing-stock,true
3713,PonasPuikis,85,11,laughing-stock,true
3714,Surtr,100,11,laughing-stock,true
3715,Orionis,100,11,totally-boned,true
3716,Mr_Fring,25,11,totally-boned,true
3717,cmuchenyura,23,11,totally-boned,true
3718,17JMeredith,63,11,totally-boned,true
3719,Jed,58,11,totally-boned,true
3720,Smarquez,34,11,totally-boned,true
3721,Amadaus,82,11,totally-boned,true
3722,shiitt,24,11,totally-boned,true
3723,mihaiion917,70,11,totally-boned,true
3724,Genomewraith,74,11,totally-boned,true
3725,Ephagee,85,11,satants-soldiers,true
3726,Redkozak,90,11,satants-soldiers,true
3727,htcygnchannel,4,11,satants-soldiers,true
3728,Darkroast,93,11,satants-soldiers,true
3729,Taki,91,11,satants-soldiers,true
3730,CaladanBrood,30,11,satants-soldiers,true
3731,Madoza,60,11,satants-soldiers,true
3732,yarrielle,20,11,satants-soldiers,true
3733,Hippopotamus,100,11,satants-soldiers,true
3734,Pimp420,38,11,jean-therapy,true
3735,Yautja,100,11,jean-therapy,true
3736,AfifP,71,11,jean-therapy,true
3737,Toutankhamon,99,11,jean-therapy,true
3738,XeiDaMoKa,47,11,jean-therapy,true
3739,pauljwest,100,11,jean-therapy,true
3740,Rangnarok,82,11,dirty-cops,true
3741,nicki123tw,87,11,dirty-cops,true
3742,Ben-,100,11,dirty-cops,true
3743,Dntazemebr0,35,11,dirty-cops,true
3744,Aceusius,45,11,dirty-cops,true
3745,Officertubs,35,11,dirty-cops,true
3746,mygnKing,21,11,dirty-cops,true
3747,Dfliz,69,11,dirty-cops,true
3748,HaiH,90,11,dirty-cops,true
3749,Skippy_Jr,97,11,dirty-cops,true
3750,HeroicDamsel,17,11,dirty-cops,true
3751,CHROME-DOME67x,29,11,dirty-cops,true
3752,Spacr,30,11,sleepyheads,true
3753,Strommer,100,11,sleepyheads,true
3754,Lonium,96,11,sleepyheads,true
3755,Tanpomas,27,11,sleepyheads,true
3756,KiwiSoldier,60,11,sleepyheads,true
3757,Thalos,68,11,sleepyheads,true
3758,Ghoul_,38,11,sleepyheads,true
3759,Gnius,59,11,sleepyheads,true
3760,Jagdpanther,35,11,sleepyheads,true
3761,HomelessWino,40,11,sleepyheads,true
3762,PhonyRelic,25,11,sleepyheads,true
3763,Ryuu_Doragon,23,11,firestarters,true
3764,DBx,31,11,firestarters,true
3765,gally,43,11,firestarters,true
3766,sa69,100,11,firestarters,true
3767,LerouxInTheBush,21,11,firestarters,true
3768,Potato_Queen,39,11,firestarters,true
3769,Borsuk,72,11,firestarters,true
3770,Fabrizzioth,23,11,firestarters,true
3771,Boncos,22,11,firestarters,true
3772,VampRaz,36,11,firestarters,true
3773,Mal_ignantAF,41,11,firestarters,true
3774,MadWolf,85,10,rain-men,true
3775,rh1234,18,10,rain-men,true
3776,Ginger_G,61,10,rain-men,true
3777,cooksta05,16,10,wolf-pack,true
3778,Pezqueen,93,10,wolf-pack,true
3779,Catato_,30,10,wolf-pack,true
3780,Gutierrez,95,10,wolf-pack,true
3781,badguy5,25,10,wolf-pack,true
3782,Rogue_Mercenary,60,10,wolf-pack,true
3783,Chenshaoxia,20,10,wolf-pack,true
3784,Vampcat,44,10,wolf-pack,true
3785,CrazyBlacko,22,10,wolf-pack,true
3786,TigerClaws,20,10,wolf-pack,true
3787,Mick_Stone,46,10,wolf-pack,true
3788,Hoboblue,17,10,wolf-pack,true
3789,Kali0217,59,10,wolf-pack,true
3790,bullnutt,21,10,wolf-pack,true
3791,sebaswir,24,10,wolf-pack,true
3792,Sinvetic,34,10,hard-boiled,true
3793,Raevenos,30,10,hard-boiled,true
3794,LeninBrg,19,10,hard-boiled,true
3795,mandy,90,10,hard-boiled,true
3796,thelovelymoon,100,10,hard-boiled,true
3797,Number5,51,10,hard-boiled,true
3798,yuva21,45,10,hard-boiled,true
3799,Nanapaw,72,10,hard-boiled,true
3800,Barezzi,39,10,hard-boiled,true
3801,Kallesoee,100,10,hard-boiled,true
3802,Tacoossa,52,10,hard-boiled,true
3803,DeadCold,62,10,hard-boiled,true
3804,Ifer,16,10,hard-boiled,true
3805,Elvswiss123,24,10,rawring-thunder,true
3806,Dirtgirl,63,10,rawring-thunder,true
3807,sidd-,35,10,rawring-thunder,true
3808,Namie,40,10,rawring-thunder,true
3809,Sirius,69,10,rawring-thunder,true
3810,KinkyKitty,19,10,rawring-thunder,true
3811,manny_2000,87,10,rawring-thunder,true
3812,emilski33,31,10,rawring-thunder,true
3813,Sifter,61,10,rawring-thunder,true
3814,wavelength,100,10,quack-addicts,true
3815,Mozaleia,50,10,quack-addicts,true
3816,JaHL,25,10,quack-addicts,false
3817,KeniMac,35,10,quack-addicts,true
3818,jkhugh3s,24,10,quack-addicts,true
3819,DaveO,99,10,quack-addicts,true
3820,TheUltimate,58,10,quack-addicts,true
3821,baba_hindi,77,10,quack-addicts,true
3822,wraith_JPN,29,10,laughing-stock,true
3823,China_Doll,60,10,laughing-stock,true
3824,_Manas_,47,10,laughing-stock,true
3825,Purr,63,10,laughing-stock,true
3826,zstorm,90,10,laughing-stock,true
3827,Rca,40,10,laughing-stock,true
3828,Wharthon,26,10,laughing-stock,true
3829,Arnout,97,10,laughing-stock,true
3830,plaz12,26,10,laughing-stock,true
3831,Ezbakeoven,42,10,laughing-stock,true
3832,Dr_Don,95,10,laughing-stock,true
3833,HaramiAmunRa,87,10,totally-boned,true
3834,mozgurl80,74,10,totally-boned,true
3835,Ikko,82,10,totally-boned,true
3836,ManHumping_Goat,63,10,totally-boned,true
3837,KCyanide,35,10,totally-boned,true
3838,Salt,65,10,totally-boned,true
3839,Irah,33,10,totally-boned,true
3840,pkdrumline,35,10,totally-boned,true
3841,Sky_Driver,60,10,totally-boned,true
3842,swillyboy,89,10,totally-boned,true
3843,Agathahime,35,10,satants-soldiers,true
3844,vixkunt,69,10,satants-soldiers,true
3845,T3oobie,69,10,satants-soldiers,true
3846,Thanatos303,66,10,satants-soldiers,true
3847,Masterofepic,33,10,satants-soldiers,true
3848,Chill-o-wisp,15,10,satants-soldiers,true
3849,OctoberMoon,40,10,satants-soldiers,true
3850,Shanepai,12,10,satants-soldiers,true
3851,Brittking,28,10,satants-soldiers,true
3852,_Big_GunZ_,100,10,satants-soldiers,true
3853,Shujae,59,10,jean-therapy,true
3854,Insi,97,10,jean-therapy,true
3855,Trueno,22,10,jean-therapy,true
3856,Black_Hand-21,90,10,jean-therapy,true
3857,FilipeMSoares,36,10,jean-therapy,true
3858,nareswara,80,10,jean-therapy,true
3859,Hanky,40,10,jean-therapy,true
3860,Kirtrik,49,10,jean-therapy,true
3861,Kelesen,50,10,jean-therapy,true
3862,A_Kid,56,10,jean-therapy,true
3863,Triarius22,30,10,jean-therapy,true
3864,Goldenflu,14,10,jean-therapy,true
3865,_Oracle_,38,10,dirty-cops,true
3866,MahaKai,31,10,dirty-cops,true
3867,MmM,100,10,dirty-cops,true
3868,BUMBIGIDY,22,10,dirty-cops,true
3869,InternationalM,68,10,dirty-cops,true
3870,hanp01,83,10,dirty-cops,true
3871,ZTL,97,10,dirty-cops,true
3872,slo_inferno,90,10,dirty-cops,true
3873,Joestar,30,10,dirty-cops,true
3874,aloemon,26,10,dirty-cops,true
3875,LordWar,100,10,dirty-cops,true
3876,Basil_Drizzle,89,10,dirty-cops,true
3877,Buthidae,90,10,dirty-cops,true
3878,Infernial,95,10,sleepyheads,true
3879,Jvginger,95,10,sleepyheads,true
3880,skruffy,100,10,sleepyheads,true
3881,JadnayStarla,47,10,sleepyheads,true
3882,Test_My_Ability,45,10,sleepyheads,true
3883,Hate,99,10,sleepyheads,true
3884,Neil789,70,10,firestarters,true
3885,starbrat,12,10,firestarters,true
3886,Greca,71,10,firestarters,true
3887,PepperLove,72,10,firestarters,true
3888,Clamps-,31,10,firestarters,true
3889,Ogun,32,10,firestarters,true
3890,DeVyrus,60,10,firestarters,true
3891,Xirqe,35,10,firestarters,true
3892,Trasker,67,10,firestarters,true
3893,ratchetmaster,32,10,firestarters,true
3894,Rain-Lover,94,10,firestarters,true
3895,StarStrike,89,10,firestarters,true
3896,Blue-Tiger,65,10,firestarters,true
3897,Mafia,100,10,firestarters,true
3898,HedonismBot,42,10,firestarters,true
3899,Mechanics,65,9,rain-men,true
3900,Babakuli,20,9,rain-men,true
3901,hartmrc,25,9,rain-men,true
3902,-N-Y-X-,19,9,rain-men,true
3903,Dilligafs,96,9,rain-men,true
3904,sthhuat,22,9,rain-men,true
3905,Lido,97,9,rain-men,true
3906,CadWalladerII,34,9,rain-men,true
3907,Uriehl,22,9,rain-men,true
3908,Lord_Rioz,70,9,wolf-pack,true
3909,KingKush420,69,9,wolf-pack,true
3910,Fogest,83,9,wolf-pack,true
3911,NewEnlandPats,69,9,wolf-pack,true
3912,Dr_619,26,9,wolf-pack,true
3913,FlappyDon,83,9,wolf-pack,true
3914,Notorious-Thug,100,9,wolf-pack,true
3915,SaiNight,62,9,wolf-pack,true
3916,ChewieBacon,36,9,wolf-pack,true
3917,LoneWolf_666,15,9,wolf-pack,true
3918,Zmobie,91,9,wolf-pack,true
3919,DrSanchez,47,9,hard-boiled,true
3920,Sellinganja,24,9,hard-boiled,true
3921,Mobkiller,99,9,hard-boiled,true
3922,Be4r,78,9,hard-boiled,true
3923,Lethalgrace,56,9,hard-boiled,true
3924,Dlgraphicz,18,9,hard-boiled,true
3925,Jebal,71,9,hard-boiled,true
3926,IndyCar,76,9,hard-boiled,true
3927,Oquaniiaah,44,9,hard-boiled,true
3928,Healguy,15,9,hard-boiled,true
3929,Hraesvelgr,15,9,hard-boiled,true
3930,Business,80,9,hard-boiled,true
3931,sh1r03,35,9,rawring-thunder,true
3932,drancosqui,20,9,rawring-thunder,true
3933,Spang322011,22,9,rawring-thunder,false
3934,GrimReaperGurl,27,9,rawring-thunder,true
3935,QueenSassy0502,23,9,rawring-thunder,true
3936,mightymouse,70,9,rawring-thunder,true
3937,theharks,31,9,rawring-thunder,true
3938,SirBinx,31,9,rawring-thunder,true
3939,Xehan,25,9,rawring-thunder,true
3940,ThaWh1teSki7tle,42,9,rawring-thunder,true
3941,Phoenixi,60,9,rawring-thunder,true
3942,tburic,98,9,rawring-thunder,true
3943,MadRush3,98,9,rawring-thunder,true
3944,SaTuRn0,99,9,rawring-thunder,true
3945,Goodmen605,80,9,rawring-thunder,true
3946,draydude,78,9,quack-addicts,true
3947,Mickomicko,31,9,quack-addicts,true
3948,Shh,81,9,quack-addicts,true
3949,TechDirec,100,9,quack-addicts,false
3950,Anna_Clock_Work,50,9,quack-addicts,true
3951,Sliceofpi,96,9,quack-addicts,true
3952,Bennett,50,9,quack-addicts,true
3953,CameillaTea,29,9,quack-addicts,true
3954,McLaren,50,9,quack-addicts,true
3955,aHunterGatherer,35,9,quack-addicts,true
3956,ShoeBill,35,9,laughing-stock,true
3957,Doogiefresh,82,9,laughing-stock,true
3958,PCPhat,35,9,laughing-stock,true
3959,KhaizerXVII,35,9,laughing-stock,true
3960,Laughingman91,63,9,laughing-stock,true
3961,toshko2,17,9,laughing-stock,true
3962,ruler,100,9,laughing-stock,true
3963,Aaddil,59,9,laughing-stock,true
3964,tbone91,42,9,totally-boned,true
3965,goobs,100,9,totally-boned,true
3966,JeromeThaMenace,35,9,totally-boned,true
3967,BrandyFella,47,9,totally-boned,true
3968,Sentoh,35,9,totally-boned,true
3969,PhoenixEsp,35,9,totally-boned,true
3970,milanez,100,9,totally-boned,true
3971,Termoman,55,9,totally-boned,true
3972,Ranf,95,9,totally-boned,true
3973,FrostBlight,19,9,totally-boned,true
3974,Gobholbin,81,9,totally-boned,true
3975,Supergabby,15,9,satants-soldiers,true
3976,Random100,32,9,satants-soldiers,true
3977,Charlie_,54,9,satants-soldiers,true
3978,iamdecaptainow,26,9,satants-soldiers,true
3979,RedWingGoose,75,9,satants-soldiers,true
3980,JussiJernkuuk,100,9,satants-soldiers,true
3981,FreddyPrice,56,9,satants-soldiers,true
3982,Captain_wilkey,25,9,satants-soldiers,true
3983,Chronosource,41,9,satants-soldiers,true
3984,LaPetiteMort,69,9,jean-therapy,true
3985,GazCreature,44,9,jean-therapy,true
3986,DocPain,53,9,jean-therapy,true
3987,SM0KE,76,9,jean-therapy,true
3988,Rixvh,35,9,jean-therapy,true
3989,VinaigreBlanc,75,9,jean-therapy,true
3990,Lindy_Lyson,69,9,jean-therapy,true
3991,Wee_Man,100,9,jean-therapy,true
3992,Ashaline,38,9,dirty-cops,true
3993,DanielleLiba,25,9,dirty-cops,true
3994,GalenMortlock,74,9,dirty-cops,true
3995,Oktan,27,9,dirty-cops,true
3996,Nindo_Vulpes,22,9,dirty-cops,true
3997,GoldDustWoman,70,9,dirty-cops,true
3998,jetstreamer,23,9,dirty-cops,true
3999,Rebel_Phoenix,91,9,dirty-cops,true
4000,GIXXERSKIPPER,64,9,dirty-cops,true
4001,SicariusAstarte,19,9,dirty-cops,true
4002,Nutsack21,22,9,dirty-cops,true
4003,Kazekawa,39,9,dirty-cops,true
4004,Bearhugz,43,9,dirty-cops,true
4005,5amuel,20,9,dirty-cops,true
4006,jd1201,56,9,dirty-cops,true
4007,Summers,73,9,dirty-cops,true
4008,Crows_Shadow,69,9,sleepyheads,true
4009,shwibbing,100,9,sleepyheads,true
4010,POPADAZARU,81,9,sleepyheads,true
4011,Johnsonboy,22,9,sleepyheads,true
4012,PTPTN,94,9,sleepyheads,true
4013,Pete,100,9,sleepyheads,true
4014,Mochol,81,9,sleepyheads,true
4015,Patapouf,99,9,sleepyheads,true
4016,Rockem,100,9,sleepyheads,true
4017,XxMissme,92,9,sleepyheads,true
4018,Cee4293,100,9,sleepyheads,true
4019,Askanicly,51,9,firestarters,true
4020,CHINGADERA,93,9,firestarters,true
4021,SilverBug,99,9,firestarters,true
4022,ddutton,21,9,firestarters,true
4023,KnightNiyo,80,9,firestarters,true
4024,T-Challa,65,9,firestarters,true
4025,Lohzean,25,9,firestarters,true
4026,xXGrayXx,89,9,firestarters,true
4027,Hypnos,50,9,firestarters,true
4028,sprulesy,70,9,firestarters,true
4029,Sevenups,45,9,firestarters,true
4030,whiper,45,9,firestarters,true
4031,Napes32,66,9,firestarters,true
4032,NuMoRuZ,35,8,rain-men,true
4033,Gamblingmonster,46,8,rain-men,true
4034,_Demigod_,68,8,rain-men,true
4035,penguingeneral,99,8,rain-men,true
4036,vesques,48,8,rain-men,true
4037,_CarL0_,30,8,rain-men,true
4038,Towlie,89,8,rain-men,true
4039,Sif,20,8,rain-men,true
4040,flyingninja213,70,8,rain-men,true
4041,Cosmos,100,8,rain-men,true
4042,LouieCanicatti,57,8,rain-men,true
4043,ultcyn,65,8,rain-men,true
4044,Bang,100,8,rain-men,true
4045,AdinoMC,36,8,wolf-pack,true
4046,AirQuotes,21,8,wolf-pack,true
4047,elitecyg,68,8,wolf-pack,true
4048,ByPasser,19,8,wolf-pack,true
4049,radiostar666,46,8,wolf-pack,true
4050,Pryez,60,8,wolf-pack,true
4051,Efigy,87,8,wolf-pack,true
4052,CarlGrimmes,23,8,wolf-pack,true
4053,Eldlyn,25,8,wolf-pack,true
4054,sultansshekh,10,8,wolf-pack,true
4055,mtlane1,75,8,wolf-pack,true
4056,Purplefox13,16,8,wolf-pack,true
4057,big-black,92,8,wolf-pack,true
4058,Golieth,76,8,wolf-pack,true
4059,JDubb213,33,8,hard-boiled,true
4060,Halfers,83,8,hard-boiled,true
4061,TifaLockhart,55,8,hard-boiled,true
4062,Isaora,65,8,hard-boiled,true
4063,ZeroPlueOne,35,8,hard-boiled,true
4064,IneffableQT,21,8,hard-boiled,true
4065,Doraemon,33,8,hard-boiled,true
4066,Slork,100,8,rawring-thunder,true
4067,Harrizontal,90,8,rawring-thunder,true
4068,NiK22,56,8,rawring-thunder,true
4069,Dacho,64,8,rawring-thunder,true
4070,Methos77,25,8,rawring-thunder,true
4071,p0g4kz,80,8,rawring-thunder,true
4072,-Quiet-,45,8,rawring-thunder,true
4073,BigFatPotato,24,8,rawring-thunder,true
