Place,username,level,score,team,updated
3784,Surtr,100,9,laughing-stock,true
3785,iam3vaj,50,9,laughing-stock,true
3786,tbone91,42,9,totally-boned,true
3787,goobs,100,9,totally-boned,true
3788,JeromeThaMenace,35,9,totally-boned,true
3789,mihaiion917,70,9,totally-boned,true
3790,BrandyFella,47,9,totally-boned,true
3791,Sentoh,35,9,totally-boned,true
3792,PhoenixEsp,35,9,totally-boned,true
3793,milanez,100,9,totally-boned,true
3794,DedSec,46,9,totally-boned,true
3795,Supergabby,15,9,satants-soldiers,true
3796,Random100,32,9,satants-soldiers,true
3797,Madoza,60,9,satants-soldiers,true
3798,Charlie_,54,9,satants-soldiers,true
3799,iamdecaptainow,26,9,satants-soldiers,true
3800,RedWingGoose,75,9,satants-soldiers,true
3801,Assassin96,81,9,satants-soldiers,true
3802,FreddyPrice,56,9,satants-soldiers,true
3803,Captain_wilkey,25,9,satants-soldiers,true
3804,Chronosource,41,9,satants-soldiers,true
3805,LaPetiteMort,69,9,jean-therapy,true
3806,GazCreature,44,9,jean-therapy,true
3807,DocPain,53,9,jean-therapy,true
3808,Swatsicle,100,9,jean-therapy,true
3809,Tygra,100,9,jean-therapy,true
3810,SM0KE,76,9,jean-therapy,true
3811,Rixvh,35,9,jean-therapy,true
3812,Ashaline,38,9,dirty-cops,true
3813,DanielleLiba,25,9,dirty-cops,true
3814,GalenMortlock,74,9,dirty-cops,true
3815,Oktan,27,9,dirty-cops,true
3816,InternationalM,67,9,dirty-cops,true
3817,SpudMaster,79,9,dirty-cops,true
3818,Nindo_Vulpes,22,9,dirty-cops,true
3819,GoldDustWoman,70,9,dirty-cops,true
3820,HaiH,90,9,dirty-cops,true
3821,jetstreamer,23,9,dirty-cops,true
3822,Rebel_Phoenix,91,9,dirty-cops,true
3823,GIXXERSKIPPER,64,9,dirty-cops,true
3824,SicariusAstarte,19,9,dirty-cops,true
3825,Kazekawa,39,9,dirty-cops,true
3826,Bearhugz,43,9,dirty-cops,true
3827,-ADM-,41,9,dirty-cops,true
3828,HeroicDamsel,17,9,dirty-cops,true
3829,Ukraine,60,9,dirty-cops,true
3830,Crows_Shadow,69,9,sleepyheads,true
3831,shwibbing,100,9,sleepyheads,true
3832,POPADAZARU,81,9,sleepyheads,true
3833,Johnsonboy,22,9,sleepyheads,true
3834,Ghoul_,38,9,sleepyheads,true
3835,PTPTN,94,9,sleepyheads,true
3836,Askanicly,51,9,firestarters,true
3837,CHINGADERA,93,9,firestarters,true
3838,SilverBug,99,9,firestarters,true
3839,ddutton,21,9,firestarters,true
3840,GuruSteve,35,9,firestarters,true
3841,tyrane,75,9,firestarters,true
3842,KnightNiyo,80,9,firestarters,true
3843,Trasker,67,9,firestarters,true
3844,T-Challa,65,9,firestarters,true
3845,Lohzean,25,9,firestarters,true
3846,xXGrayXx,89,9,firestarters,true
3847,Fabrizzioth,23,9,firestarters,true
3848,Hypnos,50,9,firestarters,true
3849,sprulesy,70,9,firestarters,true
3850,Dragon,98,8,jean-therapy,false
3851,NuMoRuZ,35,8,rain-men,true
3852,Gamblingmonster,46,8,rain-men,true
3853,wraythe,53,8,rain-men,true
3854,_Demigod_,68,8,rain-men,true
3855,Ravager9999,46,8,rain-men,true
3856,penguingeneral,99,8,rain-men,true
3857,vesques,48,8,rain-men,true
3858,_CarL0_,30,8,rain-men,true
3859,Jia,41,8,rain-men,true
3860,Sif,20,8,rain-men,true
3861,flyingninja213,70,8,rain-men,true
3862,Cosmos,100,8,rain-men,true
3863,JakeRat,46,8,wolf-pack,true
3864,CrazyBlacko,21,8,wolf-pack,true
3865,AdinoMC,36,8,wolf-pack,true
3866,AirQuotes,21,8,wolf-pack,true
3867,elitecyg,68,8,wolf-pack,true
3868,ByPasser,19,8,wolf-pack,true
3869,radiostar666,46,8,wolf-pack,true
3870,Pryez,60,8,wolf-pack,true
3871,Efigy,87,8,wolf-pack,true
3872,CarlGrimmes,23,8,wolf-pack,true
3873,Eldlyn,25,8,wolf-pack,true
3874,sultansshekh,10,8,wolf-pack,true
3875,mtlane1,75,8,wolf-pack,true
3876,Purplefox13,16,8,wolf-pack,true
3877,LoneWolf_666,15,8,wolf-pack,true
3878,big-black,92,8,wolf-pack,true
3879,illusionate,90,8,wolf-pack,true
3880,Golieth,76,8,wolf-pack,true
3881,JDubb213,33,8,hard-boiled,true
3882,CalvinX,64,8,hard-boiled,true
3883,xPinetreex,40,8,hard-boiled,true
3884,Brownsfan0426,23,8,hard-boiled,true
3885,Halfers,83,8,hard-boiled,true
3886,TifaLockhart,55,8,hard-boiled,true
3887,Isaora,65,8,hard-boiled,true
3888,BladeRayne,57,8,hard-boiled,true
3889,ZeroPlueOne,35,8,hard-boiled,true
3890,Madeline,97,8,hard-boiled,true
3891,Slork,100,8,rawring-thunder,true
3892,Harrizontal,90,8,rawring-thunder,true
3893,Ceiro,74,8,rawring-thunder,true
3894,gaston22,100,8,rawring-thunder,true
3895,NiK22,56,8,rawring-thunder,true
3896,Dacho,64,8,rawring-thunder,true
3897,Methos77,25,8,rawring-thunder,true
3898,p0g4kz,80,8,rawring-thunder,true
3899,-Quiet-,45,8,rawring-thunder,true
3900,BigFatPotato,24,8,rawring-thunder,true
3901,Anttheboss,40,8,rawring-thunder,true
3902,theharks,30,8,rawring-thunder,true
3903,emilski33,31,8,rawring-thunder,true
3904,MoralDylema,66,8,quack-addicts,true
3905,Stazy,31,8,quack-addicts,true
3906,CrashCoredump,100,8,quack-addicts,true
3907,DaveO,99,8,quack-addicts,true
3908,Sneakyuwu,45,8,quack-addicts,true
3909,GodGrid,46,8,quack-addicts,true
3910,TheUltimate,58,8,quack-addicts,true
3911,Yeala,85,8,quack-addicts,true
3912,Baki,90,8,laughing-stock,true
3913,Aktivist,53,8,laughing-stock,true
3914,pfft,53,8,laughing-stock,true
3915,808ALLDAY,55,8,laughing-stock,true
3916,jeboon,43,8,laughing-stock,true
3917,IcedWolf,70,8,laughing-stock,true
3918,Noah_003,14,8,laughing-stock,true
3919,JackMeHov,96,8,laughing-stock,true
3920,Poe1849,35,8,laughing-stock,true
3921,Penicillin,100,8,laughing-stock,true
3922,Jacksonmundee,42,8,totally-boned,true
3923,Pampa,95,8,totally-boned,true
3924,Sempiblackbear,39,8,totally-boned,true
3925,Dizzill09,60,8,totally-boned,true
3926,Gh0st_Sh3LL,25,8,totally-boned,true
3927,THEFERRETT,82,8,totally-boned,true
3928,dead_rabbit,55,8,satants-soldiers,true
3929,JussiJernkuuk,100,8,satants-soldiers,true
3930,Bo0,99,8,satants-soldiers,true
3931,danielfritzzz,100,8,satants-soldiers,true
3932,Pakkwan,44,8,satants-soldiers,true
3933,Pantor,100,8,satants-soldiers,true
3934,Pg_fatcat,41,8,satants-soldiers,true
3935,HavokGDI,100,8,jean-therapy,true
3936,Cajones,31,8,jean-therapy,true
3937,owlmaster,69,8,jean-therapy,true
3938,LumbricuS,100,8,jean-therapy,true
3939,Triarius22,30,8,jean-therapy,true
3940,InitialK,22,8,jean-therapy,true
3941,JonnyDepth,39,8,jean-therapy,true
3942,LA_Xuan,15,8,jean-therapy,true
3943,xXPussyhunterXx,70,8,jean-therapy,true
3944,Hoyping,20,8,jean-therapy,true
3945,kyeshaan,21,8,jean-therapy,true
3946,OGs8n,15,8,jean-therapy,true
3947,SuperSport,89,8,jean-therapy,true
3948,Grumpy,67,8,jean-therapy,true
3949,Cryostasis,60,8,dirty-cops,true
3950,hanp01,83,8,dirty-cops,true
3951,benderisgreat,26,8,dirty-cops,true
3952,Rybston,93,8,dirty-cops,true
3953,TrickyGraphics,49,8,dirty-cops,true
3954,oO_sniper_Oo,100,8,dirty-cops,true
3955,PotatoDuck,48,8,dirty-cops,true
3956,Nutsack21,22,8,dirty-cops,true
3957,RoxiSinister,43,8,dirty-cops,true
3958,Rennnu1234,25,8,dirty-cops,true
3959,wmza,42,8,dirty-cops,true
3960,Polarbear,87,8,sleepyheads,true
3961,DuCk,15,8,sleepyheads,true
3962,NyGi,29,8,sleepyheads,true
3963,marshallfish,94,8,sleepyheads,true
3964,Lonehutch,35,8,sleepyheads,true
3965,Pete,100,8,sleepyheads,true
3966,mehaha,35,8,sleepyheads,true
3967,Thronedabyss2,62,8,sleepyheads,true
3968,benq,69,8,sleepyheads,true
3969,XxMissme,92,8,sleepyheads,true
3970,Vashnira,26,8,firestarters,true
3971,MossY_DoG,86,8,firestarters,true
3972,defensestar,32,8,firestarters,true
3973,JiggiePuff,30,8,firestarters,true
3974,apocist,15,8,firestarters,true
3975,killingt1m3,95,8,firestarters,true
3976,Maling,40,8,firestarters,true
3977,Aizen123,80,8,firestarters,true
3978,Beath_Gorsun,69,8,firestarters,true
3979,KalevLembitust,52,8,firestarters,true
3980,VampRaz,36,8,firestarters,true
3981,Sevenups,45,8,firestarters,true
3982,Smallsplat,64,8,firestarters,true
3983,Kivou,100,8,firestarters,true
3984,GuruPitkaJr,42,8,firestarters,true
3985,Blue-Tiger,65,8,firestarters,true
3986,Invert,100,7,rain-men,true
3987,Ikari_Warrior,76,7,rain-men,true
3988,CIEL,90,7,rain-men,true
3989,tigerclimb,25,7,rain-men,true
3990,siuwax,18,7,rain-men,true
3991,begaydocrime666,37,7,rain-men,true
3992,Pavel_79,10,7,rain-men,true
3993,ZAGv2,22,7,rain-men,true
3994,DeckardCain,68,7,rain-men,true
3995,sdrojefs,40,7,rain-men,true
3996,Heppers,71,7,rain-men,true
3997,Boyar_Wu,15,7,rain-men,true
3998,BRAT,84,7,wolf-pack,true
3999,Danovant,23,7,wolf-pack,true
4000,qpLeonardqp,45,7,wolf-pack,true
4001,Gibbon27,20,7,wolf-pack,true
4002,Megistus,94,7,wolf-pack,true
4003,CheeseGrits,15,7,wolf-pack,true
4004,bjm37,85,7,wolf-pack,true
4005,Mijeepop,51,7,hard-boiled,true
4006,Bounce,91,7,hard-boiled,true
4007,Muzafer,98,7,hard-boiled,true
4008,Project_One,60,7,hard-boiled,true
4009,Aidster,26,7,hard-boiled,true
4010,Kallesoee,100,7,hard-boiled,true
4011,Musketeer3,77,7,hard-boiled,true
4012,IndyCar,76,7,hard-boiled,true
4013,lalatuk,70,7,hard-boiled,true
4014,Oquaniiaah,44,7,hard-boiled,true
4015,Snare,50,7,hard-boiled,true
4016,Yeungy,85,7,hard-boiled,true
4017,Germa66,50,7,hard-boiled,true
4018,Xcel,50,7,hard-boiled,true
4019,poom234,75,7,hard-boiled,true
4020,Jazzo44556,50,7,rawring-thunder,true
4021,pkusjh,77,7,rawring-thunder,true
4022,Fackarov,30,7,rawring-thunder,true
4023,BULPulse,40,7,rawring-thunder,true
4024,CptPimp,80,7,rawring-thunder,true
4025,SirBinx,31,7,rawring-thunder,true
4026,Virak,90,7,rawring-thunder,true
4027,Sacramentum,17,7,rawring-thunder,true
4028,master861,21,7,rawring-thunder,true
4029,freaz,75,7,rawring-thunder,true
4030,XLizBethX,41,7,rawring-thunder,true
4031,Hilapdatus,32,7,rawring-thunder,true
4032,Nikofu,99,7,rawring-thunder,true
4033,tburic,98,7,rawring-thunder,true
4034,snake_eyes,65,7,rawring-thunder,true
4035,bluebluepickles,69,7,rawring-thunder,true
4036,Td3h,100,7,rawring-thunder,true
4037,XDarthRevanX,54,7,quack-addicts,true
4038,countryguy,73,7,quack-addicts,true
4039,htetaungkhine,50,7,quack-addicts,true
4040,-Lannister-,100,7,quack-addicts,true
4041,Dagus,54,7,quack-addicts,true
4042,Ikibu,40,7,quack-addicts,true
4043,Shiizu,33,7,quack-addicts,true
4044,Kaykot,40,7,quack-addicts,true
4045,Rafi,59,7,laughing-stock,true
4046,MondyMoose,84,7,laughing-stock,true
4047,Stv3N,30,7,laughing-stock,true
4048,nej2204,70,7,laughing-stock,true
4049,Defence,43,7,laughing-stock,true
4050,Coslass,14,7,laughing-stock,true
4051,Zynn,16,7,laughing-stock,true
4052,PonasPuikis,85,7,laughing-stock,true
4053,nochill,56,7,laughing-stock,true
4054,sugarcube,100,7,laughing-stock,true
4055,Raibert,15,7,totally-boned,true
4056,stonecreek,80,7,totally-boned,true
4057,vicky32,30,7,totally-boned,true
4058,Da1-Cerberus,95,7,totally-boned,true
4059,thefemale33,17,7,totally-boned,true
4060,AngelinaKim,15,7,totally-boned,true
4061,alittledizzy,50,7,totally-boned,true
4062,LarryPacestrom,12,7,totally-boned,true
4063,Vaine11,25,7,totally-boned,true
4064,iamevil,69,7,totally-boned,true
4065,dhall282,96,7,totally-boned,true
4066,K1cka55n0w,30,7,totally-boned,true
4067,Cronus,99,7,satants-soldiers,true
4068,KyleGriff,40,7,satants-soldiers,true
4069,ILIKECHAIRS,51,7,satants-soldiers,true
4070,Tyrech,98,7,satants-soldiers,true
4071,Talex731,55,7,satants-soldiers,true
4072,LSUTigerJosh123,46,7,satants-soldiers,true
4073,-Cahaya-,100,7,satants-soldiers,true
4074,Gazzzaa,15,7,satants-soldiers,true
4075,QueenBlackGirl,79,7,satants-soldiers,true
4076,NOTORIOUS_M-E-X,88,7,satants-soldiers,true
4077,Epicalgarry,32,7,satants-soldiers,true
4078,Jam,50,7,satants-soldiers,true
4079,LockiiT,35,7,jean-therapy,true
4080,Luminous3,41,7,jean-therapy,true
4081,__Eros__,52,7,jean-therapy,true
4082,Jacques_Mesrine,95,7,jean-therapy,true
4083,pauljwest,100,7,jean-therapy,true
4084,Aidenisthebomb,49,7,jean-therapy,true
4085,Plastic_Man,80,7,jean-therapy,true
4086,jolijape,57,7,jean-therapy,true
4087,Goldenflu,14,7,jean-therapy,true
4088,GlitterBomber,38,7,jean-therapy,true
4089,JessicaHills,71,7,jean-therapy,true
4090,Democracy,50,7,jean-therapy,true
4091,Clyde_,73,7,jean-therapy,true
4092,Rabid,75,7,dirty-cops,true
4093,Lexathos,47,7,dirty-cops,true
4094,krizzen77,19,7,dirty-cops,true
4095,katynip,78,7,dirty-cops,true
4096,Xenolith,62,7,dirty-cops,true
4097,Tahloue,82,7,dirty-cops,true
4098,Ahnn,31,7,dirty-cops,true
4099,daniel57,44,7,dirty-cops,true
4100,LiamTheJambo,75,7,dirty-cops,true
4101,papaskunk,26,7,dirty-cops,true
4102,NaIME,21,7,dirty-cops,true
4103,SCOOTALOO,100,7,dirty-cops,true
4104,ThawXin,31,7,dirty-cops,true
4105,checco,86,7,dirty-cops,true
4106,Tserin,52,7,dirty-cops,true
4107,slo_inferno,90,7,dirty-cops,true
4108,5amuel,20,7,dirty-cops,true
4109,Yen92,28,7,dirty-cops,true
4110,MadDawg,95,7,sleepyheads,true
4111,gvstaylor,65,7,sleepyheads,true
4112,LisLis11,36,7,sleepyheads,true
4113,Vinkuun,100,7,sleepyheads,true
4114,MrAmore96,12,7,sleepyheads,true
4115,TheComfyOne,36,7,sleepyheads,true
4116,Gnius,58,7,sleepyheads,true
4117,Rockem,100,7,sleepyheads,true
4118,HomelessWino,40,7,sleepyheads,true
4119,Chris92,50,7,firestarters,true
4120,rexnar,100,7,firestarters,true
4121,Ryuudou,95,7,firestarters,true
4122,AnneBonny,29,7,firestarters,true
4123,5H4R4S,27,7,firestarters,true
4124,Tarren,35,7,firestarters,true
4125,whiper,45,7,firestarters,true
4126,JFelix,48,7,firestarters,true
4127,itzStoj,37,7,firestarters,true
4128,Mafia,100,7,firestarters,true
4129,cleverdumb,24,6,rawring-thunder,false
4130,TheMardo,23,6,satants-soldiers,false
4131,Towlie,89,6,rain-men,true
4132,BLAST,100,6,rain-men,true
4133,CapnJack,92,6,rain-men,true
4134,Murd0Maniak,100,6,rain-men,true
4135,ruantang,29,6,rain-men,true
4136,Zalrot,29,6,rain-men,true
4137,TheNorthIsEast,46,6,rain-men,true
4138,Ophelia,92,6,rain-men,true
4139,Ton_Chrysoprase,25,6,rain-men,true
4140,sap1,15,6,rain-men,true
4141,BloodyButterfly,72,6,rain-men,true
4142,Bukk,12,6,rain-men,true
4143,CerbX,54,6,rain-men,true
4144,MidnightOwl,46,6,rain-men,true
4145,S4MN3W8Y,26,6,rain-men,true
4146,mozzy134,30,6,rain-men,true
4147,Rytis,94,6,rain-men,true
4148,Vietgang_Elf,46,6,rain-men,true
4149,YakumiSan,12,6,rain-men,true
4150,Darragh_Davis,35,6,rain-men,true
4151,Albertil,14,6,rain-men,true
4152,Saint1971,20,6,rain-men,true
4153,Lido,97,6,rain-men,true
4154,Mac_Hawk,59,6,rain-men,true
4155,Hieronimus,5,6,rain-men,true
4156,Xila,80,6,rain-men,true
4157,ultcyn,65,6,rain-men,true
4158,ScarletZ,42,6,wolf-pack,true
4159,frkn,30,6,wolf-pack,true
4160,Amino,59,6,wolf-pack,true
4161,Marko,80,6,wolf-pack,true
4162,DaniZero,29,6,wolf-pack,true
4163,Wollongong,100,6,wolf-pack,true
4164,BonesKnows,45,6,wolf-pack,true
4165,Christmass,69,6,wolf-pack,true
4166,The_Ravenge,100,6,wolf-pack,true
4167,fadsof,18,6,wolf-pack,true
4168,bullnutt,21,6,wolf-pack,true
4169,Jyrba,16,6,wolf-pack,true
4170,Ryzell,14,6,wolf-pack,true
4171,bluesaw,22,6,wolf-pack,true
4172,Discodonkey,100,6,wolf-pack,true
4173,johnisbubba,96,6,wolf-pack,true
4174,GAMBLER,100,6,wolf-pack,true
4175,Wonder25,95,6,wolf-pack,true
4176,ibug,35,6,hard-boiled,true
4177,Bissha,15,6,hard-boiled,true
4178,IneffableQT,21,6,hard-boiled,true
4179,lFlapJackl,22,6,hard-boiled,true
4180,Shoognight,63,6,hard-boiled,true
4181,Magickella,21,6,hard-boiled,true
4182,MarcusBlood,50,6,hard-boiled,true
4183,MomGamer,33,6,hard-boiled,true
4184,Itchyballs93,25,6,hard-boiled,true
4185,Cute_T-Rex,20,6,hard-boiled,true
4186,Jelly_fish,56,6,hard-boiled,true
4187,BipolarT,33,6,hard-boiled,true
4188,Indestructible,46,6,hard-boiled,true
4189,Succundo,45,6,hard-boiled,true
4190,Sjh33,31,6,hard-boiled,true
4191,Doraemon,33,6,hard-boiled,true
4192,Jojo1313,49,6,hard-boiled,true
4193,TylerJ312,53,6,hard-boiled,true
4194,Hraesvelgr,15,6,hard-boiled,true
4195,JeezyCheesus,21,6,hard-boiled,true
4196,Jucamais,16,6,hard-boiled,true
4197,YeOldeRobbo,100,6,hard-boiled,true
4198,itsmaaaaarc,20,6,hard-boiled,true
4199,Xehan,25,6,rawring-thunder,true
4200,_Cuchulainn,20,6,rawring-thunder,true
4201,KeepMustard,88,6,rawring-thunder,true
4202,moothebovine,45,6,rawring-thunder,true
4203,Tornshart,55,6,rawring-thunder,true
4204,TlT3,36,6,rawring-thunder,true
4205,ThaWh1teSki7tle,42,6,rawring-thunder,true
4206,Sekigan_no_O,65,6,rawring-thunder,true
4207,Arcaidius,52,6,rawring-thunder,true
4208,Amos,71,6,rawring-thunder,true
4209,Nuubier,35,6,rawring-thunder,true
4210,_Ms_,45,6,rawring-thunder,true
4211,SaTuRn0,99,6,rawring-thunder,true
4212,Hax1204,25,6,rawring-thunder,true
4213,McChewy,19,6,rawring-thunder,true
4214,Pepper249,40,6,quack-addicts,true
4215,Squid,40,6,quack-addicts,true
4216,TheB00gieman,74,6,quack-addicts,true
4217,selfabuse,100,6,quack-addicts,true
4218,esperanto,50,6,quack-addicts,true
4219,Nexus,96,6,quack-addicts,true
4220,lueduozhe,18,6,quack-addicts,true
4221,Infiabledoom,82,6,quack-addicts,true
4222,Molotoww,46,6,quack-addicts,true
4223,Sarp,58,6,quack-addicts,true
4224,Don_Cohiba,40,6,quack-addicts,true
4225,InfectedIce,37,6,quack-addicts,true
4226,RogueShark21,81,6,quack-addicts,true
4227,Mother,79,6,quack-addicts,true
4228,zebrapen,37,6,quack-addicts,true
4229,bingoi,68,6,quack-addicts,true
4230,dmb2427,89,6,quack-addicts,true
4231,lonewolf1111,23,6,quack-addicts,true
4232,Delta146,26,6,quack-addicts,true
4233,Duncan_Idaho,100,6,quack-addicts,true
4234,Muley,50,6,quack-addicts,true
4235,Tymphina,31,6,quack-addicts,true
4236,StealthySpider,45,6,quack-addicts,true
4237,DarkeAngel,93,6,quack-addicts,true
4238,CapMaster,71,6,laughing-stock,true
4239,Opalsocks,27,6,laughing-stock,true
4240,Mistr_Blue,40,6,laughing-stock,true
4241,ConfidoFidelis,25,6,laughing-stock,true
4242,HairyHarry,100,6,laughing-stock,true
4243,Laughingman91,63,6,laughing-stock,true
4244,htys,93,6,laughing-stock,true
4245,Adillionair,47,6,laughing-stock,true
4246,aHappySon,28,6,laughing-stock,true
4247,ruler,100,6,laughing-stock,true
4248,original_god,49,6,totally-boned,true
4249,DJCornBread,46,6,totally-boned,true
4250,DavidDale,96,6,totally-boned,true
4251,DannyJap,81,6,totally-boned,true
4252,Paing88,15,6,totally-boned,true
4253,Megabyte,60,6,totally-boned,true
4254,pablopol,94,6,totally-boned,true
4255,daywalker1,41,6,totally-boned,true
4256,LevyGaming,25,6,totally-boned,true
4257,psk445,46,6,totally-boned,true
4258,astrangegorgon,66,6,totally-boned,true
4259,samiam7,60,6,totally-boned,true
4260,GAMER-DAD,43,6,totally-boned,true
4261,JASONX,50,6,totally-boned,true
4262,Enpsychopedia,63,6,totally-boned,true
4263,Shisui,75,6,totally-boned,true
4264,Lorddominus,31,6,totally-boned,true
4265,Brownalebrawler,15,6,totally-boned,true
4266,Madolf,50,6,totally-boned,true
4267,Onomato,25,6,totally-boned,true
4268,Nikolay,77,6,totally-boned,true
4269,-mad,99,6,totally-boned,true
4270,Crystal_Lian,71,6,totally-boned,true
4271,Lilith,100,6,satants-soldiers,true
4272,PityYouWeak,83,6,satants-soldiers,true
4273,Aisu,34,6,satants-soldiers,true
4274,Bellindah,59,6,satants-soldiers,true
4275,Kuroyukihime,88,6,satants-soldiers,true
4276,Leosfo,23,6,satants-soldiers,true
4277,Jamie17694,91,6,satants-soldiers,true
4278,Mruczek-,15,6,satants-soldiers,true
4279,Shanepai,12,6,satants-soldiers,true
4280,gcsiu,22,6,satants-soldiers,true
4281,tiggerbaby,36,6,satants-soldiers,true
4282,Vanillarain98,26,6,satants-soldiers,true
4283,CaptJenmer25,47,6,satants-soldiers,true
4284,Zimmer,34,6,satants-soldiers,true
4285,DawgPoop,69,6,jean-therapy,true
4286,Samuraisblade,40,6,jean-therapy,true
4287,Dyur,75,6,jean-therapy,true
4288,DarkAvenger_,60,6,jean-therapy,true
4289,Tinribs,50,6,jean-therapy,true
4290,gakky,100,6,jean-therapy,true
4291,Joker_Butcher,90,6,jean-therapy,true
4292,SELIchan,45,6,jean-therapy,true
4293,UrbanBurban,48,6,jean-therapy,true
4294,Lindy_Lyson,69,6,jean-therapy,true
4295,Peste84,69,6,dirty-cops,true
4296,Platoz,80,6,dirty-cops,true
4297,Marcsontilt,71,6,dirty-cops,true
4298,TomSawyer,93,6,dirty-cops,true
4299,Skippy_Jr,97,6,dirty-cops,true
4300,TheProNoob,85,6,dirty-cops,true
4301,_Vengeance_,83,6,dirty-cops,true
4302,D4rk_Sk0rp10n,95,6,dirty-cops,true
4303,Clwee,38,6,dirty-cops,true
4304,AyrinZ,75,6,dirty-cops,true
4305,Niklee,50,6,dirty-cops,true
4306,Raven5125,22,6,dirty-cops,true
4307,Review,60,6,dirty-cops,true
4308,Mithrandir,42,6,dirty-cops,true
4309,Wartrqx,30,6,dirty-cops,true
4310,CHROME-DOME67x,29,6,dirty-cops,true
4311,RadicalFanatic,84,6,dirty-cops,true
4312,Dakuzmon666,99,6,sleepyheads,true
4313,Hornz,100,6,sleepyheads,true
4314,EmiliaClark,48,6,sleepyheads,true
4315,CodOfAges,40,6,sleepyheads,true
4316,Eldrazi_Emrakul,92,6,sleepyheads,true
4317,Misiuleq,20,6,sleepyheads,true
4318,adamj933,28,6,sleepyheads,true
4319,Astralina,55,6,sleepyheads,true
4320,Digi_Gunr,63,6,sleepyheads,true
4321,Test_My_Ability,45,6,sleepyheads,true
4322,Big_Paulie,67,6,sleepyheads,true
4323,Jagdpanther,35,6,sleepyheads,true
4324,MightyGoober,53,6,sleepyheads,true
4325,LeeTheDon,43,6,sleepyheads,true
4326,Mochol,81,6,sleepyheads,true
4327,CultSypher,16,6,sleepyheads,true
4328,S0uless,46,6,sleepyheads,true
4329,OhYourGod,25,6,firestarters,true
4330,navybuzz,37,6,firestarters,true
4331,Layla007,19,6,firestarters,true
4332,XR33C3x,44,6,firestarters,true
4333,Rain-Lover,94,6,firestarters,true
4334,Deku,27,6,firestarters,true
4335,AtomicHenchman,54,6,firestarters,true
4336,StarStrike,89,6,firestarters,true
4337,TheBatNinja,26,6,firestarters,true
4338,and08,90,6,firestarters,true
4339,elucidatorex,39,6,firestarters,true
4340,ZtupidCupid,50,5,jean-therapy,false
4341,Suomipoika,100,5,rain-men,true
4342,Sanvaler,75,5,rain-men,true
4343,Co1ostrum,71,5,rain-men,true
4344,Marzipaca,60,5,rain-men,true
4345,NeelixGhost,52,5,rain-men,true
4346,Niama,44,5,rain-men,true
4347,Shockdart,35,5,rain-men,true
4348,WindshieldViper,60,5,rain-men,true
4349,Yankee,90,5,rain-men,true
4350,talies,49,5,rain-men,true
4351,Luke_at_Me,51,5,rain-men,true
4352,Malindo,76,5,rain-men,true
4353,ClticKILLER,83,5,rain-men,true
4354,BreakerOfChains,15,5,rain-men,true
4355,hoeyy,15,5,rain-men,true
4356,Ellipsis,60,5,rain-men,true
4357,Tony-Montana,65,5,rain-men,true
4358,jlay106,40,5,rain-men,true
4359,Silvadist,12,5,rain-men,true
4360,noman123,20,5,rain-men,true
4361,R4IKIRI,23,5,rain-men,true
4362,Lleztat,99,5,rain-men,true
4363,LouieCanicatti,57,5,rain-men,true
4364,BakiVita,23,5,wolf-pack,true
4365,MegaDethMetal,93,5,wolf-pack,true
4366,Osborn_Garcia,25,5,wolf-pack,true
4367,Mavors,45,5,wolf-pack,true
4368,Theonlypapabear,79,5,wolf-pack,true
4369,piranhas,87,5,wolf-pack,true
4370,MattyLittle94,68,5,wolf-pack,true
4371,SpAdes123,60,5,wolf-pack,true
4372,idontlikesalad,16,5,wolf-pack,true
4373,Exsisto,66,5,wolf-pack,true
4374,Dudesjim,15,5,wolf-pack,true
4375,luffi8861,50,5,wolf-pack,true
4376,Shooter2443,22,5,wolf-pack,true
4377,MiniGareth,55,5,wolf-pack,true
4378,Zmobie,91,5,wolf-pack,true
4379,s0ny,16,5,hard-boiled,true
4380,tuberosum,40,5,hard-boiled,true
4381,CarlosTheDwarf,99,5,hard-boiled,true
4382,Gabomar,40,5,hard-boiled,true
4383,Miksta,23,5,hard-boiled,true
4384,godspeedxd,70,5,hard-boiled,true
4385,MarkoPoloXD12,29,5,hard-boiled,true
4386,dub87,39,5,hard-boiled,true
4387,number_13,69,5,hard-boiled,true
4388,chp,47,5,hard-boiled,true
4389,Gelato,15,5,hard-boiled,true
4390,Dirty-Dan,94,5,hard-boiled,true
4391,Brady53,69,5,hard-boiled,true
4392,Madz,89,5,rawring-thunder,true
4393,Monkey-D-Luffy,57,5,rawring-thunder,true
4394,marcelb,99,5,rawring-thunder,true
4395,NoneStar,75,5,rawring-thunder,true
4396,PROFY,74,5,rawring-thunder,true
4397,Domanic1997,34,5,rawring-thunder,true
4398,Infinite20,21,5,rawring-thunder,true
4399,batty007,20,5,rawring-thunder,true
4400,PSW,40,5,rawring-thunder,true
4401,Xkhoagu,35,5,rawring-thunder,true
4402,Sebastian_99,15,5,rawring-thunder,true
4403,Lorian_,13,5,rawring-thunder,true
4404,The_Fractured,65,5,rawring-thunder,true
4405,Faravahar,45,5,rawring-thunder,true
4406,_knightrunner_,34,5,rawring-thunder,true
4407,TheWhiteRabbit,62,5,rawring-thunder,true
4408,CSA151,50,5,rawring-thunder,true
4409,mmhMinto,30,5,quack-addicts,true
4410,Teemine,41,5,quack-addicts,true
