Place,username,level,score,team,updated
4004,sh1r03 [2716604],35,9,rawring-thunder,true
4005,drancosqui [2379109],20,9,rawring-thunder,true
4006,Spang322011,22,9,rawring-thunder,false
4007,GrimReaperGurl [2190933],27,9,rawring-thunder,true
4008,QueenSassy0502 [2741795],23,9,rawring-thunder,true
4009,mightymouse [1387449],70,9,rawring-thunder,true
4010,SirBinx [2694269],31,9,rawring-thunder,true
4011,Xehan [2727637],25,9,rawring-thunder,true
4012,ThaWh1teSki7tle [2201418],42,9,rawring-thunder,true
4013,Phoenixi [2652570],60,9,rawring-thunder,true
4014,tburic [349733],98,9,rawring-thunder,true
4015,MadRush3 [2066038],98,9,rawring-thunder,true
4016,Goodmen605 [2482216],80,9,rawring-thunder,true
4017,TheWhiteRabbit [1893220],62,9,rawring-thunder,true
4018,draydude [1583843],78,9,quack-addicts,true
4019,Mickomicko [2739861],31,9,quack-addicts,true
4020,Shh [1575110],81,9,quack-addicts,true
4021,TechDirec,100,9,quack-addicts,false
4022,Anna_Clock_Work [2279608],50,9,quack-addicts,true
4023,McLaren [236315],50,9,quack-addicts,true
4024,ShoeBill [1128181],35,9,laughing-stock,true
4025,Doogiefresh [2541042],82,9,laughing-stock,true
4026,PCPhat [2636851],35,9,laughing-stock,true
4027,KhaizerXVII [1931336],35,9,laughing-stock,true
4028,MondyMoose [2330779],84,9,laughing-stock,true
4029,Laughingman91 [2044206],63,9,laughing-stock,true
4030,toshko2 [2796193],17,9,laughing-stock,true
4031,ruler [940584],100,9,laughing-stock,true
4032,Aaddil [2213464],59,9,laughing-stock,true
4033,tbone91 [2601767],42,9,totally-boned,true
4034,goobs [363281],100,9,totally-boned,true
4035,JeromeThaMenace [2747908],35,9,totally-boned,true
4036,BrandyFella [2553318],47,9,totally-boned,true
4037,Sentoh [892088],35,9,totally-boned,true
4038,PhoenixEsp [2726897],35,9,totally-boned,true
4039,milanez [1558510],100,9,totally-boned,true
4040,Termoman [112145],55,9,totally-boned,true
4041,Ranf [117259],95,9,totally-boned,true
4042,FrostBlight [2737701],19,9,totally-boned,true
4043,SPASOV [2459751],55,9,totally-boned,true
4044,TheDoctorChimp [2406213],55,9,totally-boned,true
4045,Gobholbin [2276149],81,9,totally-boned,true
4046,Supergabby [2415754],15,9,satants-soldiers,true
4047,Random100 [2747601],32,9,satants-soldiers,true
4048,Charlie_ [746178],54,9,satants-soldiers,true
4049,iamdecaptainow [2726027],26,9,satants-soldiers,true
4050,RedWingGoose [1906767],75,9,satants-soldiers,true
4051,JussiJernkuuk [1874922],100,9,satants-soldiers,true
4052,FreddyPrice [1616859],56,9,satants-soldiers,true
4053,Captain_wilkey [2741547],25,9,satants-soldiers,true
4054,Chronosource [2481495],41,9,satants-soldiers,true
4055,Hoskins2806 [2115042],75,9,satants-soldiers,true
4056,RefleX_ [1525609],100,9,satants-soldiers,true
4057,Shinigamix [1971470],94,9,satants-soldiers,true
4058,LaPetiteMort [2080158],69,9,jean-therapy,true
4059,GazCreature [2253678],44,9,jean-therapy,true
4060,DocPain [2650801],53,9,jean-therapy,true
4061,SM0KE [2302035],76,9,jean-therapy,true
4062,owlmaster [2090122],69,9,jean-therapy,true
4063,Rixvh [2747970],35,9,jean-therapy,true
4064,VinaigreBlanc [2126991],75,9,jean-therapy,true
4065,Wee_Man [25636],100,9,jean-therapy,true
4066,Ashaline [2176661],38,9,dirty-cops,true
4067,DanielleLiba [2614017],25,9,dirty-cops,true
4068,GalenMortlock [2464678],74,9,dirty-cops,true
4069,Oktan [426427],27,9,dirty-cops,true
4070,Nindo_Vulpes [2041757],22,9,dirty-cops,true
4071,jetstreamer [1279234],23,9,dirty-cops,true
4072,GIXXERSKIPPER [2004313],64,9,dirty-cops,true
4073,SicariusAstarte [2790184],19,9,dirty-cops,true
4074,benderisgreat [2758326],26,9,dirty-cops,true
4075,Kazekawa [1864849],39,9,dirty-cops,true
4076,daniel57 [2108768],44,9,dirty-cops,true
4077,Bearhugz [2069521],43,9,dirty-cops,true
4078,jd1201 [1903938],56,9,dirty-cops,true
4079,Summers [1939437],73,9,dirty-cops,true
4080,Crows_Shadow [2245030],69,9,sleepyheads,true
4081,shwibbing [575512],100,9,sleepyheads,true
4082,POPADAZARU [611481],81,9,sleepyheads,true
4083,Johnsonboy [2082263],22,9,sleepyheads,true
4084,PTPTN [308805],94,9,sleepyheads,true
4085,Mochol [461216],81,9,sleepyheads,true
4086,theoger2 [299085],68,9,sleepyheads,true
4087,benq [1558976],69,9,sleepyheads,true
4088,Desert3agle [2764936],20,9,sleepyheads,true
4089,XxMissme [636513],92,9,sleepyheads,true
4090,Cee4293 [246888],100,9,sleepyheads,true
4091,parmo [321312],100,9,sleepyheads,true
4092,CHINGADERA [2270005],93,9,firestarters,true
4093,SilverBug [1707348],99,9,firestarters,true
4094,ddutton [2170043],21,9,firestarters,true
4095,KnightNiyo [1831727],80,9,firestarters,true
4096,T-Challa [2459988],65,9,firestarters,true
4097,Lohzean [2203293],25,9,firestarters,true
4098,xXGrayXx [761873],89,9,firestarters,true
4099,Hypnos [2001509],50,9,firestarters,true
4100,sprulesy [1873621],70,9,firestarters,true
4101,whiper [2598491],45,9,firestarters,true
4102,Napes32 [2169638],66,9,firestarters,true
4103,NuMoRuZ [594037],35,8,rain-men,true
4104,Gamblingmonster [2693179],46,8,rain-men,true
4105,_Demigod_ [2577891],68,8,rain-men,true
4106,penguingeneral [314567],99,8,rain-men,true
4107,vesques [1910746],48,8,rain-men,true
4108,_CarL0_ [1834087],30,8,rain-men,true
4109,Towlie [89303],89,8,rain-men,true
4110,Sif [2746266],20,8,rain-men,true
4111,Boyar_Wu [2681712],15,8,rain-men,true
4112,Cosmos [1044778],100,8,rain-men,true
4113,LouieCanicatti [2338021],57,8,rain-men,true
4114,ultcyn [1891335],65,8,rain-men,true
4115,AdinoMC [2621806],36,8,wolf-pack,true
4116,AirQuotes [2302761],21,8,wolf-pack,true
4117,elitecyg [169744],68,8,wolf-pack,true
4118,ByPasser [2804231],19,8,wolf-pack,true
4119,radiostar666 [2665553],46,8,wolf-pack,true
4120,CarlGrimmes [2765650],23,8,wolf-pack,true
4121,Eldlyn [2629453],25,8,wolf-pack,true
4122,sultansshekh [2775431],10,8,wolf-pack,true
4123,mtlane1 [1586809],75,8,wolf-pack,true
4124,Purplefox13 [2776916],16,8,wolf-pack,true
4125,big-black [1358214],92,8,wolf-pack,true
4126,johnisbubba [852647],96,8,wolf-pack,true
4127,Golieth [1544610],76,8,wolf-pack,true
4128,JDubb213 [2766529],33,8,hard-boiled,true
4129,Halfers [572043],83,8,hard-boiled,true
4130,TifaLockhart [1900861],55,8,hard-boiled,true
4131,Isaora [2246408],65,8,hard-boiled,true
4132,ZeroPlueOne [2276326],35,8,hard-boiled,true
4133,IneffableQT [2702383],21,8,hard-boiled,true
4134,Indestructible [2102112],46,8,hard-boiled,true
4135,FrostBlue [2679480],41,8,hard-boiled,true
4136,Hoser767 [913952],55,8,hard-boiled,true
4137,alguem [60666],100,8,hard-boiled,true
4138,Slork [204836],100,8,rawring-thunder,true
4139,Harrizontal [1305128],90,8,rawring-thunder,true
4140,NiK22 [2587284],56,8,rawring-thunder,true
4141,Dacho [2119005],64,8,rawring-thunder,true
4142,Methos77 [2763785],25,8,rawring-thunder,true
4143,p0g4kz [341685],80,8,rawring-thunder,true
4144,-Quiet- [2453944],45,8,rawring-thunder,true
4145,Anttheboss [2491196],40,8,rawring-thunder,true
4146,CptPimp [2103980],80,8,rawring-thunder,true
4147,Tornshart [2470523],55,8,rawring-thunder,true
4148,Faravahar [2445871],45,8,rawring-thunder,true
4149,MoralDylema [2481133],66,8,quack-addicts,true
4150,Stazy [2639385],31,8,quack-addicts,true
4151,CrashCoredump [1359983],100,8,quack-addicts,true
4152,Sneakyuwu [2544742],45,8,quack-addicts,true
4153,lonewolf1111 [2741623],23,8,quack-addicts,true
4154,Baki [1702779],90,8,laughing-stock,true
4155,pfft [2515272],53,8,laughing-stock,true
4156,808ALLDAY [2306400],55,8,laughing-stock,true
4157,jeboon [2033757],43,8,laughing-stock,true
4158,IcedWolf [2146133],70,8,laughing-stock,true
4159,Noah_003 [2778996],14,8,laughing-stock,true
4160,JackMeHov [2116236],96,8,laughing-stock,true
4161,reproach [2520691],35,8,laughing-stock,true
4162,Poe1849 [1920460],35,8,laughing-stock,true
4163,Jacksonmundee [2513875],42,8,totally-boned,true
4164,Pampa [46937],95,8,totally-boned,true
4165,Sempiblackbear [2348064],39,8,totally-boned,true
4166,LarryPacestrom [2803610],12,8,totally-boned,true
4167,Vaine11 [2768468],25,8,totally-boned,true
4168,JASONX [579934],50,8,totally-boned,true
4169,shirlybird [2746643],28,8,totally-boned,true
4170,Dizzill09 [2186305],60,8,totally-boned,true
4171,SIduck [2350111],41,8,totally-boned,true
4172,The_Joker [147761],100,8,totally-boned,true
4173,THEFERRETT [2352197],82,8,totally-boned,true
4174,Slevin [122369],82,8,totally-boned,true
4175,Bo0 [316527],99,8,satants-soldiers,true
4176,danielfritzzz [1263853],100,8,satants-soldiers,true
4177,Pakkwan [2632845],44,8,satants-soldiers,true
4178,Cronus [492265],99,8,satants-soldiers,true
4179,Tyrech [2091318],98,8,satants-soldiers,true
4180,QueenBlackGirl [1503846],79,8,satants-soldiers,true
4181,NOTORIOUS_M-E-X [2488194],88,8,satants-soldiers,true
4182,Slickers [2210476],78,8,satants-soldiers,true
4183,Pg_fatcat [2721238],41,8,satants-soldiers,true
4184,Cajones [2726984],31,8,jean-therapy,true
4185,LumbricuS [1132337],100,8,jean-therapy,true
4186,InitialK [2147441],22,8,jean-therapy,true
4187,LA_Xuan [2292092],15,8,jean-therapy,true
4188,Dragon,98,8,jean-therapy,false
4189,xXPussyhunterXx [2364907],70,8,jean-therapy,true
4190,Hoyping [2438833],20,8,jean-therapy,true
4191,kyeshaan [2788124],21,8,jean-therapy,true
4192,Aidenisthebomb [2193949],49,8,jean-therapy,true
4193,DarkAvenger_ [503320],60,8,jean-therapy,true
4194,GlitterBomber [2736873],38,8,jean-therapy,true
4195,JessicaHills [1195126],71,8,jean-therapy,true
4196,Grumpy [2032463],67,8,jean-therapy,true
4197,Evil_Proceidus [2202452],76,8,jean-therapy,true
4198,failureis [2748406],28,8,jean-therapy,true
4199,Cryostasis [2666977],60,8,dirty-cops,true
4200,TrickyGraphics [2665825],49,8,dirty-cops,true
4201,oO_sniper_Oo [642144],100,8,dirty-cops,true
4202,PotatoDuck [2623582],48,8,dirty-cops,true
4203,RoxiSinister [2695635],43,8,dirty-cops,true
4204,Platoz [2320613],80,8,dirty-cops,true
4205,Rennnu1234 [2434288],25,8,dirty-cops,true
4206,wmza [1916818],42,8,dirty-cops,true
4207,Galabrielle [1936261],74,8,dirty-cops,true
4208,Polarbear [78601],87,8,sleepyheads,true
4209,DuCk [1630235],15,8,sleepyheads,true
4210,Lonehutch [2628747],35,8,sleepyheads,true
4211,mehaha [1631221],35,8,sleepyheads,true
4212,Misiuleq [2791248],20,8,sleepyheads,true
4213,CultSypher [2691754],16,8,sleepyheads,true
4214,Thronedabyss2 [2183092],62,8,sleepyheads,true
4215,Vashnira [2766050],26,8,firestarters,true
4216,MossY_DoG [917544],86,8,firestarters,true
4217,JiggiePuff [2652512],30,8,firestarters,true
4218,killingt1m3 [356070],95,8,firestarters,true
4219,Maling [2642809],40,8,firestarters,true
4220,Beath_Gorsun [2114359],69,8,firestarters,true
4221,KalevLembitust [2218457],52,8,firestarters,true
4222,Smallsplat [2018905],64,8,firestarters,true
4223,Chris92 [169755],50,8,firestarters,true
4224,Ryuudou [426012],95,8,firestarters,true
4225,AnneBonny [1951839],29,8,firestarters,true
4226,Tarren [104708],35,8,firestarters,true
4227,GuruPitkaJr [2611856],42,8,firestarters,true
4228,Bronx [168043],100,8,firestarters,true
4229,Invert [2125774],100,7,rain-men,true
4230,Ikari_Warrior [2051635],76,7,rain-men,true
4231,tigerclimb [2757408],25,7,rain-men,true
4232,siuwax [2782385],18,7,rain-men,true
4233,begaydocrime666 [2320111],37,7,rain-men,true
4234,Pavel_79 [2804026],10,7,rain-men,true
4235,ZAGv2 [2635969],22,7,rain-men,true
4236,DeckardCain [2672158],68,7,rain-men,true
4237,Ton_Chrysoprase [2753367],25,7,rain-men,true
4238,sap1 [2676295],15,7,rain-men,true
4239,sdrojefs [2667124],40,7,rain-men,true
4240,Heppers [448004],71,7,rain-men,true
4241,Bukk [2805988],12,7,rain-men,true
4242,Reshula [2644462],31,7,rain-men,true
4243,ARMBomb [2088085],50,7,rain-men,true
4244,BRAT [2295682],84,7,wolf-pack,true
4245,qpLeonardqp [2623706],45,7,wolf-pack,true
4246,Gibbon27 [2738491],20,7,wolf-pack,true
4247,Megistus [1711541],94,7,wolf-pack,true
4248,CheeseGrits [1295590],15,7,wolf-pack,true
4249,DaniZero [2619356],29,7,wolf-pack,true
4250,BonesKnows [2227026],45,7,wolf-pack,true
4251,DEATHSHOOTER [1875501],44,7,wolf-pack,true
4252,Dustin_J [1954855],46,7,wolf-pack,true
4253,Zelt [789547],69,7,wolf-pack,true
4254,Bounce [1398845],91,7,hard-boiled,true
4255,Muzafer [897623],98,7,hard-boiled,true
4256,Project_One [2247462],60,7,hard-boiled,true
4257,Aidster [2738088],26,7,hard-boiled,true
4258,lalatuk [291820],70,7,hard-boiled,true
4259,Succundo [2626406],46,7,hard-boiled,true
4260,Snare [177339],50,7,hard-boiled,true
4261,Yeungy [381167],85,7,hard-boiled,true
4262,Germa66 [1699726],50,7,hard-boiled,true
4263,Xcel [84611],50,7,hard-boiled,true
4264,Jucamais [2729148],16,7,hard-boiled,true
4265,poom234 [607164],75,7,hard-boiled,true
4266,Blazkowitcz [2023201],41,7,hard-boiled,true
4267,Jazzo44556 [1967545],50,7,rawring-thunder,true
4268,pkusjh [2576071],77,7,rawring-thunder,true
4269,Fackarov [2413465],30,7,rawring-thunder,true
4270,BULPulse [1130273],40,7,rawring-thunder,true
4271,Virak [1407694],90,7,rawring-thunder,true
4272,Sacramentum [2808008],17,7,rawring-thunder,true
4273,freaz [1900569],75,7,rawring-thunder,true
4274,Hilapdatus [2178778],32,7,rawring-thunder,true
4275,Nikofu [454204],99,7,rawring-thunder,true
4276,snake_eyes [445793],65,7,rawring-thunder,true
4277,_knightrunner_ [2070527],34,7,rawring-thunder,true
4278,Victoria_Rose [2600176],15,7,rawring-thunder,true
4279,XDarthRevanX [2141150],54,7,quack-addicts,true
4280,countryguy [331316],73,7,quack-addicts,true
4281,htetaungkhine [1391790],50,7,quack-addicts,true
4282,-Lannister- [1980049],100,7,quack-addicts,true
4283,Dagus [1011640],54,7,quack-addicts,true
4284,Ikibu [2656759],40,7,quack-addicts,true
4285,Don_Cohiba [2639455],40,7,quack-addicts,true
4286,Shiizu [2683185],33,7,quack-addicts,true
4287,Kaykot [2467126],40,7,quack-addicts,true
4288,Duncan_Idaho [448041],100,7,quack-addicts,true
4289,Muley [2587466],50,7,quack-addicts,true
4290,thewebby [420353],82,7,quack-addicts,true
4291,plugs0 [158311],25,7,quack-addicts,true
4292,Rafi [2641719],59,7,laughing-stock,true
4293,Stv3N [1963309],30,7,laughing-stock,true
4294,nej2204 [1609661],70,7,laughing-stock,true
4295,Defence [1936269],43,7,laughing-stock,true
4296,Coslass [2801342],14,7,laughing-stock,true
4297,nochill [1590119],56,7,laughing-stock,true
4298,Tor_ [2783391],23,7,laughing-stock,true
4299,Mysdarekt [2399214],37,7,laughing-stock,true
4300,Lonelychicken69 [2509879],49,7,laughing-stock,true
4301,va_hl [2526224],35,7,laughing-stock,true
4302,Phillip7up [1967129],68,7,laughing-stock,true
4303,Raibert [2178664],15,7,totally-boned,true
4304,vicky32 [1662960],30,7,totally-boned,true
4305,Da1-Cerberus [4595],95,7,totally-boned,true
4306,thefemale33 [2557543],17,7,totally-boned,true
4307,AngelinaKim [2695657],15,7,totally-boned,true
4308,alittledizzy [2352519],50,7,totally-boned,true
4309,iamevil [2574016],69,7,totally-boned,true
4310,Brownalebrawler [2807487],15,7,totally-boned,true
4311,Madolf [2277234],50,7,totally-boned,true
4312,RedBaronX [2433708],40,7,totally-boned,true
4313,giangio [1962056],100,7,totally-boned,true
4314,dhall282 [471981],96,7,totally-boned,true
4315,bichovalec [2318661],88,7,totally-boned,true
4316,K1cka55n0w [2780562],30,7,totally-boned,true
4317,TAX-EVADER [2000903],74,7,totally-boned,true
4318,Pryce [2553585],45,7,totally-boned,true
4319,D3moz [174619],100,7,totally-boned,true
4320,_JASON_ [173743],46,7,totally-boned,true
4321,KyleGriff [2683092],40,7,satants-soldiers,true
4322,ILIKECHAIRS [2067903],51,7,satants-soldiers,true
4323,LSUTigerJosh123 [2633912],46,7,satants-soldiers,true
4324,Gazzzaa [2747335],15,7,satants-soldiers,true
4325,Aisu [2537220],34,7,satants-soldiers,true
4326,Jamie17694 [580300],91,7,satants-soldiers,true
4327,Epicalgarry [2276355],32,7,satants-soldiers,true
4328,Luminous3 [2754607],41,7,jean-therapy,true
4329,__Eros__ [2703063],52,7,jean-therapy,true
4330,Jacques_Mesrine [1344647],95,7,jean-therapy,true
4331,Plastic_Man [43640],80,7,jean-therapy,true
4332,jolijape [2496185],57,7,jean-therapy,true
4333,Democracy [2569874],50,7,jean-therapy,true
4334,Rabid [1877287],75,7,dirty-cops,true
4335,Lexathos [2685682],47,7,dirty-cops,true
4336,katynip [2540894],78,7,dirty-cops,true
4337,Xenolith [2543849],62,7,dirty-cops,true
4338,Tahloue [422119],82,7,dirty-cops,true
4339,Ahnn [2438015],31,7,dirty-cops,true
4340,LiamTheJambo [2615717],75,7,dirty-cops,true
4341,papaskunk [2710579],26,7,dirty-cops,true
4342,NaIME [2428585],21,7,dirty-cops,true
4343,SCOOTALOO [1590427],100,7,dirty-cops,true
4344,ThawXin [2008537],31,7,dirty-cops,true
4345,checco [1035128],86,7,dirty-cops,true
4346,PRINCESSJULIE [11229],100,7,dirty-cops,true
4347,L10N [1596180],15,7,dirty-cops,true
4348,Yen92 [2756275],28,7,dirty-cops,true
4349,bryanbee [2494147],57,7,dirty-cops,true
4350,MadDawg [214681],95,7,sleepyheads,true
4351,gvstaylor [2461329],65,7,sleepyheads,true
4352,LisLis11 [2507138],36,7,sleepyheads,true
4353,Vinkuun [1791283],100,7,sleepyheads,true
4354,Eldrazi_Emrakul [1879131],92,7,sleepyheads,true
4355,DanielLugo [491030],81,7,sleepyheads,true
4356,Soldier-x [1553098],100,7,sleepyheads,true
4357,rexnar [999086],100,7,firestarters,true
4358,TrevorSentMe [511200],70,7,firestarters,true
4359,itzStoj [1728844],37,7,firestarters,true
4360,hiphopsoldier [89388],100,7,firestarters,true
4361,WHITE_DEATH [337768],62,7,firestarters,true
4362,BLAST [309230],100,6,rain-men,true
4363,CapnJack [1929462],92,6,rain-men,true
4364,ruantang [2786529],29,6,rain-men,true
4365,Zalrot [2685960],29,6,rain-men,true
4366,TheNorthIsEast [2695187],46,6,rain-men,true
4367,Ophelia [1278455],92,6,rain-men,true
4368,BloodyButterfly [2015355],72,6,rain-men,true
4369,CerbX [1589107],54,6,rain-men,true
4370,MidnightOwl [2301377],46,6,rain-men,true
4371,S4MN3W8Y [2155635],26,6,rain-men,true
4372,Vietgang_Elf [2392569],46,6,rain-men,true
4373,YakumiSan [2700311],12,6,rain-men,true
4374,Darragh_Davis [1615336],35,6,rain-men,true
4375,Albertil [2793748],14,6,rain-men,true
4376,Saint1971 [2654620],20,6,rain-men,true
4377,Marzipaca [2148804],60,6,rain-men,true
4378,Mac_Hawk [2576304],59,6,rain-men,true
4379,Hieronimus [2809397],5,6,rain-men,true
4380,Xylene [2081954],90,6,rain-men,true
4381,Xila [2040603],80,6,rain-men,true
4382,Cosmos2208 [2790699],16,6,rain-men,true
4383,Yasir4Abbas [1871234],77,6,rain-men,true
4384,ScarletZ [2489029],42,6,wolf-pack,true
4385,frkn [2583853],30,6,wolf-pack,true
4386,Amino [1516928],59,6,wolf-pack,true
4387,Marko [2383576],80,6,wolf-pack,true
4388,fadsof [2796195],18,6,wolf-pack,true
4389,Jyrba [2805792],16,6,wolf-pack,true
4390,Ryzell [2788282],14,6,wolf-pack,true
4391,bluesaw [2062029],22,6,wolf-pack,true
4392,Wonder25 [621449],95,6,wolf-pack,true
4393,ibug [2757918],35,6,hard-boiled,true
4394,Bissha [2813661],15,6,hard-boiled,true
4395,lFlapJackl [2743047],22,6,hard-boiled,true
4396,Shoognight [2672536],63,6,hard-boiled,true
4397,Magickella [2798957],21,6,hard-boiled,true
4398,MarcusBlood [2114092],50,6,hard-boiled,true
4399,MomGamer [2758185],33,6,hard-boiled,true
4400,Itchyballs93 [2491937],25,6,hard-boiled,true
4401,Cute_T-Rex [2771084],20,6,hard-boiled,true
4402,Jelly_fish [2277005],56,6,hard-boiled,true
4403,BipolarT [2657515],33,6,hard-boiled,true
4404,Jojo1313 [1347255],49,6,hard-boiled,true
4405,TylerJ312 [2246358],53,6,hard-boiled,true
4406,Gelato [1947386],15,6,hard-boiled,true
4407,Doctor_RAMIUS [2764279],30,6,hard-boiled,true
4408,ACWang [520139],100,6,hard-boiled,true
4409,Ricky-Bobby [297109],91,6,hard-boiled,true
4410,YeOldeRobbo [76221],100,6,hard-boiled,true
4411,itsmaaaaarc [2152654],20,6,hard-boiled,true
4412,_Cuchulainn [2499475],20,6,rawring-thunder,true
4413,KeepMustard [2278596],88,6,rawring-thunder,true
4414,moothebovine [2534817],45,6,rawring-thunder,true
4415,TlT3 [2721952],36,6,rawring-thunder,true
4416,Sekigan_no_O [2079321],65,6,rawring-thunder,true
4417,cleverdumb,24,6,rawring-thunder,false
4418,Arcaidius [2125380],53,6,rawring-thunder,true
4419,Amos [2289828],71,6,rawring-thunder,true
4420,Nuubier [2443097],35,6,rawring-thunder,true
4421,_Ms_ [1376639],45,6,rawring-thunder,true
4422,Hax1204 [2758991],25,6,rawring-thunder,true
4423,Wendy [2093595],70,6,rawring-thunder,true
4424,McChewy [2662865],19,6,rawring-thunder,true
4425,StrayDog09 [2029517],15,6,rawring-thunder,true
4426,Pegasus400 [2634674],25,6,rawring-thunder,true
4427,Pepper249 [2041016],40,6,quack-addicts,true
4428,Squid [2497107],40,6,quack-addicts,true
4429,TheB00gieman [2068194],74,6,quack-addicts,true
4430,selfabuse [1566046],100,6,quack-addicts,true
4431,esperanto [1493453],50,6,quack-addicts,true
4432,lueduozhe [2770540],18,6,quack-addicts,true
4433,Infiabledoom [2349813],82,6,quack-addicts,true
4434,Molotoww [2197532],46,6,quack-addicts,true
4435,Sarp [2337345],58,6,quack-addicts,true
4436,InfectedIce [1789525],37,6,quack-addicts,true
4437,RogueShark21 [969405],81,6,quack-addicts,true
4438,Mother [2135258],79,6,quack-addicts,true
4439,zebrapen [1742002],37,6,quack-addicts,true
4440,bingoi [1712167],68,6,quack-addicts,true
4441,dmb2427 [352935],89,6,quack-addicts,true
4442,Delta146 [1717115],26,6,quack-addicts,true
4443,1rule [2650368],64,6,quack-addicts,true
4444,Tymphina [2612175],31,6,quack-addicts,true
4445,StealthySpider [2110426],45,6,quack-addicts,true
4446,Markox [322748],70,6,quack-addicts,true
4447,CapMaster [2481248],71,6,laughing-stock,true
4448,Opalsocks [2768284],27,6,laughing-stock,true
4449,ConfidoFidelis [1586409],25,6,laughing-stock,true
4450,HairyHarry [988807],100,6,laughing-stock,true
4451,htys [1545351],93,6,laughing-stock,true
4452,Adillionair [567765],47,6,laughing-stock,true
4453,hedgehogger [2081636],80,6,laughing-stock,true
4454,Karakov [2789534],17,6,laughing-stock,true
4455,Richk24 [2113014],26,6,laughing-stock,true
4456,Triple_Kill [1166266],87,6,laughing-stock,true
4457,--De3n-- [168534],99,6,laughing-stock,true
4458,tuxuela [2506053],79,6,laughing-stock,true
4459,Rogue_Nurse [2227435],16,6,laughing-stock,true
4460,rfmswateam [2557219],35,6,laughing-stock,true
4461,original_god [2236531],49,6,totally-boned,true
4462,DJCornBread [2188047],46,6,totally-boned,true
4463,DavidDale [1105421],96,6,totally-boned,true
4464,DannyJap [1956064],81,6,totally-boned,true
4465,Paing88 [2792004],15,6,totally-boned,true
4466,Megabyte [1481945],60,6,totally-boned,true
4467,pablopol [1063481],94,6,totally-boned,true
4468,daywalker1 [2163764],41,6,totally-boned,true
4469,LevyGaming [2575808],25,6,totally-boned,true
4470,psk445 [79071],46,6,totally-boned,true
4471,astrangegorgon [2279414],66,6,totally-boned,true
4472,samiam7 [2276024],60,6,totally-boned,true
4473,GAMER-DAD [2298797],43,6,totally-boned,true
4474,Enpsychopedia [2607257],63,6,totally-boned,true
4475,Lorddominus [2496038],31,6,totally-boned,true
4476,Dauntless [1570125],100,6,totally-boned,true
4477,Gardrew [2429596],40,6,totally-boned,true
4478,CaptainMunge [2803393],17,6,totally-boned,true
4479,Onomato [2473187],25,6,totally-boned,true
4480,Cardinal_Fang [294020],54,6,totally-boned,true
4481,-mad [1480701],99,6,totally-boned,true
4482,Crystal_Lian [2046196],71,6,totally-boned,true
4483,Lilith [1814138],100,6,satants-soldiers,true
4484,PityYouWeak [1738440],83,6,satants-soldiers,true
4485,Bellindah [2650834],59,6,satants-soldiers,true
4486,Kuroyukihime [284514],88,6,satants-soldiers,true
4487,Leosfo [2696613],23,6,satants-soldiers,true
4488,TheMardo,23,6,satants-soldiers,false
4489,Mruczek- [2088799],15,6,satants-soldiers,true
4490,gcsiu [1657096],22,6,satants-soldiers,true
4491,tiggerbaby [571295],36,6,satants-soldiers,true
4492,Vanillarain98 [2695789],26,6,satants-soldiers,true
4493,ginganinja78 [2095867],75,6,satants-soldiers,true
4494,CaptJenmer25 [2642919],47,6,satants-soldiers,true
4495,Damien10 [2806901],8,6,satants-soldiers,true
4496,Zimmer [2668344],34,6,satants-soldiers,true
4497,John [1933955],100,6,satants-soldiers,true
4498,Desperados [363768],100,6,satants-soldiers,true
4499,AlexanderWoolf [1133596],100,6,satants-soldiers,true
4500,DawgPoop [2019135],69,6,jean-therapy,true
4501,Samuraisblade [2357030],40,6,jean-therapy,true
4502,Dyur,75,6,jean-therapy,false
4503,Tinribs [75543],50,6,jean-therapy,true
4504,gakky [1763309],100,6,jean-therapy,true
4505,Joker_Butcher [2605846],90,6,jean-therapy,true
4506,SELIchan [2068853],45,6,jean-therapy,true
4507,UrbanBurban [1668249],48,6,jean-therapy,true
4508,LucasFate [2302679],75,6,jean-therapy,true
4509,DANOBRAVO [2160725],90,6,jean-therapy,true
4510,Nadori [175186],40,6,jean-therapy,true
4511,The-Wiz [1870366],75,6,jean-therapy,true
4512,Marcsontilt [2041319],71,6,dirty-cops,true
4513,TomSawyer [1520657],93,6,dirty-cops,true
4514,TheProNoob [574046],85,6,dirty-cops,true
4515,_Vengeance_ [444016],83,6,dirty-cops,true
4516,Clwee [1492123],38,6,dirty-cops,true
4517,AyrinZ [2287457],75,6,dirty-cops,true
4518,Niklee [1911937],50,6,dirty-cops,true
4519,Raven5125 [2779207],22,6,dirty-cops,true
4520,Review [2265741],60,6,dirty-cops,true
4521,Mithrandir [1995272],42,6,dirty-cops,true
4522,Wartrqx [2272045],30,6,dirty-cops,true
4523,TokD [2552638],35,6,dirty-cops,true
4524,MisterDusk [2762893],20,6,dirty-cops,true
4525,Firegod [83793],94,6,dirty-cops,true
4526,Tr3vor [1775757],91,6,dirty-cops,true
4527,RadicalFanatic [1483140],84,6,dirty-cops,true
4528,killer7777 [1999753],41,6,dirty-cops,true
4529,et3rnalPWNR [1663951],69,6,dirty-cops,true
4530,Dakuzmon666 [1432642],99,6,sleepyheads,true
4531,Hornz [2220919],100,6,sleepyheads,true
4532,EmiliaClark [2376633],48,6,sleepyheads,true
4533,CodOfAges [2282885],40,6,sleepyheads,true
