place,username,level,score,team,updated,Eliminated
3290,Cardinal_Fang [294020],54,41,totally-boned,true,
3291,Peace_Killer [1425797],65,41,quack-addicts,false,
3292,onesat [1941490],84,41,quack-addicts,true,
3293,KeniMac [2182139],35,41,quack-addicts,true,
3294,nodesignation [2697135],40,41,laughing-stock,true,
3295,Raggsokk1 [1311530],99,41,laughing-stock,true,
3296,Frostevv [2340312],72,41,dirty-cops,false,
3297,4llsopp [1633697],98,41,dirty-cops,true,
3298,Topok [2089806],40,41,dirty-cops,true,
3299,TheCrimsonKing [1488748],44,41,dirty-cops,true,
3300,ZTL [1670205],97,41,dirty-cops,true,
3301,CloudJumper [1636201],100,41,dirty-cops,true,
3302,Heasleys4hemp [1468764],100,41,jean-therapy,true,true
3303,Hanky [2480904],40,41,jean-therapy,true,true
3304,KaasChuig [2086278],25,41,firestarters,true,
3305,Potato_Queen [1384061],39,41,firestarters,true,
3306,march [1209190],73,40,satants-soldiers,true,true
3307,BludShoT [1706337],41,40,satants-soldiers,false,true
3308,ASAK [1283666],85,40,satants-soldiers,true,true
3309,CaptJenmer25 [2642919],47,40,satants-soldiers,true,true
3310,COXY [1347225],36,40,rain-men,true,
3311,ISOLATI0N [1636051],98,40,rain-men,true,
3312,JunkieMan [78679],88,40,rain-men,true,
3313,Ragnfrior [1199477],86,40,rain-men,true,
3314,MiniGareth [2280936],55,40,wolf-pack,true,
3315,-Flatfoot- [1680626],84,40,hard-boiled,true,
3316,Princii [2795617],22,40,hard-boiled,true,
3317,TheLastHaiku [1882920],40,40,hard-boiled,true,
3318,Fatman [2766222],16,40,hard-boiled,true,
3319,SweatyNuggetPie [2295237],61,40,hard-boiled,true,
3320,Jucamais [2729148],16,40,hard-boiled,true,
3321,resapper [2333868],60,40,rawring-thunder,true,
3322,mysavior [2695562],29,40,rawring-thunder,true,
3323,X_Disastrous_X [2698343],25,40,rawring-thunder,true,
3324,DrunkPenguin [1958985],84,40,rawring-thunder,true,
3325,CooterDefender [2605637],31,40,rawring-thunder,true,
3326,Wiffle [761145],100,40,totally-boned,true,
3327,JMont [1589580],100,40,totally-boned,true,
3328,Sky_Driver [2526057],60,40,totally-boned,true,
3329,gianlux89 [1697745],55,40,totally-boned,true,
3330,danielporsh911 [1842280],53,40,totally-boned,true,
3331,Mitzi_May [1421926],93,40,quack-addicts,true,
3332,Partycracher [2565375],40,40,quack-addicts,true,
3333,HebrewHammer [2650638],53,40,quack-addicts,true,
3334,Bowie [1866060],84,40,laughing-stock,true,
3335,wraith_JPN [2495459],29,40,laughing-stock,true,
3336,Willywormz [2372114],60,40,laughing-stock,true,
3337,Slay [1944994],100,40,laughing-stock,true,
3338,Yongsteezy [1882327],100,40,dirty-cops,true,
3339,Omnicide13 [1693300],83,40,sleepyheads,true,
3340,8_Ball [58052],60,40,sleepyheads,true,
3341,Vatch [185930],100,40,sleepyheads,true,
3342,Wee_Man [25636],100,40,jean-therapy,true,true
3343,gaunt_man [2270159],41,40,firestarters,true,
3344,Rossi90 [2721034],24,40,firestarters,true,
3345,Weasel [2080816],93,40,firestarters,true,
3346,Askanicly [2328793],51,40,firestarters,true,
3347,Rain-Lover [1524744],94,40,firestarters,true,
3348,5H4R4S [2755763],27,40,firestarters,true,
3349,Shibikku [205080],69,39,satants-soldiers,true,true
3350,Lolbits [2275419],33,39,satants-soldiers,true,true
3351,JVica562 [2344768],62,39,satants-soldiers,true,true
3352,KuramaSenju [2668372],43,39,satants-soldiers,true,true
3353,Aatif [238789],82,39,rain-men,true,
3354,bobrzak12 [2254101],38,39,rain-men,true,
3355,Ikazuchiryu [666860],88,39,rain-men,true,
3356,Parusa [2535790],15,39,rain-men,true,
3357,Meerjungfern [2160829],55,39,rain-men,true,
3358,VaflioG [1900738],20,39,wolf-pack,true,
3359,aevans [2753102],30,39,wolf-pack,true,
3360,Major_Nod [2757256],31,39,wolf-pack,true,
3361,Amberuchan [2271357],47,39,wolf-pack,true,
3362,Insanity9 [2253514],45,39,hard-boiled,true,
3363,Cedjustan [2419246],66,39,hard-boiled,true,
3364,Business [1599081],80,39,hard-boiled,true,
3365,NoDee1 [2240038],50,39,hard-boiled,true,
3366,Anonymouz [1276247],95,39,rawring-thunder,true,
3367,Xkhoagu [1797653],36,39,rawring-thunder,true,
3368,MonChoon [2250591],99,39,totally-boned,true,
3369,Xhex55 [2316988],33,39,totally-boned,true,
3370,LuckyATX [305234],71,39,totally-boned,true,
3371,JasperWaters [2787189],22,39,quack-addicts,true,
3372,BeKindToPigeons [584064],57,39,quack-addicts,true,
3373,Cyanide [2134869],69,39,laughing-stock,true,
3374,Aymenlevi [2306774],56,39,laughing-stock,true,
3375,Terronia [2129341],55,39,dirty-cops,true,
3376,oO_sniper_Oo [642144],100,39,dirty-cops,true,
3377,RadicalFanatic [1483140],84,39,dirty-cops,true,
3378,_Vengeance_ [444016],83,39,dirty-cops,true,
3379,Andreas [337583],100,39,sleepyheads,true,
3380,MightyGoober [533828],53,39,sleepyheads,true,
3381,_Vision [1979106],55,39,jean-therapy,true,true
3382,Hobo_King [2236854],82,39,jean-therapy,true,true
3383,Navin [786973],100,39,jean-therapy,true,true
3384,tengo [520534],74,39,jean-therapy,true,true
3385,Apocalypse-x [2603447],62,39,jean-therapy,true,true
3386,Swatsicle [1593313],100,39,jean-therapy,true,true
3387,JFelix [2428109],48,39,firestarters,true,
3388,Albatra [1659147],99,39,firestarters,true,
3389,sa69 [1459388],100,39,firestarters,true,
3390,Zitze16 [892012],40,39,firestarters,true,
3391,noxwaste [1811486],64,38,satants-soldiers,true,true
3392,ARMOUR [1381291],79,38,satants-soldiers,true,true
3393,dietrujillo [1833269],37,38,rain-men,true,
3394,magicBear [1515506],100,38,wolf-pack,true,
3395,bullnutt [2224201],21,38,wolf-pack,true,
3396,DR4ZTIC [1833585],89,38,wolf-pack,true,
3397,Psych0Duck69 [298924],74,38,hard-boiled,true,
3398,mandy [1507641],90,38,hard-boiled,true,
3399,STEVO_K [621995],50,38,hard-boiled,true,
3400,Smiles [1486772],100,38,hard-boiled,true,
3401,MissMosh [728879],85,38,rawring-thunder,true,
3402,bistoboy [531318],40,38,rawring-thunder,true,
3403,Powerquill [2629190],72,38,rawring-thunder,true,
3404,Viro88 [1169032],54,38,rawring-thunder,true,
3405,Ghnat [2490315],76,38,totally-boned,true,
3406,Moistguem [1579225],100,38,totally-boned,true,
3407,Ranf [117259],96,38,totally-boned,true,
3408,emu [2731430],29,38,quack-addicts,true,
3409,jacobman [1490233],53,38,quack-addicts,true,
3410,DickButt [366372],87,38,laughing-stock,true,
3411,Broog [2759369],25,38,laughing-stock,true,
3412,ShoeBill [1128181],35,38,laughing-stock,true,
3413,Baalj [2498484],30,38,dirty-cops,true,
3414,AlieNDFy [2070756],66,38,dirty-cops,true,
3415,PopsSugarBaby [2581320],70,38,dirty-cops,true,
3416,Noah07 [2211574],51,38,dirty-cops,true,
3417,Lurulf [1828475],30,38,sleepyheads,true,
3418,-Mahir458 [2248989],76,38,sleepyheads,true,
3419,abavur [2728138],53,38,sleepyheads,true,
3420,Lukano [2351099],90,38,sleepyheads,true,
3421,Jem [2135013],100,38,jean-therapy,true,true
3422,Nuvak [2217078],96,38,jean-therapy,true,true
3423,NEvaldas [352097],83,38,jean-therapy,true,true
3424,Roxyyy [2044923],68,38,firestarters,true,
3425,d_101 [2550506],56,38,firestarters,true,
3426,Sgt_ROACH [2538487],40,38,firestarters,true,
3427,iCurt [1392656],36,38,firestarters,true,
3428,Abu [1406993],80,38,firestarters,true,
3429,Tekel [225442],100,37,satants-soldiers,true,true
3430,Symfora [2239933],58,37,satants-soldiers,false,true
3431,somedude [271181],80,37,satants-soldiers,true,true
3432,acrobotic [2567201],76,37,satants-soldiers,true,true
3433,Mr_Stalker [1012898],67,37,satants-soldiers,true,true
3434,Ellipsis [576932],60,37,rain-men,true,
3435,Oyibo [2437546],55,37,rain-men,true,
3436,Wobbuffet [2199658],45,37,wolf-pack,true,
3437,A5H [88227],88,37,wolf-pack,true,
3438,-Kriller- [687993],100,37,wolf-pack,true,
3439,a_drunken_hobo [2483121],55,37,wolf-pack,true,
3440,mrjonno [2607273],68,37,wolf-pack,true,
3441,newfieguy14 [643325],59,37,wolf-pack,true,
3442,Hoboblue [2802632],17,37,wolf-pack,true,
3443,SpAdes123 [2079843],60,37,wolf-pack,true,
3444,Hypocritical [1280905],90,37,hard-boiled,true,
3445,Kybalion7 [2785360],17,37,hard-boiled,true,
3446,Yeungy [381167],85,37,hard-boiled,true,
3447,Number5 [2687265],52,37,hard-boiled,true,
3448,ZeroPlueOne [2276326],35,37,hard-boiled,true,
3449,nintendofan1 [965826],90,37,rawring-thunder,true,
3450,Midnight_Mack [867659],95,37,rawring-thunder,true,
3451,Nazure [1964909],25,37,rawring-thunder,true,
3452,Pegasus400 [2634674],25,37,rawring-thunder,true,
3453,Chiyoka [2579876],50,37,rawring-thunder,true,
3454,Lilo [1605259],35,37,totally-boned,true,
3455,rub [2721668],53,37,totally-boned,true,
3456,saidamine [2351250],70,37,laughing-stock,true,
3457,Lil_Grim_Reaper [1622867],100,37,laughing-stock,true,
3458,Vorpal [2065055],90,37,dirty-cops,true,
3459,Peste84 [2297671],69,37,dirty-cops,true,
3460,Kosuna [1678091],49,37,sleepyheads,true,
3461,shwibbing [575512],100,37,sleepyheads,true,
3462,simon__ [2657876],20,37,jean-therapy,true,true
3463,tapsh [2772657],30,37,firestarters,false,
3464,TheBoognish [28311],63,37,firestarters,true,
3465,Mal_ignantAF [1359732],41,37,firestarters,true,
3466,CutterBCB [2176510],77,37,firestarters,true,
3467,DeVyrus [2518497],60,37,firestarters,true,
3468,StarStrike [664627],90,37,firestarters,true,
3469,Vulpes [2106640],93,36,satants-soldiers,true,true
3470,Roqah [1710289],77,36,satants-soldiers,true,true
3471,ClutchN [2235728],85,36,rain-men,true,
3472,EggStream [1984097],81,36,rain-men,true,
3473,Eric28371 [2747133],31,36,rain-men,true,
3474,Thehaven [2705932],23,36,rain-men,true,
3475,Ravager9999 [2580096],47,36,rain-men,true,
3476,MeiFawAn [1554231],97,36,wolf-pack,true,
3477,Frankophone [2488614],53,36,wolf-pack,true,
3478,Rascalla [1317558],46,36,wolf-pack,true,
3479,Catato_ [1523039],30,36,wolf-pack,true,
3480,Kerstrom [2530063],31,36,wolf-pack,true,
3481,Sadmiketyson [2436267],94,36,hard-boiled,true,
3482,Ashdkx [2637084],20,36,hard-boiled,true,
3483,Jojo1313 [1347255],49,36,hard-boiled,true,
3484,Observant [472822],69,36,rawring-thunder,true,
3485,Second2none [1615950],100,36,rawring-thunder,true,
3486,OSA [2033210],100,36,rawring-thunder,true,
3487,logic_xie [2685110],57,36,rawring-thunder,true,
3488,Gundyy [1746219],79,36,totally-boned,true,
3489,NoHope2020 [2744085],35,36,totally-boned,true,
3490,TAX-EVADER [2000903],74,36,totally-boned,true,
3491,1unknown1 [286238],93,36,totally-boned,true,
3492,Okapi [2158251],47,36,totally-boned,true,
3493,Seamstress [1841533],93,36,quack-addicts,true,
3494,Idler [1152202],100,36,quack-addicts,true,
3495,Siguror [1339512],100,36,laughing-stock,true,
3496,doggywarrior [2384459],65,36,laughing-stock,true,
3497,Magnifiq [1868843],45,36,laughing-stock,true,
3498,Mistr_Blue [2713398],40,36,laughing-stock,true,
3499,MusicManY [1498731],92,36,laughing-stock,true,
3500,Jadler [2466105],50,36,laughing-stock,true,
3501,HaiH [1967344],90,36,dirty-cops,true,
3502,TrickyGraphics [2665825],49,36,dirty-cops,true,
3503,Threedog [2346786],17,36,sleepyheads,true,
3504,WHATCHAMACALLIT [2706135],25,36,sleepyheads,true,
3505,Spizaetus [25517],100,36,sleepyheads,true,
3506,Dakuzmon666 [1432642],99,36,sleepyheads,true,
3507,Dr4g0nX [2271540],73,36,jean-therapy,true,true
3508,Annanash [2054766],73,36,jean-therapy,true,true
3509,LumbricuS [1132337],100,36,jean-therapy,true,true
3510,Aaassh [2546369],91,36,firestarters,true,
3511,Stoned420 [238933],75,35,satants-soldiers,true,true
3512,slickcruz [1618846],79,35,rain-men,true,
3513,CoeurBrise [2242291],66,35,rain-men,true,
3514,vall78 [1700645],51,35,rain-men,true,
3515,Vampcat [1540458],44,35,wolf-pack,true,
3516,Adagre [2099525],61,35,wolf-pack,true,
3517,Megistus [1711541],94,35,wolf-pack,true,
3518,mtlane1 [1586809],75,35,wolf-pack,true,
3519,johnisbubba [852647],96,35,wolf-pack,true,
3520,Katierra [2142703],83,35,wolf-pack,true,
3521,BiiGz [2733267],54,35,hard-boiled,true,
3522,Suprmn247 [2187339],85,35,hard-boiled,true,
3523,threetimes [1016908],60,35,hard-boiled,true,
3524,manny_2000 [33017],87,35,rawring-thunder,true,
3525,MY_NAME_IS_TORN [1026373],83,35,rawring-thunder,true,
3526,pocoyo [1670613],37,35,rawring-thunder,true,
3527,ChivalrousGent [2695921],57,35,totally-boned,true,
3528,The_Joker [147761],100,35,totally-boned,true,
3529,GAMER-DAD [2298797],43,35,totally-boned,true,
3530,BlueBonic [1619881],89,35,totally-boned,true,
3531,Mlego55 [1823793],25,35,quack-addicts,true,
3532,wavelength [1601527],100,35,quack-addicts,true,
3533,Stazy [2639385],31,35,quack-addicts,true,
3534,Shiizu [2683185],33,35,quack-addicts,true,
3535,InfectedIce [1789525],37,35,quack-addicts,true,
3536,Fatal_fate [2043178],69,35,quack-addicts,true,
3537,THEMUMMY [2318070],62,35,laughing-stock,true,
3538,Randy [994320],74,35,dirty-cops,true,
3539,Cerridwen0813 [1862956],33,35,dirty-cops,true,
3540,lotion [1697355],96,35,sleepyheads,true,
3541,Hate [2150255],99,35,sleepyheads,true,
3542,Rockem [1639350],100,35,sleepyheads,true,
3543,Magfloat [16505],99,35,sleepyheads,true,
3544,DanielLugo [491030],81,35,sleepyheads,true,
3545,Amagous [2351007],71,35,jean-therapy,true,true
3546,HastaLaVistaBby [1608986],100,35,jean-therapy,true,true
3547,Nadori [175186],40,35,jean-therapy,true,true
3548,mi3_l0lled [511670],55,35,jean-therapy,true,true
3549,tony9955 [2279810],59,35,jean-therapy,true,true
3550,-Hades [2721268],45,35,firestarters,false,
3551,TommyTheHellCat [2802017],20,35,firestarters,true,
3552,Snow45plow [2015522],62,35,firestarters,true,
3553,JackSparrow [2156322],61,35,firestarters,true,
3554,Kivou [2000607],100,35,firestarters,true,
3555,Keicer88 [1302876],88,35,firestarters,true,
3556,Soulblacker [2649361],56,34,satants-soldiers,true,true
3557,Taki [2008729],91,34,satants-soldiers,true,true
3558,Lexie-Rose [2254577],80,34,rain-men,true,
3559,Prosecute [2598961],40,34,rain-men,true,
3560,Suehtomit [64263],99,34,rain-men,true,
3561,act_hoomanish [2766376],25,34,wolf-pack,true,
3562,Vernunzio [730674],100,34,wolf-pack,true,
3563,Mr_karthik [1857519],50,34,wolf-pack,true,
3564,Surgeon [23278],90,34,wolf-pack,true,
3565,Knytet [2060828],85,34,hard-boiled,true,
3566,flute95 [2140857],60,34,hard-boiled,true,
3567,Xx-Karli-xX [1919454],35,34,hard-boiled,true,
3568,BarefootBilly [2224161],86,34,hard-boiled,true,
3569,xanty [1169571],100,34,rawring-thunder,true,
3570,xSora [2501529],71,34,rawring-thunder,true,
3571,NiK22 [2587284],56,34,rawring-thunder,true,
3572,classifiedrice [1328948],75,34,rawring-thunder,true,
3573,_JASON_ [173743],46,34,totally-boned,true,
3574,Ampfetamine [1941545],55,34,totally-boned,true,
3575,storyguy [2166460],78,34,quack-addicts,false,
3576,graygray06 [2219174],25,34,quack-addicts,true,
3577,DarkeAngel [4266],93,34,quack-addicts,true,
3578,Mozaleia [1871798],50,34,quack-addicts,true,
3579,Kal_El [89575],64,34,quack-addicts,true,
3580,-Lannister- [1980049],100,34,quack-addicts,true,
3581,Fatalia [2190655],60,34,quack-addicts,true,
3582,Ho3Viz [1588161],78,34,quack-addicts,true,
3583,TheFoxMan [1936821],46,34,laughing-stock,true,
3584,mrdanger2001 [2238421],57,34,laughing-stock,true,
3585,AP_Senpai [1037464],100,34,laughing-stock,true,
3586,ibanartist [2288617],50,34,dirty-cops,true,
3587,dukenukem [1560109],90,34,sleepyheads,true,
3588,Jagdpanther [2168889],35,34,sleepyheads,true,
3589,iPulsar [2782025],17,34,sleepyheads,true,
3590,Dan1el [2777007],21,34,sleepyheads,true,
3591,fxz [2744396],30,34,jean-therapy,true,true
3592,FoxHunter267 [2476488],44,34,jean-therapy,true,true
3593,redneck67 [2058787],53,34,firestarters,true,
3594,Dapril [2645167],19,34,firestarters,true,
3595,Tholaff [1351070],78,34,firestarters,true,
3596,Twoblood [2093444],45,33,satants-soldiers,true,true
3597,yarrielle [2324080],20,33,satants-soldiers,true,true
3598,ArmyLens [1826365],35,33,rain-men,true,
3599,Zefiris [2085973],61,33,rain-men,true,
3600,CadWalladerII [2768268],34,33,rain-men,true,
3601,cestbon [2450323],79,33,wolf-pack,true,
3602,OrangeSoda01 [2731331],30,33,wolf-pack,true,
3603,StiviG [2638246],31,33,wolf-pack,true,
3604,Yiojimbo [2542045],31,33,wolf-pack,true,
3605,darkness [336688],45,33,wolf-pack,true,
3606,Bobtep23 [2516052],98,33,wolf-pack,true,
3607,OpaqueElixir [463500],100,33,wolf-pack,true,
3608,whyoucreepin [1968005],40,33,hard-boiled,true,
3609,nolman29 [2711629],37,33,hard-boiled,true,
3610,Ifer [2606868],16,33,hard-boiled,true,
3611,thelovelymoon [1889531],100,33,hard-boiled,true,
3612,Seta [2362664],82,33,hard-boiled,true,
3613,Phoenixi [2652570],60,33,rawring-thunder,true,
3614,p0g4kz [341685],80,33,rawring-thunder,true,
3615,IR0N_EAGLE [1668698],84,33,totally-boned,true,
3616,Sentoh [892088],35,33,totally-boned,true,
3617,Da1-Cerberus [4595],95,33,totally-boned,true,
3618,Alterend [2759312],34,33,totally-boned,true,
3619,wslsk [2483370],75,33,quack-addicts,true,
3620,BALLhangLow [2040116],92,33,quack-addicts,true,
3621,IAmSancho [1570192],65,33,laughing-stock,true,
3622,Monsieur_O [2742978],25,33,laughing-stock,true,
3623,jmxgmg [2505851],50,33,dirty-cops,true,
3624,Tarissan [2513229],50,33,dirty-cops,true,
3625,mKppa [2322861],57,33,dirty-cops,true,
3626,Possibly [2725563],35,33,dirty-cops,true,
3627,ira19 [898323],100,33,sleepyheads,true,
3628,Tankbusta [288076],99,33,sleepyheads,true,
3629,-SnowQueen- [2699010],45,33,jean-therapy,true,true
3630,Joseph [2234175],60,33,firestarters,true,
3631,Zhooy_ [2596088],71,33,firestarters,true,
3632,GrimNuker [1078182],98,32,satants-soldiers,true,true
3633,DeoLicaprio [1977451],94,32,satants-soldiers,true,true
3634,CIEL [1963956],90,32,rain-men,false,
3635,Milan [2013559],50,32,rain-men,true,
3636,flyingninja213 [1890536],70,32,rain-men,true,
3637,zazazouzi [992851],73,32,rain-men,true,
3638,Lido [1870452],97,32,rain-men,true,
3639,Mac_Hawk [2576304],60,32,rain-men,true,
3640,-Maria- [50348],99,32,wolf-pack,true,
3641,PuGinZ [2271649],49,32,wolf-pack,true,
3642,ThatWhiteNerd [2810295],15,32,wolf-pack,true,
3643,retiCronno [2761373],31,32,wolf-pack,true,
3644,D3vl [710249],100,32,hard-boiled,true,
3645,Nanapaw [1075763],72,32,hard-boiled,true,
3646,Blazkowitcz [2023201],41,32,hard-boiled,true,
3647,Oquaniiaah [2585050],44,32,hard-boiled,true,
3648,boyyondgt [2355231],20,32,hard-boiled,true,
3649,bluebluepickles [2060979],69,32,rawring-thunder,true,
3650,emilski33 [2420811],31,32,rawring-thunder,true,
3651,Staphylococcus [52696],93,32,totally-boned,true,
3652,BrandyFella [2553318],47,32,totally-boned,true,
3653,Mr_Stone [577241],87,32,totally-boned,true,
3654,Lady_Face [679926],85,32,quack-addicts,false,
3655,Desai [2752862],33,32,quack-addicts,true,
3656,Marabon [2116703],61,32,quack-addicts,true,
3657,-IRON- [1306965],69,32,quack-addicts,true,
3658,CaptainSkyline [2090383],65,32,quack-addicts,true,
3659,thewebby [420353],82,32,quack-addicts,true,
3660,MightyThuta [2339480],50,32,laughing-stock,true,
3661,roottori [2603267],75,32,laughing-stock,true,
3662,BrothelWaffles [1583469],49,32,dirty-cops,true,
3663,Dissection [2097235],75,32,dirty-cops,true,
3664,Obsik [2557425],64,32,sleepyheads,true,
3665,marshallfish [1832718],94,32,sleepyheads,true,
3666,SekhmetR [2699774],33,32,sleepyheads,true,
3667,firefinal2 [1425079],95,32,sleepyheads,true,
3668,JUAN_CENA [2333211],63,32,sleepyheads,true,
3669,x_mayhem_x [2194591],19,32,jean-therapy,true,true
3670,wumoser [2807246],21,32,jean-therapy,true,true
3671,Dang_Dynasty [1173953],40,32,jean-therapy,true,true
3672,siverbusa [2681865],43,32,jean-therapy,true,true
3673,Boncos [2651891],24,32,firestarters,true,
3674,Belbitoz [2384248],59,32,firestarters,true,
3675,CrazyGreekz [2796748],21,32,firestarters,true,
3676,TimP [265150],68,31,satants-soldiers,true,true
3677,Yesus [475045],39,31,satants-soldiers,true,true
3678,Lice [2552786],89,31,satants-soldiers,true,true
3679,SoraNoTenshi [2053778],90,31,satants-soldiers,true,true
3680,Tyrech [2091318],98,31,satants-soldiers,true,true
3681,QueenBlackGirl [1503846],79,31,satants-soldiers,true,true
3682,JustSomeone [1713015],92,31,satants-soldiers,true,true
3683,MAX77 [2693139],57,31,rain-men,true,
3684,EternalRabies [1815217],25,31,wolf-pack,true,
3685,DixSportinGoods [2585167],50,31,wolf-pack,true,
3686,CheeseGrits [1295590],15,31,wolf-pack,true,
3687,TangerineLord [2744335],20,31,wolf-pack,true,
3688,Keenum [2322873],69,31,hard-boiled,true,
3689,vIruS_tHENo0B [1631086],80,31,hard-boiled,true,
3690,PISolo [1095969],100,31,hard-boiled,false,
3691,Neo_Wells [902478],100,31,hard-boiled,true,
3692,CryptoGang_101 [2767143],19,31,hard-boiled,true,
3693,user [2088243],61,31,rawring-thunder,true,
3694,SyDySTiK [955461],36,31,rawring-thunder,true,
3695,BULPulse [1130273],40,31,rawring-thunder,true,
3696,Vexgloom [2163561],56,31,totally-boned,true,
3697,Totoro [2522097],39,31,totally-boned,true,
3698,Salvatore_Leone [2311166],35,31,quack-addicts,true,
3699,Bennett [2671454],50,31,quack-addicts,true,
3700,TeleporterPi [1895948],69,31,quack-addicts,true,
3701,Aximes [2106254],20,31,quack-addicts,true,
3702,-PK- [1662598],46,31,laughing-stock,true,
3703,pingkings [420044],26,31,laughing-stock,true,
3704,Crazed_Foy [525352],74,31,laughing-stock,true,
3705,hugeknight [1322064],30,31,laughing-stock,true,
3706,Jhow [2411722],35,31,laughing-stock,true,
3707,FlutterBird [134200],90,31,dirty-cops,true,
3708,the_gunners2004 [88656],88,31,sleepyheads,true,
3709,mashkoor [1078273],90,31,sleepyheads,true,
3710,SpmnN [2393566],23,31,jean-therapy,true,true
3711,Boycey6 [2276110],95,31,firestarters,true,
3712,mistyanarchy [2750431],29,31,firestarters,true,
3713,Tinzu [2070471],15,31,firestarters,true,
3714,Fabrizzioth [2752596],23,31,firestarters,true,
3715,Pet [2060358],74,30,satants-soldiers,true,true
3716,Melani [1959523],35,30,satants-soldiers,true,true
3717,Ghostkil [2722112],31,30,rain-men,true,
3718,JoeExotic [2506611],88,30,wolf-pack,true,
3719,frkn [2583853],30,30,wolf-pack,true,
3720,people_skills [2012962],15,30,wolf-pack,true,
3721,NewEnlandPats [1531493],69,30,wolf-pack,true,
3722,frostedclaws [1446761],100,30,hard-boiled,true,
3723,Brownsfan0426 [2735181],23,30,hard-boiled,true,
3724,Dlgraphicz [1473117],19,30,hard-boiled,true,
3725,wolfgart138 [1956163],60,30,rawring-thunder,true,
3726,Sirius [2033302],69,30,rawring-thunder,true,
3727,Protekta [2802807],17,30,rawring-thunder,true,
3728,Split_Horizon [277473],100,30,rawring-thunder,true,
3729,ScrubMD [206872],100,30,rawring-thunder,true,
3730,Nosy [890872],61,30,totally-boned,true,
3731,selwyn [2093198],25,30,totally-boned,true,
3732,LarryPacestrom [2803610],12,30,totally-boned,true,
3733,Suiveris [2663485],40,30,totally-boned,true,
3734,Fpj [2643297],28,30,totally-boned,true,
3735,Luxxin [2685173],40,30,totally-boned,true,
3736,Palisad3 [2536667],55,30,totally-boned,true,
3737,nivec [2564138],60,30,quack-addicts,true,
3738,Craig_Demon [950413],91,30,quack-addicts,true,
3739,Rastah [2150533],65,30,quack-addicts,true,
3740,leon1 [937323],89,30,laughing-stock,true,
3741,Tibbles [1966853],44,30,laughing-stock,true,
3742,cendrillon [2651713],63,30,laughing-stock,true,
3743,manyakimm [2101947],85,30,laughing-stock,true,
3744,SunnyLane [903994],93,30,dirty-cops,true,
3745,Rennnu1234 [2434288],25,30,dirty-cops,true,
3746,LIT [2162494],78,30,sleepyheads,true,
3747,Karamora [2428446],48,30,sleepyheads,true,
3748,Jorrie80 [2654158],35,30,jean-therapy,true,true
3749,Duckerz [970690],50,30,firestarters,true,
3750,Infinity [463993],99,30,firestarters,true,
3751,HeiVeno [1917118],55,30,firestarters,true,
3752,H4SH99 [2800681],15,29,satants-soldiers,false,true
3753,Kittenofdeath [2628347],47,29,satants-soldiers,true,true
3754,CaladanBrood [2196331],30,29,satants-soldiers,true,true
3755,GrizzlyDaz [2655940],50,29,satants-soldiers,true,true
3756,ErikaInc [2410158],44,29,wolf-pack,true,
3757,Danovant [2726592],23,29,wolf-pack,true,
3758,sebaswir [2792405],24,29,wolf-pack,true,
3759,CarlGrimmes [2765650],23,29,wolf-pack,true,
3760,big-black [1358214],92,29,wolf-pack,true,
3761,Theonlypapabear [2430527],79,29,wolf-pack,true,
3762,technoblade_pog [2629263],40,29,hard-boiled,true,
3763,J_Nasty [2734297],25,29,hard-boiled,true,
3764,echo [1970958],100,29,rawring-thunder,true,
3765,Fyasko [2662062],28,29,rawring-thunder,true,
3766,variaxshev [2483080],85,29,rawring-thunder,true,
3767,snasty [2228057],90,29,rawring-thunder,true,
3768,Tomkins [1625406],80,29,rawring-thunder,true,
3769,MdmPimp [218749],94,29,rawring-thunder,true,
3770,shahz84 [2661213],59,29,rawring-thunder,true,
3771,17JMeredith [1869493],64,29,totally-boned,true,
3772,plugs0 [158311],25,29,quack-addicts,true,
3773,mmhMinto [2483085],30,29,quack-addicts,true,
3774,Miasmuh [2552750],33,29,quack-addicts,true,
3775,Abukuma [2666945],59,29,quack-addicts,true,
3776,T_ouchy [595365],99,29,laughing-stock,true,
3777,Wharthon [2611963],27,29,laughing-stock,true,
3778,Callum [494708],91,29,laughing-stock,true,
3779,Erden [2474103],40,29,laughing-stock,true,
3780,kiragrace [2703047],25,29,laughing-stock,true,
3781,Kill-For-Glory [456428],38,29,dirty-cops,false,
3782,Z_junior [247674],100,29,dirty-cops,true,
3783,JinxFehu [2142098],18,29,dirty-cops,true,
3784,et3rnalPWNR [1663951],69,29,dirty-cops,true,
3785,WiIliam [2382312],22,29,sleepyheads,true,
3786,Cee4293 [246888],100,29,sleepyheads,true,
3787,benq [1558976],69,29,sleepyheads,true,
3788,Ashley2511 [2152295],21,29,jean-therapy,true,true
3789,Flid [2594918],85,29,jean-therapy,true,true
3790,Shagrath [1356715],100,29,jean-therapy,true,true
3791,Morrowgamer [428904],69,29,jean-therapy,true,true
3792,Zetra7 [2278515],41,29,jean-therapy,true,true
3793,BCRichWarlock [2109874],35,29,firestarters,true,
3794,_SHARKY_ [2334792],45,29,firestarters,true,
3795,Dark-Legion [2230771],51,29,firestarters,true,
3796,Badsputen [1885303],76,29,firestarters,true,
3797,artniS [350930],100,29,firestarters,true,
3798,Tc_Mario [2477509],66,29,rawring-thunder,true,
3799,TEEJ [1015037],100,28,satants-soldiers,true,true
