place,username,level,score,team,updated,Eliminated
3818,Marabon [2116703],61,32,quack-addicts,true,
3819,MightyThuta [2339480],50,32,laughing-stock,true,true
3820,raylle [2510298],44,32,laughing-stock,true,true
3821,Z_junior [247674],100,32,dirty-cops,true,
3822,BrothelWaffles [1583469],49,32,dirty-cops,true,
3823,hanp01 [2176302],83,32,dirty-cops,true,
3824,SekhmetR [2699774],33,32,sleepyheads,true,
3825,firefinal2 [1425079],95,32,sleepyheads,true,
3826,benq [1558976],69,32,sleepyheads,true,
3827,Lonehutch [2628747],35,32,sleepyheads,true,
3828,Untouchable- [379779],100,32,sleepyheads,true,
3829,qianyx [1663189],100,32,sleepyheads,true,
3830,x_mayhem_x [2194591],19,32,jean-therapy,true,true
3831,wumoser [2807246],21,32,jean-therapy,true,true
3832,Dang_Dynasty [1173953],40,32,jean-therapy,true,true
3833,siverbusa [2681865],43,32,jean-therapy,true,true
3834,_SHARKY_ [2334792],45,32,firestarters,true,
3835,Borsuk [925487],72,32,firestarters,true,
3836,Boncos [2651891],24,32,firestarters,true,
3837,VampRaz [2677965],36,32,firestarters,true,
3838,Belbitoz [2384248],59,32,firestarters,true,
3839,Bronx [168043],100,32,firestarters,true,
3840,TimP [265150],68,31,satants-soldiers,true,true
3841,Yesus [475045],39,31,satants-soldiers,true,true
3842,Lice [2552786],89,31,satants-soldiers,true,true
3843,SoraNoTenshi [2053778],90,31,satants-soldiers,true,true
3844,Tyrech [2091318],98,31,satants-soldiers,true,true
3845,QueenBlackGirl [1503846],79,31,satants-soldiers,true,true
3846,JustSomeone [1713015],92,31,satants-soldiers,true,true
3847,davilknight [2184711],44,31,rain-men,true,
3848,piranhas [181315],87,31,wolf-pack,true,
3849,Pryez [841372],60,31,wolf-pack,true,
3850,CarlGrimmes [2765650],23,31,wolf-pack,true,
3851,Dustin_J [1954855],46,31,wolf-pack,true,
3852,Keenum [2322873],69,31,hard-boiled,true,
3853,vIruS_tHENo0B [1631086],80,31,hard-boiled,true,
3854,PISolo [1095969],100,31,hard-boiled,false,
3855,Neo_Wells [902478],100,31,hard-boiled,true,
3856,dub87 [2052087],40,31,hard-boiled,true,
3857,technoblade_pog [2629263],40,31,hard-boiled,true,
3858,Stonemover [2136841],21,31,hard-boiled,true,
3859,Vice [276859],54,31,hard-boiled,true,
3860,Merdetete [1504416],65,31,hard-boiled,true,
3861,-Sand- [1365596],99,31,hard-boiled,true,
3862,user [2088243],61,31,rawring-thunder,true,
3863,SyDySTiK [955461],36,31,rawring-thunder,true,
3864,KinkyKitty [2042006],19,31,rawring-thunder,true,
3865,_Ms_ [1376639],46,31,rawring-thunder,true,
3866,Solor [2476035],74,31,totally-boned,true,
3867,billybobjoba [491000],46,31,totally-boned,true,
3868,Salvatore_Leone [2311166],35,31,quack-addicts,true,
3869,aHunterGatherer [2657909],35,31,quack-addicts,true,
3870,Aximes [2106254],20,31,quack-addicts,true,
3871,mmhMinto [2483085],30,31,quack-addicts,true,
3872,Typhon [1439845],99,31,laughing-stock,true,true
3873,Demice [2267837],34,31,laughing-stock,true,true
3874,nas [573498],100,31,laughing-stock,true,true
3875,FlutterBird [134200],90,31,dirty-cops,true,
3876,JinxFehu [2142098],18,31,dirty-cops,true,
3877,Coral [350465],100,31,dirty-cops,true,
3878,taktikz [7800],100,31,dirty-cops,true,
3879,ProBono [2167237],77,31,dirty-cops,true,
3880,SpmnN [2393566],23,31,jean-therapy,true,true
3881,BlackClown [2598803],19,31,firestarters,true,
3882,LoganXXX [2132628],94,31,firestarters,true,
3883,Pet [2060358],74,30,satants-soldiers,true,true
3884,Melani [1959523],35,30,satants-soldiers,true,true
3885,Dilligafs [1534174],96,30,rain-men,true,
3886,CapnJack [1929462],92,30,rain-men,true,
3887,Co1ostrum [2089515],71,30,rain-men,true,
3888,Gaston [1033755],81,30,rain-men,true,
3889,Danovant [2726592],23,30,wolf-pack,true,
3890,Veeps [2696272],44,30,wolf-pack,true,
3891,Jebal [288038],71,30,hard-boiled,true,
3892,CalvinX [1953237],64,30,hard-boiled,true,
3893,Sellinganja [2745062],24,30,hard-boiled,true,
3894,Hraesvelgr [1824099],15,30,hard-boiled,true,
3895,Zaltais [2236890],78,30,hard-boiled,true,
3896,wolfgart138 [1956163],60,30,rawring-thunder,true,
3897,Ish [2767404],25,30,rawring-thunder,true,
3898,Protekta [2802807],17,30,rawring-thunder,true,
3899,Nosy [890872],61,30,totally-boned,true,
3900,Larryg72 [2257199],60,30,totally-boned,true,
3901,Pampa [46937],95,30,totally-boned,true,
3902,spotme10 [1608404],24,30,totally-boned,true,
3903,Ducks [244028],90,30,totally-boned,true,
3904,Palisad3 [2536667],55,30,totally-boned,true,
3905,CameillaTea [2758196],29,30,quack-addicts,true,
3906,nivec [2564138],60,30,quack-addicts,true,
3907,baba_hindi [539351],77,30,quack-addicts,true,
3908,Anna_Clock_Work [2279608],50,30,quack-addicts,true,
3909,CrashCoredump [1359983],100,30,quack-addicts,true,
3910,Dagus [1011640],54,30,quack-addicts,true,
3911,Miasmuh [2552750],33,30,quack-addicts,true,
3912,leon1 [937323],89,30,laughing-stock,true,true
3913,manyakimm [2101947],85,30,laughing-stock,true,true
3914,Zynn [2758550],16,30,laughing-stock,true,true
3915,SunnyLane [903994],93,30,dirty-cops,true,
3916,SideshowGreg [909241],69,30,dirty-cops,true,
3917,LIT [2162494],78,30,sleepyheads,true,
3918,Mochol [461216],81,30,sleepyheads,true,
3919,Acide [2647783],41,30,sleepyheads,true,
3920,Jorrie80 [2654158],35,30,jean-therapy,true,true
3921,Duckerz [970690],50,30,firestarters,true,
3922,Infinity [463993],99,30,firestarters,true,
3923,HeiVeno [1917118],55,30,firestarters,true,
3924,MRINAL [1682271],59,30,firestarters,true,
3925,SilverBug [1707348],99,30,firestarters,true,
3926,artniS [350930],100,30,firestarters,true,
3927,H4SH99 [2800681],15,29,satants-soldiers,false,true
3928,Kittenofdeath [2628347],47,29,satants-soldiers,true,true
3929,CaladanBrood [2196331],30,29,satants-soldiers,true,true
3930,GrizzlyDaz [2655940],50,29,satants-soldiers,true,true
3931,DarthTalon [2201633],50,29,rain-men,true,
3932,GGRog [2437673],52,29,rain-men,true,
3933,sap1 [2676295],15,29,rain-men,true,
3934,Olympique [1547715],100,29,rain-men,true,
3935,Ketone [1836734],99,29,rain-men,true,
3936,Brina1396 [2605427],40,29,wolf-pack,true,
3937,Osborn_Garcia [2756375],25,29,wolf-pack,true,
3938,MegaDethMetal [2261680],93,29,wolf-pack,true,
3939,Tomek [2591591],66,29,wolf-pack,true,
3940,ExoristosTheOne [2405319],60,29,hard-boiled,true,
3941,xPinetreex [131670],40,29,hard-boiled,true,
3942,Musketeer3 [2190335],77,29,hard-boiled,true,
3943,Arkananum [2744455],26,29,hard-boiled,true,
3944,CharlieG [2310186],20,29,hard-boiled,true,
3945,ebmc5 [1906703],23,29,hard-boiled,true,
3946,HEAVY_D [475475],72,29,rawring-thunder,true,
3947,snasty [2228057],90,29,rawring-thunder,true,
3948,TheWhiteRabbit [1893220],62,29,rawring-thunder,true,
3949,Rick_Sanchez [2011910],55,29,rawring-thunder,true,
3950,Leberger [2750599],26,29,totally-boned,true,
3951,PaigeNurial [1879418],100,29,totally-boned,true,
3952,TheDoctorChimp [2406213],55,29,totally-boned,true,
3953,vicky32 [1662960],30,29,totally-boned,true,
3954,AngelinaKim [2695657],15,29,totally-boned,true,
3955,plugs0 [158311],25,29,quack-addicts,true,
3956,Sushi [2171310],90,29,quack-addicts,true,
3957,T_ouchy [595365],99,29,laughing-stock,true,true
3958,SENTINEL [1767207],91,29,laughing-stock,true,true
3959,Callum [494708],91,29,laughing-stock,true,true
3960,Kill-For-Glory [456428],38,29,dirty-cops,false,
3961,Kingradik [2080047],85,29,dirty-cops,true,
3962,Cee4293 [246888],100,29,sleepyheads,true,
3963,Man_Kind [887214],99,29,sleepyheads,true,
3964,Ashley2511 [2152295],21,29,jean-therapy,true,true
3965,Flid [2594918],85,29,jean-therapy,true,true
3966,Shagrath [1356715],100,29,jean-therapy,true,true
3967,Morrowgamer [428904],69,29,jean-therapy,true,true
3968,Zetra7 [2278515],41,29,jean-therapy,true,true
3969,BCRichWarlock [2109874],35,29,firestarters,true,
3970,CHINGADERA [2270005],93,29,firestarters,true,
3971,TEEJ [1015037],100,28,satants-soldiers,true,true
3972,WaysideLee83 [862912],92,28,satants-soldiers,true,true
3973,vern20 [2014706],29,28,satants-soldiers,true,true
3974,Himawami [2556413],39,28,satants-soldiers,true,true
3975,Vigorous_adi [2784737],19,28,satants-soldiers,true,true
3976,Ekuz [2000872],40,28,satants-soldiers,true,true
3977,Cosmos [1044778],100,28,rain-men,true,
3978,vesques [1910746],48,28,rain-men,true,
3979,Jishuka [2771196],34,28,rain-men,true,
3980,BelalangTempur [2722634],30,28,rain-men,true,
3981,ShavWRS [2674952],26,28,wolf-pack,false,
3982,ChimneyChangos [2801046],15,28,hard-boiled,true,
3983,Larhten [2127367],20,28,hard-boiled,true,
3984,Bounce [1398845],91,28,hard-boiled,true,
3985,LordHokage [2760450],39,28,rawring-thunder,true,
3986,Harrizontal [1305128],90,28,rawring-thunder,true,
3987,Anttheboss [2491196],41,28,rawring-thunder,true,
3988,Pryce [2553585],45,28,totally-boned,true,
3989,maddylambo [1850989],50,28,quack-addicts,true,
3990,devil2201 [1580414],80,28,quack-addicts,true,
3991,Sneakyuwu [2544742],45,28,quack-addicts,true,
3992,Imce [488968],86,28,laughing-stock,true,true
3993,olafthered [1986181],60,28,laughing-stock,true,true
3994,blackacidblood [1886958],100,28,laughing-stock,true,true
3995,Randydy [268561],85,28,laughing-stock,true,true
3996,hannes3510 [2150804],60,28,dirty-cops,true,
3997,Abroadovich [1481808],100,28,dirty-cops,true,
3998,Kazekawa [1864849],39,28,dirty-cops,true,
3999,Tr3vor [1775757],91,28,dirty-cops,true,
4000,ThisKID [1519383],66,28,dirty-cops,true,
4001,bobsnvagene [2710794],51,28,dirty-cops,true,
4002,Deb_ZFK [1656293],63,28,dirty-cops,true,
4003,Gnius [2161523],59,28,sleepyheads,true,
4004,gazaras [1673083],100,28,sleepyheads,true,
4005,Paper [1797352],57,28,sleepyheads,true,
4006,twak [1461513],100,28,jean-therapy,true,true
4007,Mogwip [2740240],33,28,jean-therapy,true,true
4008,villain13 [1551441],86,28,jean-therapy,true,true
4009,Lucian_BLA [863266],87,28,firestarters,true,
4010,Greca [2397077],71,28,firestarters,true,
4011,Revis [1893023],77,28,firestarters,true,
4012,Yang2 [1570478],94,28,firestarters,true,
4013,phLOx [451848],97,28,firestarters,true,
4014,RagnarLodbrok [2464549],83,27,satants-soldiers,true,true
4015,KyleGriff [2683092],40,27,satants-soldiers,true,true
4016,profire [2551111],26,27,satants-soldiers,true,true
4017,phoedrace [2661071],20,27,rain-men,true,
4018,Greefus [286232],100,27,rain-men,true,
4019,Sievertsen [2733067],37,27,wolf-pack,true,
4020,allenlol [2788803],23,27,wolf-pack,true,
4021,NanMin [1601839],95,27,hard-boiled,true,
4022,EmilCioran [2524952],52,27,hard-boiled,true,
4023,Magickella [2798957],22,27,hard-boiled,true,
4024,VLADIMIRPUDDIN [2267401],37,27,hard-boiled,true,
4025,Cauliflower [1729232],99,27,rawring-thunder,true,
4026,drancosqui [2379109],20,27,rawring-thunder,true,
4027,freaz [1900569],75,27,rawring-thunder,true,
4028,swillyboy [2176924],89,27,totally-boned,true,
4029,Genomewraith [2444784],75,27,totally-boned,true,
4030,JASONX [579934],50,27,totally-boned,true,
4031,samora [19302],70,27,totally-boned,true,
4032,Ahgurwn [2530174],44,27,totally-boned,true,
4033,freakmonger [363963],99,27,quack-addicts,true,
4034,terror_billy [2023700],36,27,quack-addicts,true,
4035,Shandurai [25719],100,27,quack-addicts,true,
4036,GreekPhoenix [2319548],35,27,quack-addicts,true,
4037,Vessnex [475154],93,27,quack-addicts,true,
4038,dmb2427 [352935],89,27,quack-addicts,true,
4039,Mayev [2594861],40,27,quack-addicts,true,
4040,Tomo [1480357],56,27,laughing-stock,true,true
4041,Elvisalori666 [2728983],25,27,laughing-stock,true,true
4042,Beatoven [2320852],60,27,dirty-cops,true,
4043,DarkDriver [2781369],27,27,dirty-cops,true,
4044,Bob_The_Carrot [1464008],95,27,dirty-cops,true,
4045,DonLafi [2322089],46,27,dirty-cops,true,
4046,mehaha [1631221],35,27,sleepyheads,true,
4047,Satire77 [2803937],19,27,sleepyheads,true,
4048,veteranz [1941838],14,27,sleepyheads,true,
4049,Dr_V [2037780],100,27,jean-therapy,true,true
4050,Trabeate [56215],98,27,jean-therapy,true,true
4051,Samuraisblade [2357030],40,27,jean-therapy,true,true
4052,ghostcell [711590],100,27,firestarters,true,
4053,Flamme506 [2359575],43,27,firestarters,true,
4054,THE-JUDGE-DREDD [1764711],28,26,satants-soldiers,true,true
4055,Chronosource [2481495],42,26,satants-soldiers,true,true
4056,Bellindah [2650834],59,26,satants-soldiers,true,true
4057,BattleTank97531 [784063],100,26,rain-men,true,
4058,EyeSoup [2739630],40,26,rain-men,true,
4059,Thefullmunty [2126429],87,26,wolf-pack,true,
4060,7w34k [2152771],72,26,wolf-pack,true,
4061,forever_ [2596037],51,26,wolf-pack,true,
4062,fadsof [2796195],21,26,wolf-pack,true,
4063,Matdasos [1497092],100,26,wolf-pack,true,
4064,GSB [2651441],57,26,hard-boiled,false,
4065,Tacoossa [2232920],52,26,hard-boiled,true,
4066,Shoognight [2672536],63,26,hard-boiled,true,
4067,Tornshart [2470523],55,26,rawring-thunder,true,
4068,Lorian_ [2807372],14,26,rawring-thunder,true,
4069,Raibert [2178664],15,26,totally-boned,true,
4070,Megabyte [1481945],60,26,totally-boned,true,
4071,Woke [1457203],82,26,totally-boned,true,
4072,tHeGoLdEnEgg [2162190],96,26,totally-boned,true,
4073,EnslavedNeko [2624893],22,26,quack-addicts,true,
4074,Shinyzigzagoon [2143785],50,26,quack-addicts,true,
4075,PonasPuikis [368595],85,26,laughing-stock,true,true
4076,hedgehogger [2081636],80,26,laughing-stock,true,true
4077,_Manas_ [2493490],47,26,laughing-stock,true,true
4078,Saramoon [2344917],45,26,laughing-stock,true,true
4079,Vlad_the_Stoic [2193829],46,26,laughing-stock,true,true
4080,Yuia [2197519],66,26,laughing-stock,true,true
4081,Toximaxi [2802229],20,26,laughing-stock,true,true
4082,CGM007 [1734296],96,26,dirty-cops,true,
4083,DevilsHypocrite [2572374],63,26,dirty-cops,true,
4084,hammadak10 [2266430],22,26,dirty-cops,true,
4085,CoolguyRuler [2183404],60,26,dirty-cops,false,
4086,Dfliz [1539090],69,26,dirty-cops,true,
4087,-RED- [2157365],35,26,dirty-cops,true,
4088,Rhastaman [467558],87,26,sleepyheads,true,
4089,Pete [1758760],100,26,sleepyheads,true,
4090,XxMissme [636513],92,26,sleepyheads,true,
4091,theoger2 [299085],68,26,sleepyheads,true,
4092,Soldier-x [1553098],100,26,sleepyheads,true,
4093,-Bad-Apple- [1836713],73,26,sleepyheads,true,
4094,Gakkaki [2271887],35,26,sleepyheads,true,
4095,Arwarld [2645990],49,26,sleepyheads,true,
4096,YlanisV [2141022],61,26,jean-therapy,true,true
4097,RazoleNumberGod [2402967],50,26,jean-therapy,true,true
4098,OoFR0STYoO [2652249],67,26,jean-therapy,true,true
4099,RinnX [2752990],39,26,jean-therapy,true,true
4100,OnePunch [2109107],30,26,jean-therapy,true,true
4101,Respect [2213633],57,26,jean-therapy,true,true
4102,Bish [141605],100,26,jean-therapy,true,true
4103,Fast-Eddie [2382562],72,26,jean-therapy,true,true
4104,Elohim [1175394],82,26,firestarters,true,
4105,buzzard [2070555],65,26,firestarters,true,
4106,BigGumby [1468963],100,26,firestarters,true,
4107,and08 [1688185],90,26,firestarters,true,
4108,bluntxd23 [2494824],32,25,satants-soldiers,false,true
4109,John [1933955],100,25,satants-soldiers,true,true
4110,Tony-Montana [189658],65,25,rain-men,true,
4111,Medikation [1625061],75,25,wolf-pack,true,
4112,ArtistFlow [2311159],45,25,wolf-pack,true,
4113,something [68597],40,25,wolf-pack,true,
4114,virtualoo [2760615],22,25,wolf-pack,true,
4115,i4_barbarian_X [2768026],23,25,hard-boiled,false,
4116,Jordan273 [1861466],54,25,hard-boiled,true,
4117,Fraer [207023],76,25,hard-boiled,true,
4118,Elvswiss123 [2751017],24,25,rawring-thunder,true,
4119,KingG [913622],67,25,totally-boned,true,
4120,Dolfwagos [1900418],100,25,totally-boned,true,
4121,DoomKitty [1176219],60,25,totally-boned,true,
4122,Schlln [2181678],76,25,totally-boned,true,
4123,stonecreek [1612179],80,25,totally-boned,true,
4124,Sempiblackbear [2348064],39,25,totally-boned,true,
4125,Ikko [1181260],82,25,totally-boned,true,
4126,Dauntless [1570125],100,25,totally-boned,true,
4127,ZemaLupin [980016],75,25,quack-addicts,true,
4128,Jesta_00 [2079187],80,25,laughing-stock,true,true
4129,pops333 [1887093],100,25,laughing-stock,true,true
4130,Rca [1860888],40,25,laughing-stock,true,true
4131,BrenTo [131931],88,25,laughing-stock,true,true
4132,Shama [2432277],15,25,dirty-cops,true,
4133,5amuel [867675],20,25,dirty-cops,true,
4134,jahekunyit [2463958],23,25,dirty-cops,true,
4135,Cheebah [483578],69,25,sleepyheads,true,
4136,Xannara [2399770],40,25,sleepyheads,true,
4137,Vinkuun [1791283],100,25,sleepyheads,true,
4138,haides [859116],50,25,sleepyheads,true,
4139,NieWiernyTomasz [917801],74,25,jean-therapy,true,true
4140,KOUNTRYRED [2213847],20,25,jean-therapy,true,true
4141,Standishlad [28128],83,25,jean-therapy,true,true
4142,KNOCK-OUT [2569790],72,25,jean-therapy,true,true
4143,Shujae [2224098],59,25,jean-therapy,true,true
4144,GardenCenter [2538567],59,25,firestarters,true,
4145,DrDrew [1713228],69,25,firestarters,true,
4146,MOUNT [2405816],31,25,firestarters,true,
4147,Roland410 [2790199],28,25,firestarters,true,
4148,Markus100 [1622081],70,25,firestarters,true,
4149,Todd [63384],100,24,satants-soldiers,true,true
4150,psyc0koala [2151471],35,24,satants-soldiers,true,true
4151,tomroutley [314130],85,24,satants-soldiers,true,true
4152,danielfritzzz [1263853],100,24,satants-soldiers,true,true
4153,ILIKECHAIRS [2067903],51,24,satants-soldiers,true,true
4154,iambob2 [1032325],16,24,satants-soldiers,true,true
4155,SquareRoof [2629885],45,24,rain-men,true,
4156,Uriehl [2517377],22,24,rain-men,true,
4157,Invert [2125774],100,24,rain-men,true,
4158,DezyDeStruktion [899415],100,24,rain-men,true,
4159,worm123 [1728077],40,24,rain-men,true,
4160,electricman123 [1892668],32,24,wolf-pack,true,
4161,Yerp [1766496],71,24,wolf-pack,true,
4162,elitecyg [169744],68,24,wolf-pack,true,
4163,-AnDy- [188],87,24,wolf-pack,true,
4164,D-Dawg [1620305],38,24,hard-boiled,true,
4165,Lethalgrace [2342449],56,24,hard-boiled,true,
4166,Muzafer [897623],98,24,hard-boiled,true,
4167,Germa66 [1699726],50,24,hard-boiled,true,
4168,BigFatPotato [2679138],24,24,rawring-thunder,true,
4169,snake_eyes [445793],65,24,rawring-thunder,true,
4170,StevieWonder [390936],100,24,totally-boned,true,
4171,TurtReynolds [2472641],50,24,totally-boned,true,
4172,Orionis [1924258],100,24,totally-boned,true,
4173,goobs [363281],100,24,totally-boned,true,
4174,Nina2639 [1997210],71,24,totally-boned,true,
4175,CosB [2214595],40,24,totally-boned,true,
4176,701gonghui__ [2698053],51,24,quack-addicts,true,
4177,Chewyglobes [2471981],51,24,quack-addicts,true,
4178,Teemine [2750601],41,24,quack-addicts,true,
4179,lonewolf1111 [2741623],23,24,quack-addicts,true,
4180,GreySkies [700158],49,24,quack-addicts,true,
4181,shaz1 [270923],100,24,laughing-stock,true,true
4182,13eathdealer [2404801],15,24,laughing-stock,true,true
4183,Rybston [1106182],93,24,dirty-cops,true,
4184,Ritchie [345168],97,24,dirty-cops,true,
4185,aloemon [2629101],26,24,dirty-cops,true,
4186,Nindo_Vulpes [2041757],22,24,dirty-cops,true,
4187,AyrinZ [2287457],75,24,dirty-cops,true,
4188,jamesosr [1445630],60,24,dirty-cops,true,
4189,Dead [1357339],80,24,sleepyheads,true,
4190,5P3KUL4N7 [2448608],51,24,sleepyheads,true,
4191,Ghettojipetto [2404393],38,24,sleepyheads,true,
4192,Tariel [2812274],11,24,sleepyheads,true,
4193,ctrx [788120],100,24,jean-therapy,true,true
4194,Dr_Bugsy_Siegel [922324],76,24,jean-therapy,true,true
4195,Lillie [446253],66,24,jean-therapy,true,true
4196,AzureDoodle [2421728],20,24,jean-therapy,true,true
4197,KillerB [481713],100,24,jean-therapy,true,true
4198,giggsy [584251],30,24,jean-therapy,true,true
4199,Shamonty [1041479],96,24,jean-therapy,true,true
4200,Black_Hand-21 [1585295],90,24,jean-therapy,true,true
4201,JimmyKillsAlot [9035],83,24,firestarters,true,
4202,Obey [1530410],75,23,satants-soldiers,true,true
4203,Thanatos303 [2679012],66,23,satants-soldiers,true,true
4204,Random100 [2747601],32,23,satants-soldiers,true,true
4205,FieryRedemption [64190],86,23,rain-men,true,
4206,Daulty [2629292],45,23,rain-men,true,
4207,Niama [2563292],44,23,rain-men,true,
4208,Xila [2040603],80,23,rain-men,true,
4209,Amino [1516928],59,23,wolf-pack,true,
4210,Shooter2443 [2743503],22,23,wolf-pack,true,
4211,000666000 [1615823],84,23,wolf-pack,true,
4212,dlothar [151337],100,23,hard-boiled,true,
4213,Ricky-Bobby [297109],91,23,hard-boiled,true,
4214,Virusial [2267711],94,23,rawring-thunder,true,
4215,Halfwit99 [2036464],40,23,rawring-thunder,true,
4216,mwcerberus [1474498],100,23,rawring-thunder,true,
4217,Stompboxxx [2733987],40,23,rawring-thunder,true,
4218,Deity [756218],61,23,rawring-thunder,true,
4219,Zeifer [1949530],98,23,totally-boned,true,
4220,yawzaw [1009309],100,23,quack-addicts,true,
4221,pyaephyonaing [2111193],61,23,quack-addicts,true,
4222,Sarp [2337345],58,23,quack-addicts,true,
4223,Brabbling [273534],42,23,quack-addicts,true,
4224,Tenacious1 [1989354],100,23,laughing-stock,false,true
4225,Toshi92 [2174062],60,23,laughing-stock,true,true
4226,aHappySon [2626092],28,23,laughing-stock,true,true
4227,Baki [1702779],90,23,laughing-stock,true,true
4228,Herni [2791099],23,23,laughing-stock,true,true
4229,Indefatigable [2517458],88,23,laughing-stock,true,true
4230,LordOfTheBeans7 [2603619],59,23,laughing-stock,true,true
4231,Ahnn [2438015],31,23,dirty-cops,true,
4232,Deathlikebus [2761960],20,23,dirty-cops,true,
4233,Ice-master [305921],55,23,dirty-cops,true,
4234,Kat- [1645619],67,23,sleepyheads,true,
4235,thenerdyq [2770934],16,23,sleepyheads,true,
4236,Deltax [2039979],37,23,sleepyheads,true,
4237,Soeharto [1522653],66,23,jean-therapy,true,true
4238,Hydr0 [304168],100,23,jean-therapy,true,true
4239,OGs8n [2485040],15,23,jean-therapy,true,true
4240,Thatoneguy555 [2347659],75,23,jean-therapy,true,true
4241,Nerezzah [2738574],35,22,satants-soldiers,true,true
4242,KACKhanded [2599937],40,22,rain-men,true,
4243,Aqua_Man [2070276],44,22,rain-men,true,
4244,LouieCanicatti [2338021],57,22,rain-men,true,
4245,Chronic_Zeck [1594988],50,22,wolf-pack,true,
4246,ScarletZ [2489029],42,22,wolf-pack,true,
4247,Pic [2716847],30,22,hard-boiled,true,
4248,jonahhatdog [2477900],30,22,hard-boiled,false,
4249,mtrkar [2520362],58,22,hard-boiled,true,
4250,Whitty [1701946],33,22,hard-boiled,true,
4251,LlortAnavrin [2812742],15,22,hard-boiled,true,
4252,Respect_Shrek [2506858],65,22,hard-boiled,true,
4253,ralucakiss84 [1899687],100,22,rawring-thunder,true,
4254,tearitup [1003229],100,22,rawring-thunder,true,
4255,Entrepreneur [1080773],86,22,rawring-thunder,true,
4256,Methos77 [2763785],25,22,rawring-thunder,true,
4257,heretohavefun [2040222],62,22,rawring-thunder,true,
4258,Luxcy [2315618],24,22,totally-boned,true,
4259,Irah [2578905],34,22,totally-boned,true,
4260,pkdrumline [1595022],35,22,totally-boned,true,
4261,-mad [1480701],99,22,totally-boned,true,
4262,DannyJap [1956064],81,22,totally-boned,true,
4263,dametreas [485213],94,22,quack-addicts,true,
4264,gunners62 [1681651],90,22,quack-addicts,true,
4265,Stella_time [938046],91,22,quack-addicts,true,
4266,Descarada [1603035],72,22,laughing-stock,true,true
4267,Ghaust [63506],90,22,laughing-stock,true,true
4268,dblcork [2145231],69,22,laughing-stock,true,true
4269,Gwop [921506],68,22,laughing-stock,true,true
4270,PCPhat [2636851],35,22,laughing-stock,true,true
4271,rfmswateam [2557219],35,22,laughing-stock,true,true
4272,Strelok [1162052],90,22,laughing-stock,true,true
4273,Immich [676728],67,22,laughing-stock,true,true
4274,_Oracle_ [2609855],38,22,dirty-cops,true,
4275,Ashaline [2176661],38,22,dirty-cops,true,
4276,-nYx- [1001006],79,22,dirty-cops,true,
4277,Dimandia [654538],64,22,sleepyheads,true,
4278,Estone2013 [1740761],25,22,sleepyheads,true,
4279,Ace_Knight [2361118],43,22,sleepyheads,true,
4280,traderjim [2786172],16,22,jean-therapy,true,true
4281,Gazer [2474188],13,22,jean-therapy,true,true
4282,Archintyeron [2720819],47,22,jean-therapy,true,true
4283,DawgPoop [2019135],69,22,jean-therapy,true,true
4284,DonSucy [2411158],78,22,firestarters,true,
4285,xXGrayXx [761873],89,22,firestarters,true,
4286,MossY_DoG [917544],86,22,firestarters,true,
4287,Hydrogen [1534628],100,22,firestarters,true,
4288,malamen [177606],100,22,firestarters,true,
4289,Einstein [40876],100,21,rain-men,true,
4290,Classic_Cheese [2050663],42,21,rain-men,true,
4291,Dargonkin [2663959],37,21,rain-men,true,
4292,M1-Garand [1955142],89,21,rain-men,true,
4293,Cairnzzy [437229],62,21,rain-men,true,
4294,Tudadome [1000572],59,21,rain-men,true,
4295,sthhuat [2122129],22,21,rain-men,true,
4296,Sif [2746266],20,21,rain-men,true,
4297,Shockdart [2701172],40,21,rain-men,true,
4298,Zmobie [449998],91,21,wolf-pack,true,
4299,TheBossZak [2156800],66,21,wolf-pack,true,
4300,Purplefox13 [2776916],16,21,wolf-pack,true,
4301,Ijnek [100268],73,21,wolf-pack,true,
4302,Trance [2625366],40,21,hard-boiled,true,
4303,Brady53 [1968074],69,21,hard-boiled,true,
4304,Sharpas [371081],72,21,hard-boiled,true,
4305,smokeyXVIII [2428078],50,21,hard-boiled,true,
4306,Kallesoee [1762095],100,21,hard-boiled,true,
4307,MarcusBlood [2114092],50,21,hard-boiled,true,
4308,MarkoPoloXD12 [2437468],29,21,hard-boiled,true,
4309,number_13 [1852368],69,21,hard-boiled,true,
4310,Eady [2769814],37,21,rawring-thunder,true,
4311,Td3h [1785428],100,21,rawring-thunder,true,
4312,en2que [1493156],46,21,rawring-thunder,true,
4313,Belkas [163596],81,21,rawring-thunder,true,
4314,Fackarov [2413465],30,21,rawring-thunder,true,
4315,StrayDog09 [2029517],15,21,rawring-thunder,true,
4316,Ignas [2134338],90,21,totally-boned,true,
4317,giangio [1962056],100,21,totally-boned,true,
4318,RedBaronX [2433708],40,21,totally-boned,true,
4319,LuoYangAndyLau [2740286],42,21,totally-boned,true,
4320,regul [381758],99,21,totally-boned,true,
4321,Abramz [2271465],91,21,quack-addicts,true,
4322,Painkiller_ [1014257],100,21,quack-addicts,true,
4323,Kethro [2448500],90,21,laughing-stock,true,true
4324,A_B34R [42179],100,21,laughing-stock,true,true
4325,Elazar [202551],90,21,laughing-stock,true,true
4326,OraLinn [1969703],42,21,dirty-cops,true,
4327,Cele_Maker [1510819],99,21,dirty-cops,true,
4328,DeathInnit [2659803],38,21,dirty-cops,true,
4329,FrankEverdeen [2660236],42,21,dirty-cops,true,
