place,username,level,score,team,updated,Eliminated
515,Fortunas [2327610],89,450,rain-men,true,true
516,Kaffiend [2412331],50,450,rawring-thunder,true,true
517,breezymyneezy [1499158],100,450,sleepyheads,true,true
518,AUREKAS [2616499],39,449,rain-men,true,true
519,HOU5E [2337920],15,449,dirty-cops,true,true
520,pewdslover [2150277],69,449,sleepyheads,true,true
521,_mattman [182780],98,449,firestarters,true,true
522,Zync [2505430],77,447,wolf-pack,true,true
523,Judge [1338544],100,447,hard-boiled,true,true
524,VinnyCarwash [1982831],100,447,totally-boned,true,true
525,ChocolateDream [2311410],96,447,quack-addicts,true,true
526,DaddyValentino [2107667],91,446,rain-men,true,true
527,JollyRancher [280544],85,446,rain-men,true,true
528,Tim [179208],93,446,laughing-stock,true,true
529,Lenin [2199004],100,446,firestarters,true,true
530,Anti-Venom [2102731],64,446,firestarters,true,true
531,Sinder [2036844],90,445,totally-boned,true,true
532,Yetzor [2502546],80,444,firestarters,true,true
533,Sefu [2166253],58,443,wolf-pack,true,true
534,TheIrishman [1837273],92,443,sleepyheads,true,true
535,DrChrono [1372430],100,442,laughing-stock,true,true
536,Morrog [2245108],92,441,rain-men,true,true
537,MissHap [2202270],95,441,wolf-pack,true,true
538,Fogest [2254826],84,441,wolf-pack,true,true
539,fitzsuffices [1544976],100,441,quack-addicts,true,true
540,Dekra [868095],95,440,hard-boiled,true,true
541,keffmaestro [2665179],65,439,quack-addicts,true,true
542,AlphaReaper7 [2227681],75,438,wolf-pack,true,true
543,Powerpig [2271272],90,438,totally-boned,true,true
544,Monkey001 [2374500],98,438,totally-boned,true,true
545,Saren_Arterius [1001196],100,438,laughing-stock,true,true
546,Trychy00 [1973090],55,438,sleepyheads,true,true
547,Carlomin [1728193],100,438,firestarters,true,true
548,JS_Rep [1033180],100,437,wolf-pack,true,true
549,CrazyMF [2499994],65,435,laughing-stock,true,true
550,Cinci [2046253],80,435,laughing-stock,true,true
551,Toilet [2241143],50,434,hard-boiled,true,true
552,Muwit [2147219],90,434,rawring-thunder,true,true
553,black- [2387171],35,433,sleepyheads,true,true
554,Jonicorn [2173172],98,432,rain-men,true,true
555,Hostile [302419],94,432,totally-boned,true,true
556,yizhan-miki [2758462],23,431,rain-men,true,true
557,Belly [2721266],60,430,rawring-thunder,true,true
558,Edric [2659209],50,429,sleepyheads,true,true
559,Scooby [2301151],80,428,rawring-thunder,true,true
560,ANUBIS- [1432829],92,428,laughing-stock,true,true
561,IronHydeDragon [2428902],76,427,rawring-thunder,true,true
562,mirth [1530709],88,427,dirty-cops,true,true
563,Draken-kun [2521544],67,426,wolf-pack,true,true
564,MIA [131289],100,426,wolf-pack,true,true
565,sawfish [2038846],100,426,hard-boiled,true,true
566,MiriQL [2623324],81,426,quack-addicts,true,true
567,Nova [1570883],100,425,wolf-pack,true,true
568,Bird_Brains [2585457],50,424,wolf-pack,true,true
569,catsemi_retired [154523],80,424,sleepyheads,true,true
570,SoScuishy [2136444],89,423,rain-men,true,true
571,Redbecks [2631972],60,423,rain-men,true,true
572,sPArKs42069 [2175802],96,423,rawring-thunder,true,true
573,CoolGuy [2224969],89,423,totally-boned,true,true
574,Krastinov [1542326],100,423,firestarters,true,true
575,Lady_Wyrd [426366],100,421,totally-boned,true,true
576,bennry [2128481],90,421,sleepyheads,true,true
577,Fluffy0925 [2336567],91,420,wolf-pack,true,true
578,MgTheGreat [1178603],100,420,rawring-thunder,true,true
579,Kindly [1956699],93,419,sleepyheads,true,true
580,Hogfather [330973],78,418,rawring-thunder,true,true
581,VisX [2545245],71,417,rain-men,true,true
582,Xtappo [2655243],66,417,hard-boiled,true,true
583,Blarghzilla [2521540],83,417,rawring-thunder,true,true
584,Winter [2247436],89,417,firestarters,true,true
585,Blackcat12951 [2487947],75,414,rain-men,true,true
586,sharksup [2654689],50,414,wolf-pack,true,true
587,Enski [2661013],30,414,hard-boiled,true,true
588,Coconsy [60714],89,414,totally-boned,true,true
589,BlackrosePHP [2286521],20,413,rain-men,true,true
590,Breiv [2450348],26,412,wolf-pack,true,true
591,dublugly [375128],100,412,hard-boiled,true,true
592,Troy [56485],52,412,rawring-thunder,true,true
593,KaPOW [1506187],99,412,firestarters,true,true
594,Spookyt [2208715],84,411,rain-men,true,true
595,FortuneTeller [2728619],50,411,hard-boiled,true,true
596,Pelteson [326199],85,411,quack-addicts,true,true
597,Antoinique [1482301],89,410,wolf-pack,true,true
598,VVoozy [2110553],15,410,quack-addicts,true,true
599,CjaK [2322260],95,409,rain-men,true,true
600,vALT0r [767373],89,409,rawring-thunder,true,true
601,Blistig [1553363],100,409,dirty-cops,true,true
602,CerealKillaKyle [1857028],100,408,firestarters,true,true
603,bcla7 [2016129],97,407,sleepyheads,true,true
604,Ollie12 [939417],71,406,rawring-thunder,true,true
605,811 [829648],88,405,laughing-stock,true,true
606,Charlesy [1814457],55,405,wolf-pack,true,true
607,Vitrebreaker [2084007],91,405,wolf-pack,true,true
608,PublicVoid [1674114],79,405,totally-boned,true,true
609,olga [1961866],100,405,laughing-stock,true,true
610,VYNICAL [2448434],93,405,dirty-cops,true,true
611,g_ho [1261819],100,403,rawring-thunder,true,true
612,joene [327730],75,403,totally-boned,true,true
613,53R0 [2603373],69,402,rain-men,true,true
614,Frankieboy [2161353],81,401,rain-men,true,true
615,Maliciousism [1632248],40,401,wolf-pack,true,true
616,multiplemeags [2474738],76,401,hard-boiled,true,true
617,GoodMorningBaby [2756993],43,401,rawring-thunder,true,true
618,blue_oxen [2536595],58,401,totally-boned,true,true
619,Megadeth [24557],100,401,totally-boned,true,true
620,GenaroM [2636540],35,400,rain-men,true,true
621,a_randomweirdo [2790330],27,400,rain-men,true,true
622,Raj777 [2119175],50,400,rain-men,true,true
623,GFB [2623428],66,400,wolf-pack,true,true
624,Costex90 [2596940],55,400,hard-boiled,true,true
625,Brian [85088],100,400,rawring-thunder,true,true
626,Ms_Kenji [2005565],92,400,quack-addicts,true,true
627,PhilMe [2590086],70,399,wolf-pack,true,true
628,ThatManRan [2467167],73,399,laughing-stock,true,true
629,Slothex [1414429],100,399,dirty-cops,true,true
630,Feliz_Navidad [2464309],38,399,sleepyheads,true,true
631,Kamarade [2139176],83,398,rawring-thunder,true,true
632,biosterous [2377874],65,398,quack-addicts,true,true
633,Sir-Craigery [1503025],77,398,firestarters,true,true
634,sproutyrouty [513794],95,397,rain-men,true,true
635,Obsession [2006415],90,397,wolf-pack,true,true
636,Austral [2266615],100,397,jean-therapy,true,true
637,Saub777 [2735383],50,396,rain-men,true,true
638,Hawk [2080065],100,396,quack-addicts,true,true
639,_BabyDoll_ [1960427],93,396,firestarters,true,true
640,mahadi [2664521],50,396,firestarters,true,true
641,Judge_McGuire [1991636],85,395,rain-men,true,true
642,DangerGirl [1733199],100,395,hard-boiled,true,true
643,blindwaves [1772426],99,395,totally-boned,true,true
644,Gregory_MAD [1042944],100,395,sleepyheads,true,true
645,Scarblac [2632193],75,395,sleepyheads,true,true
646,sodM [2387478],47,394,rain-men,true,true
647,hiyou [1858163],90,394,wolf-pack,true,true
648,Donneyfoo [2737920],40,394,hard-boiled,true,true
649,Lorazepam [2508857],75,393,rain-men,true,true
650,KichuLegion [2441182],24,393,rain-men,true,true
651,Ditlef [2741175],40,393,rawring-thunder,true,true
652,emyllis [2416835],72,393,totally-boned,true,true
653,koziolkuj [2514502],75,393,quack-addicts,true,true
654,Xerxia [2584408],39,393,quack-addicts,true,true
655,JamesDelaney [1579045],100,393,quack-addicts,true,true
656,_Zeref [1433129],100,392,wolf-pack,true,true
657,Satan [612696],100,392,rawring-thunder,true,true
658,dontcryy [2128726],95,392,totally-boned,true,true
659,VitoGenovese [896785],83,392,sleepyheads,true,true
660,Gielens [2518118],50,391,rawring-thunder,true,true
661,_Lee [2024102],50,391,totally-boned,true,true
662,Nielborn [2167054],100,391,sleepyheads,true,true
663,Mummo [2604322],75,391,firestarters,true,true
664,Cat_on_the_moon [2488619],25,391,firestarters,true,true
665,Rojya [2593472],76,390,totally-boned,true,true
666,MmeMojito [2587261],60,390,quack-addicts,true,true
667,hammi [2235955],91,390,laughing-stock,true,true
668,Saniax [2025548],75,390,firestarters,true,true
669,Hopebones5 [1969176],91,389,wolf-pack,true,true
670,MissMary [1865614],100,389,totally-boned,true,true
671,Tortuga [34046],60,389,totally-boned,true,true
672,CHaurora [2600962],74,389,firestarters,true,true
673,bnxe [2179527],50,388,wolf-pack,true,true
674,Foofla [2653797],70,388,rawring-thunder,true,true
675,nedac08 [2672837],50,388,sleepyheads,true,true
676,Poonky [2635853],30,388,firestarters,true,true
677,Christmass [1925937],69,387,wolf-pack,true,true
678,Forrest1980 [1009117],90,387,totally-boned,true,true
679,The_Lone_Hunter [2708189],45,387,sleepyheads,true,true
680,JMM [1536842],52,387,sleepyheads,true,true
681,Hamid448 [2090974],83,387,firestarters,true,true
682,Nazgul015 [1702413],100,387,firestarters,true,true
683,Aquafinaa [2461895],30,387,firestarters,true,true
684,Saul_Goodman [2482925],77,386,quack-addicts,true,true
685,Yam [315823],70,385,firestarters,true,true
686,Aughin [2551390],31,384,rain-men,true,true
687,mCy [2172608],75,384,hard-boiled,true,true
688,emilxtr [1896553],89,384,rawring-thunder,true,true
689,Mercury_Prime [2189761],92,384,dirty-cops,true,true
690,Orion [2459465],92,384,firestarters,true,true
691,HairyVertigo [915056],95,383,rain-men,true,true
692,KopNudler [2587915],81,383,laughing-stock,true,true
693,stad [1341013],75,383,sleepyheads,true,true
694,Jairyll [2167612],97,383,firestarters,true,true
695,jake75 [583994],83,382,sleepyheads,true,true
696,Bigpinkbaby [1850792],97,382,sleepyheads,true,true
697,Pete1994 [965235],100,381,totally-boned,true,true
698,kleddy [196630],100,381,totally-boned,true,true
699,metusalem [1622784],95,381,totally-boned,true,true
700,-MatrimCauthon- [2325854],65,380,rain-men,true,true
701,vengeance_torn [2191529],50,380,quack-addicts,true,true
702,maimunah [1999763],71,380,sleepyheads,true,true
703,Baroni [2588431],73,379,totally-boned,true,true
704,RebelOnline [2350522],100,379,laughing-stock,true,true
705,Nono [2315114],61,378,hard-boiled,true,true
706,jules [18596],94,378,sleepyheads,true,true
707,karnage [52545],87,377,rawring-thunder,true,true
708,DirtyQTipz [2608853],74,377,totally-boned,true,true
709,MrEvilDr [190835],80,377,firestarters,true,true
710,ninnaopeh [2112484],56,376,rain-men,true,true
711,Stripy [1049777],90,376,totally-boned,true,true
712,Knuckles [1635353],100,376,totally-boned,true,true
713,McGothicc [2389738],69,376,quack-addicts,true,true
714,PropHunt [2272207],91,375,laughing-stock,true,true
715,Siguin96 [2049890],98,375,firestarters,true,true
716,Sperkle [2692103],40,374,rain-men,true,true
717,WemSin [2717340],38,374,rain-men,true,true
718,Yusukeirinel [2404933],76,374,wolf-pack,true,true
719,hello0o0o0o0 [2694784],43,374,wolf-pack,true,true
720,gaston22 [2064237],100,374,rawring-thunder,true,true
721,-TANGO- [2335453],83,374,totally-boned,true,true
722,ezekiel5620 [1649224],91,374,totally-boned,true,true
723,IzTurner [2450866],65,373,totally-boned,true,true
724,exca314 [1969256],31,373,laughing-stock,true,true
725,Trojan1 [2354683],89,373,dirty-cops,true,true
726,CrM [2602592],79,373,firestarters,true,true
727,sTrOb [2112183],93,373,firestarters,true,true
728,chan32167 [2571382],78,372,wolf-pack,true,true
729,Fallen_Warrior_ [2042157],75,372,wolf-pack,true,true
730,RawfodoG [1642230],83,372,dirty-cops,true,true
731,_-Big-Facts-_ [1885085],62,372,sleepyheads,true,true
732,StEvO_sKiDs [364932],97,372,firestarters,true,true
733,Mircalla [2087477],69,371,rawring-thunder,true,true
734,LBarr0n [1462495],76,371,laughing-stock,true,true
735,LegeLibrum [2224316],89,371,sleepyheads,true,true
736,Kalaya [2268831],88,370,rain-men,true,true
737,ubidoob [2527073],70,370,laughing-stock,true,true
738,Rodel30 [176739],100,369,rain-men,true,true
739,Geekay [2432521],68,369,totally-boned,true,true
740,Nemithrell [2110417],96,369,firestarters,true,true
741,SaintLuke [2220265],82,369,firestarters,true,true
742,Hank [1732212],100,368,rain-men,true,true
743,undertheradar [1882662],95,368,quack-addicts,true,true
744,Similikiti [2500964],17,368,dirty-cops,true,true
745,TED [496062],100,367,hard-boiled,true,true
746,MrCarnage [1982692],100,367,hard-boiled,true,true
747,Far [2098906],63,367,laughing-stock,true,true
748,cox [448162],100,366,wolf-pack,true,true
749,peterbuch74 [2738193],45,366,hard-boiled,true,true
750,Metalmilitia314 [2759415],47,366,rawring-thunder,true,true
751,TorturersShadow [2764728],36,366,laughing-stock,true,true
752,Arska [2346241],65,365,rain-men,true,true
753,Anushka [2734253],50,365,wolf-pack,true,true
754,CoralDonkey [2527765],50,365,wolf-pack,true,true
755,HaramBae [2095421],100,365,wolf-pack,true,true
756,Dirty-Dan [2005511],95,365,hard-boiled,true,true
757,BloodQueen [2055562],100,365,rawring-thunder,true,true
758,Vanquisher [2724916],25,365,quack-addicts,true,true
759,PHILMITCHELL [576264],77,365,sleepyheads,true,true
760,--ccman2215-- [949287],100,364,rawring-thunder,true,true
761,Bull [671482],50,364,laughing-stock,true,true
762,Tinalulu [1600720],88,363,hard-boiled,true,true
763,Kill-bot [1994472],99,363,quack-addicts,true,true
764,MrRightSA [2652679],51,363,laughing-stock,true,true
765,Deaidth [235072],100,362,rain-men,true,true
766,Danilsparrow [2374107],64,362,totally-boned,true,true
767,Kitten [2602630],60,362,laughing-stock,true,true
768,Mobkiller [2062320],100,361,hard-boiled,true,true
769,Garph [534710],51,361,sleepyheads,true,true
770,KatyPatra [2045308],70,360,satants-soldiers,true,true
771,KetchupKev [1532723],94,360,wolf-pack,true,true
772,JamesTheVape [1373234],91,360,sleepyheads,true,true
773,Nael [2306909],42,359,wolf-pack,true,true
774,H3LLF1R3 [2532556],50,359,rawring-thunder,true,true
775,BabyGroot [1952482],19,359,quack-addicts,true,true
776,Nietzsche [2128704],82,359,laughing-stock,true,true
777,Fermion [2691036],62,358,quack-addicts,true,true
778,Dune [1617456],100,357,wolf-pack,true,true
779,Mystique05 [2659225],29,357,totally-boned,true,true
780,Seven_Lucky_God [2410926],15,357,totally-boned,true,true
781,Doobydoo [2605556],65,357,quack-addicts,true,true
782,Billiken [1315845],100,357,sleepyheads,true,true
783,Devastate [274145],75,356,rawring-thunder,true,true
784,Bbirrajapan [797797],100,356,sleepyheads,true,true
785,Tiger25 [1629598],95,356,sleepyheads,true,true
786,Maitrii [2553504],60,355,rain-men,true,true
787,Shindig [865748],100,355,quack-addicts,true,true
788,Radikal_Chef [2587666],55,355,laughing-stock,true,true
789,Metis [2489271],79,354,rain-men,true,true
790,COLD [2512039],77,354,wolf-pack,true,true
791,David [132845],100,354,wolf-pack,true,true
792,AL3X [353917],84,354,rawring-thunder,true,true
793,Archimedes [2061973],96,354,totally-boned,true,true
794,EKLA_vya [1989860],87,353,rain-men,true,true
795,4n4rchist [1905520],82,353,quack-addicts,true,true
796,Zeshan [2122496],91,353,laughing-stock,true,true
797,Kid_Ick [489642],93,353,totally-boned,true,true
798,xXx-LusT-xXx [859510],97,352,rawring-thunder,true,true
799,Mr_Wolf [50077],79,352,dirty-cops,true,true
800,TedTornado [2237512],80,351,wolf-pack,true,true
801,Finger_Power [261863],100,351,rawring-thunder,true,true
802,pjottrr [66015],88,350,rain-men,true,true
803,Flanete [2161185],97,349,hard-boiled,true,true
804,Spurtung [96875],100,349,rawring-thunder,true,true
805,Threadbare [1683696],65,349,laughing-stock,true,true
806,Salvia [279547],93,349,sleepyheads,true,true
807,Smokey123 [248901],90,348,satants-soldiers,true,true
808,Lamstraal [592404],81,348,wolf-pack,true,true
809,mawal1995 [2265109],45,348,rawring-thunder,true,true
810,parmo [321312],100,348,sleepyheads,true,true
811,Tiksu [2185405],100,347,rain-men,true,true
812,AkiraDawn [2141091],90,347,quack-addicts,true,true
813,selfabuse [1566046],100,347,quack-addicts,true,true
814,Metzo [130060],100,347,dirty-cops,true,true
815,Big420 [2584787],25,346,hard-boiled,true,true
816,Majesticcs [2156612],85,345,quack-addicts,true,true
817,Bobman141 [2650981],68,345,sleepyheads,true,true
818,Fishmaster [142622],100,344,wolf-pack,true,true
819,YeOldeRobbo [76221],100,344,hard-boiled,true,true
820,PASTA_MAN1 [2758734],27,344,totally-boned,true,true
821,Deadringers [2560768],87,344,totally-boned,true,true
822,Furinkazan [2596787],69,344,totally-boned,true,true
823,84t0n9 [315131],100,343,wolf-pack,true,true
824,Reevaa [2330900],50,343,hard-boiled,true,true
825,Exsisto [2483055],66,342,wolf-pack,true,true
826,Belgarath [28825],100,342,rawring-thunder,true,true
827,Swolo [875980],82,342,totally-boned,true,true
828,LoopDaddy [1764946],82,340,wolf-pack,true,true
829,buzzinga [2176121],72,340,quack-addicts,true,true
830,HeavyBrony [2671972],30,340,sleepyheads,true,true
831,ugurturkel [2768591],24,339,wolf-pack,true,true
832,wubz [1184292],78,339,quack-addicts,true,true
833,SEXIMEXI [2209822],96,339,quack-addicts,true,true
834,MafiaG [850415],42,339,sleepyheads,true,true
835,Gorgonzola [1300528],100,338,rain-men,true,true
836,Capac [1540341],100,338,rain-men,true,true
837,Cassius_Clay [41332],85,338,wolf-pack,true,true
838,SirBunny [2144773],85,338,hard-boiled,true,true
839,yanchoy [2625349],69,338,rawring-thunder,true,true
840,Livingdedgirl [1662311],100,338,rawring-thunder,true,true
841,SeaLion [250755],100,338,sleepyheads,true,true
842,BigPlayah [935902],82,337,rawring-thunder,true,true
843,xanty [1169571],100,337,rawring-thunder,true,true
844,Jah_s0ldier [2199591],91,337,totally-boned,true,true
845,Mean_Mindy [1993598],99,337,quack-addicts,true,true
846,SANG-ASURA [935483],93,337,laughing-stock,true,true
847,Coot [1602025],80,337,firestarters,true,true
848,AcornSeed [2766424],32,336,rawring-thunder,true,true
849,Brian-Damage [2679949],72,336,quack-addicts,true,true
850,undo [2090073],100,336,quack-addicts,true,true
851,Andrew_White [2188965],68,335,rain-men,true,true
852,HD007 [1995771],99,335,hard-boiled,true,true
853,Pegasus400 [2634674],25,335,rawring-thunder,true,true
854,thisfire [1585279],100,334,rain-men,true,true
855,KOSOVOjeSRBIJA [692275],100,334,hard-boiled,true,true
856,Versace [2056012],100,334,dirty-cops,true,true
857,Mystified [1470835],100,333,rawring-thunder,true,true
858,LordSam [1900989],100,333,quack-addicts,true,true
