place,username,level,score,team,updated
3950,Xx_Reaper_xX [2601551],27,20,dirty-cops,true
3951,Munch [1565985],95,20,dirty-cops,true
3952,DanielleLiba [2614017],25,20,dirty-cops,true
3953,Deathlikebus [2761960],20,20,dirty-cops,true
3954,bobsnvagene [2710794],51,20,dirty-cops,true
3955,CastleBlack [2166759],55,20,sleepyheads,false
3956,Hate [2150255],99,20,sleepyheads,true
3957,Patapouf [1898019],99,20,sleepyheads,true
3958,Eldrazi_Emrakul [1879131],92,20,sleepyheads,true
3959,Lukano [2351099],90,20,sleepyheads,true
3960,haides [859116],50,20,sleepyheads,true
3961,Kandge [2476827],89,20,jean-therapy,true
3962,Kayo [2142545],77,20,jean-therapy,true
3963,Rokiyam [2739056],35,20,jean-therapy,true
3964,khinezin47 [2599689],33,20,jean-therapy,true
3965,GlitterBomber [2736873],38,20,jean-therapy,true
3966,Yautja [1978428],100,20,jean-therapy,true
3967,Plastic_Man [43640],80,20,jean-therapy,true
3968,Dapril [2645167],19,20,firestarters,true
3969,Keicer88 [1302876],88,20,firestarters,true
3970,ARXII13 [2039459],34,19,satants-soldiers,true
3971,Penance [1351706],50,19,satants-soldiers,true
3972,Ephagee [2172307],85,19,satants-soldiers,true
3973,Dajax [2739077],12,19,satants-soldiers,true
3974,RefleX_ [1525609],100,19,satants-soldiers,true
3975,iambob2 [1032325],16,19,satants-soldiers,true
3976,ReadyPlayer_One [2018588],70,19,satants-soldiers,false
3977,RonnyBoi [2480369],63,19,rain-men,true
3978,Cairnzzy [437229],62,19,rain-men,true
3979,Tudadome [1000572],59,19,rain-men,true
3980,WindshieldViper [2285697],60,19,rain-men,true
3981,Sif [2746266],20,19,rain-men,true
3982,sap1 [2676295],15,19,rain-men,true
3983,Tony-Montana [189658],65,19,rain-men,true
3984,Lucas_2 [2298376],40,19,wolf-pack,true
3985,Tsurugi [2649861],27,19,wolf-pack,true
3986,ScarletZ [2489029],42,19,wolf-pack,true
3987,Tomek [2591591],66,19,wolf-pack,true
3988,TangerineLord [2744335],20,19,wolf-pack,true
3989,RabidLynx [2060998],30,19,hard-boiled,true
3990,Magickella [2798957],22,19,hard-boiled,true
3991,Dlgraphicz [1473117],19,19,hard-boiled,true
3992,Jelly_fish [2277005],56,19,hard-boiled,true
3993,Kenergy [2804837],17,19,hard-boiled,true
3994,CharlieG [2310186],20,19,hard-boiled,true
3995,pilsner [767572],100,19,hard-boiled,true
3996,Stente [1899758],88,19,hard-boiled,true
3997,Naktabearium [2646998],50,19,rawring-thunder,true
3998,uber_n00b [862128],99,19,rawring-thunder,true
3999,Poffan [681665],40,19,rawring-thunder,true
4000,BULPulse [1130273],40,19,rawring-thunder,true
4001,en2que [1493156],46,19,rawring-thunder,true
4002,-Pepper- [2381508],12,19,rawring-thunder,true
4003,Wing [282863],98,19,rawring-thunder,true
4004,Gundyy [1746219],79,19,totally-boned,true
4005,Luxcy [2315618],24,19,totally-boned,true
4006,LuckyATX [305234],71,19,totally-boned,true
4007,mozgurl80 [2424950],74,19,totally-boned,true
4008,-mad [1480701],99,19,totally-boned,true
4009,Mr_Stone [577241],87,19,totally-boned,true
4010,rub [2721668],53,19,totally-boned,true
4011,Ampfetamine [1941545],55,19,totally-boned,true
4012,STATIC-X [2670129],45,19,quack-addicts,false
4013,Brabbling [273534],42,19,quack-addicts,true
4014,dblcork [2145231],69,19,laughing-stock,true
4015,MightyThuta [2339480],50,19,laughing-stock,true
4016,Cony_Cage [2230895],91,19,laughing-stock,true
4017,Gwop [921506],68,19,laughing-stock,true
4018,ruler [940584],100,19,laughing-stock,true
4019,Monsieur_O [2742978],25,19,laughing-stock,true
4020,Callum [494708],91,19,laughing-stock,true
4021,MusicManY [1498731],92,19,laughing-stock,true
4022,hannes3510 [2150804],60,19,dirty-cops,true
4023,DarkDriver [2781369],27,19,dirty-cops,true
4024,hammadak10 [2266430],22,19,dirty-cops,true
4025,et3rnalPWNR [1663951],69,19,dirty-cops,true
4026,Rennnu1234 [2434288],25,19,dirty-cops,true
4027,ThisKID [1519383],66,19,dirty-cops,true
4028,Acer-X [212863],70,19,dirty-cops,true
4029,MrAmore96 [2811300],15,19,sleepyheads,true
4030,Lonium [163466],96,19,sleepyheads,true
4031,shwibbing [575512],100,19,sleepyheads,true
4032,Iskeletor [286394],71,19,sleepyheads,true
4033,Ghettojipetto [2404393],38,19,sleepyheads,true
4034,Bez [1738446],80,19,jean-therapy,true
4035,Lindy_Lyson [34977],69,19,jean-therapy,true
4036,XeiDaMoKa [2373510],47,19,jean-therapy,true
4037,onlelonely [1428281],87,19,jean-therapy,true
4038,Cremont [2093432],60,19,firestarters,true
4039,Gholden [1786423],100,19,firestarters,true
4040,CutterBCB [2176510],77,19,firestarters,true
4041,Belbitoz [2384248],59,19,firestarters,true
4042,Orca [2061662],94,19,firestarters,true
4043,feitoza [2723949],46,19,firestarters,true
4044,100 [1997262],85,18,firestarters,true
4045,DoomHead [2683674],30,18,satants-soldiers,true
4046,Makmur [2177511],39,18,satants-soldiers,true
4047,tomroutley [314130],85,18,satants-soldiers,true
4048,Giingersnap02 [2015029],51,18,rain-men,true
4049,Gooner199114 [285066],73,18,rain-men,true
4050,maDEvo [2193795],87,18,rain-men,true
4051,Suehtomit [64263],99,18,rain-men,true
4052,Destiny_ [2218604],20,18,rain-men,true
4053,Classic_Cheese [2050663],42,18,rain-men,true
4054,WashedUpCatcher [865783],37,18,rain-men,true
4055,Ikari_Warrior [2051635],76,18,rain-men,true
4056,Shockdart [2701172],35,18,rain-men,true
4057,VibrantBubble [1523194],61,18,rain-men,true
4058,Wolfrunner [47017],58,18,rain-men,true
4059,elitecyg [169744],68,18,wolf-pack,true
4060,sebaswir [2792405],24,18,wolf-pack,true
4061,Amino [1516928],59,18,wolf-pack,true
4062,TigerClaws [2495805],21,18,wolf-pack,true
4063,CheeseGrits [1295590],15,18,wolf-pack,true
4064,Matdasos [1497092],100,18,wolf-pack,true
4065,Alex [1431794],94,18,wolf-pack,true
4066,Iceywater [1458618],35,18,wolf-pack,true
4067,Horror [2229770],72,18,hard-boiled,false
4068,Unpossesed [2546314],59,18,hard-boiled,true
4069,Lethalgrace [2342449],56,18,hard-boiled,true
4070,Germa66 [1699726],50,18,hard-boiled,true
4071,Zaltais [2236890],78,18,hard-boiled,true
4072,xxnithicxx [2382013],40,18,rawring-thunder,true
4073,beastkilla08632 [1798858],33,18,rawring-thunder,true
4074,Methos77 [2763785],25,18,rawring-thunder,true
4075,highroglyph [2596054],50,18,totally-boned,true
4076,Schlln [2181678],76,18,totally-boned,true
4077,Big8Dog [2810800],11,18,totally-boned,false
4078,Dauntless [1570125],100,18,totally-boned,true
4079,Luxxin [2685173],40,18,totally-boned,true
4080,Xqmano [2575346],35,18,quack-addicts,false
4081,Vessnex [475154],93,18,quack-addicts,true
4082,-IRON- [1306965],69,18,quack-addicts,true
4083,Singularity12 [1722436],40,18,quack-addicts,true
4084,CaptainSkyline [2090383],65,18,quack-addicts,true
4085,lonewolf1111 [2741623],23,18,quack-addicts,true
4086,Rastah [2150533],65,18,quack-addicts,true
4087,Bright_Ninja [2246234],42,18,laughing-stock,true
4088,SB21 [2313275],55,18,laughing-stock,true
4089,SecretShinobi [2663653],25,18,laughing-stock,true
4090,mrdanger2001 [2238421],57,18,laughing-stock,true
4091,Poe1849 [1920460],35,18,laughing-stock,true
4092,Vlad_the_Stoic [2193829],46,18,laughing-stock,true
4093,Toximaxi [2802229],20,18,laughing-stock,true
4094,Abroadovich [1481808],100,18,dirty-cops,true
4095,DarkWolf [1670788],31,18,dirty-cops,true
4096,AyrinZ [2287457],75,18,dirty-cops,true
4097,LeDuc [1375301],71,18,sleepyheads,true
4098,Paintchipz [2618603],53,18,sleepyheads,true
4099,Takapop [2762655],27,18,sleepyheads,false
4100,SekhmetR [2699774],33,18,sleepyheads,true
4101,XxMissme [636513],92,18,sleepyheads,true
4102,DonTheBull [2634942],50,18,jean-therapy,false
4103,Triarius22 [2763264],30,18,jean-therapy,true
4104,failureis [2748406],28,18,jean-therapy,true
4105,XerofuX [2764477],29,18,firestarters,true
4106,Ryuu_Doragon [2275482],23,18,firestarters,true
4107,tyrane [1594453],75,18,firestarters,true
4108,Lucian_BLA [863266],87,18,firestarters,true
4109,gally [2321365],43,18,firestarters,true
4110,HedonismBot [1184766],42,18,firestarters,true
4111,LuckNut [2714186],46,18,satants-soldiers,true
4112,EngiRaptor [2751337],18,17,satants-soldiers,true
4113,Darkroast [1049926],93,17,satants-soldiers,true
4114,Juggernaut01 [2112090],36,17,satants-soldiers,true
4115,BizzleJedi [2650428],57,17,satants-soldiers,true
4116,ReillyG [2093625],53,17,satants-soldiers,true
4117,scaremonger [2324975],80,17,satants-soldiers,true
4118,glorpglorpmlorp [36901],76,17,satants-soldiers,true
4119,Enby [1985236],94,17,satants-soldiers,true
4120,Luizhb [2402110],60,17,rain-men,true
4121,donvinnyon [284500],81,17,rain-men,true
4122,CunnyFunt_ [2747067],15,17,rain-men,true
4123,Evil_Cranes [2024404],35,17,rain-men,true
4124,Towlie [89303],89,17,rain-men,true
4125,Arska [2346241],65,17,rain-men,true
4126,Gamblingmonster [2693179],46,17,rain-men,true
4127,Cosmos [1044778],100,17,rain-men,true
4128,vesques [1910746],48,17,rain-men,true
4129,Reshula [2644462],31,17,rain-men,true
4130,Gaston [1033755],81,17,rain-men,true
4131,Lov3 [30238],86,17,rain-men,true
4132,Ragnfrior [1199477],86,17,rain-men,true
4133,Chronic_Zeck [1594988],50,17,wolf-pack,true
4134,CarlGrimmes [2765650],23,17,wolf-pack,true
4135,badguy5 [2678166],25,17,wolf-pack,true
4136,Mick_Stone [2653518],46,17,wolf-pack,true
4137,Purplefox13 [2776916],16,17,wolf-pack,true
4138,BonesKnows [2227026],45,17,wolf-pack,true
4139,Shooter2443 [2743503],22,17,wolf-pack,true
4140,j0zeph [1060649],87,17,wolf-pack,true
4141,SegoKucing [2684869],15,17,hard-boiled,true
4142,_Qwerty_ [759678],100,17,hard-boiled,true
4143,smokeyXVIII [2428078],50,17,hard-boiled,true
4144,Vice [276859],54,17,hard-boiled,true
4145,Blazkowitcz [2023201],41,17,hard-boiled,true
4146,Musketeer3 [2190335],77,17,hard-boiled,true
4147,Sellinganja [2745062],24,17,hard-boiled,true
4148,Seta [2362664],82,17,hard-boiled,true
4149,Kuchal [2340812],63,17,hard-boiled,true
4150,Sirius [2033302],69,17,rawring-thunder,true
4151,YuanLiFengFeng [2152944],91,17,rawring-thunder,true
4152,Touch [1317237],100,17,rawring-thunder,true
4153,BigFatPotato [2679138],24,17,rawring-thunder,true
4154,gabe97 [2438756],80,17,totally-boned,true
4155,pkdrumline [1595022],35,17,totally-boned,true
4156,Ranf [117259],95,17,totally-boned,true
4157,danielporsh911 [1842280],52,17,totally-boned,true
4158,Imrealbeast [2611338],63,17,quack-addicts,true
4159,Iamtom97 [2256247],54,17,quack-addicts,true
4160,Abramz [2271465],91,17,quack-addicts,true
4161,EnslavedNeko [2624893],22,17,quack-addicts,true
4162,Snjar_Dreki [2596205],15,17,quack-addicts,true
4163,dmb2427 [352935],89,17,quack-addicts,true
4164,erk [1538328],100,17,laughing-stock,true
4165,China_Doll [493017],60,17,laughing-stock,true
4166,Xandura [2462765],55,17,laughing-stock,true
4167,Demice [2267837],34,17,laughing-stock,true
4168,Vitalspot [1774745],54,17,laughing-stock,true
4169,13eathdealer [2404801],15,17,laughing-stock,true
4170,Cele_Maker [1510819],99,17,dirty-cops,true
4171,DeathInnit [2659803],38,17,dirty-cops,true
4172,Takemikazuchi [2783284],25,17,dirty-cops,true
4173,thenerdyq [2770934],16,17,sleepyheads,true
4174,Kosuna [1678091],49,17,sleepyheads,true
4175,Hyp [1458813],100,17,jean-therapy,true
4176,HazBomb [1502262],99,17,jean-therapy,true
4177,Leanidass [1891952],50,17,jean-therapy,true
4178,Kender_FAAFO [1674614],100,17,jean-therapy,true
4179,anqry [1591316],100,17,jean-therapy,true
4180,suicifer [2234834],32,17,jean-therapy,true
4181,Nilfgaardczyk [2406770],17,17,firestarters,true
4182,DrDeuces [2807532],14,17,firestarters,true
4183,DonSucy [2411158],78,17,firestarters,true
4184,FranklinLong [2801599],11,17,firestarters,true
4185,Bronx [168043],100,17,firestarters,true
4186,Tittentei [1147611],100,17,firestarters,true
4187,elucidatorex [2572983],39,17,firestarters,true
4188,Badsputen [1885303],76,17,firestarters,true
4189,chinees [2772373],22,17,firestarters,true
4190,Crissy [2757],100,16,satants-soldiers,true
4191,Redkozak [2131822],90,16,satants-soldiers,true
4192,Bluemojo [2636703],41,16,satants-soldiers,true
4193,Lano23 [771193],68,16,satants-soldiers,true
4194,Young_thug [2240233],80,16,satants-soldiers,true
4195,ILikeSalt [1489823],44,16,rain-men,true
4196,sthhuat [2122129],22,16,rain-men,true
4197,Invert [2125774],100,16,rain-men,true
4198,poo [1067811],77,16,rain-men,true
4199,STlTCH [2647061],62,16,wolf-pack,true
4200,lolinmypants [911200],91,16,wolf-pack,true
4201,gamesking12 [2804671],16,16,wolf-pack,true
4202,TheBossZak [2156800],66,16,wolf-pack,true
4203,Cxm1106 [2600699],73,16,wolf-pack,true
4204,Icarus [2025867],81,16,hard-boiled,true
4205,AlexKidd [1324552],35,16,hard-boiled,true
4206,Kallesoee [1762095],100,16,hard-boiled,true
4207,chp [2705946],47,16,hard-boiled,true
4208,SeeSine [1976465],96,16,rawring-thunder,true
4209,LordHokage [2760450],39,16,rawring-thunder,true
4210,Split_Horizon [277473],100,16,rawring-thunder,true
4211,Td3h [1785428],100,16,rawring-thunder,true
4212,Tornshart [2470523],55,16,rawring-thunder,true
4213,Sempiblackbear [2348064],39,16,totally-boned,true
4214,DavidDale [1105421],96,16,totally-boned,true
4215,Fpj [2643297],28,16,totally-boned,true
4216,Chewyglobes [2471981],51,16,quack-addicts,true
4217,Mickomicko [2739861],31,16,quack-addicts,true
4218,MoralDylema [2481133],66,16,quack-addicts,true
4219,flare [2195157],59,16,quack-addicts,true
4220,Maarv [2234204],42,16,quack-addicts,true
4221,Hermoine [1300884],93,16,quack-addicts,true
4222,Btbwild [2774988],23,16,laughing-stock,true
4223,xMrPink [221113],100,16,laughing-stock,true
4224,Surtr [1488499],100,16,laughing-stock,true
4225,_Manas_ [2493490],47,16,laughing-stock,true
4226,GoldDustWoman [320320],70,16,dirty-cops,true
4227,Coral [350465],100,16,dirty-cops,true
4228,_Oracle_ [2609855],38,16,dirty-cops,true
4229,MisterDusk [2762893],20,16,dirty-cops,true
4230,katynip [2540894],78,16,dirty-cops,true
4231,Chops_AU [2289569],57,16,dirty-cops,true
4232,TehSniper [188909],17,16,sleepyheads,true
4233,Sypharius [2348580],38,16,sleepyheads,true
4234,Steroid_Stewie [2175632],86,16,sleepyheads,true
4235,Pete [1758760],100,16,sleepyheads,true
4236,skruffy [2095381],100,16,sleepyheads,true
4237,CultSypher [2691754],16,16,sleepyheads,true
4238,TH3xMUT4NT [1909292],39,16,sleepyheads,true
4239,DusteeBawls [2233462],89,16,jean-therapy,true
4240,SuperSport [2256339],89,16,jean-therapy,true
4241,nareswara [1364336],80,16,jean-therapy,true
4242,lordjoker [2633610],15,16,firestarters,true
4243,xXGrayXx [761873],89,16,firestarters,true
4244,_SHARKY_ [2334792],45,16,firestarters,true
4245,Arnold_Rimmer [2090186],60,15,satants-soldiers,false
4246,Santa_Claus [2660609],56,15,satants-soldiers,true
4247,Dunhilll [2434940],53,15,satants-soldiers,true
4248,Brittking [2049808],28,15,satants-soldiers,true
4249,wet_bra [2753024],30,15,rain-men,true
4250,GentlemanJack [2274252],35,15,rain-men,true
4251,McBooty [2200334],40,15,rain-men,true
4252,the_ENEMY_ [2180487],96,15,rain-men,true
4253,Malindo [948932],76,15,rain-men,true
4254,VeD [1635794],94,15,rain-men,true
4255,Aldino112 [2762875],16,15,wolf-pack,true
4256,DirtyTricks [2800279],15,15,wolf-pack,true
4257,Zmobie [449998],91,15,wolf-pack,true
4258,Veeps [2696272],44,15,wolf-pack,true
4259,ita [2523178],89,15,wolf-pack,true
4260,Katierra [2142703],83,15,wolf-pack,true
4261,Detlefs [2246616],58,15,wolf-pack,true
4262,HunterZero [437995],70,15,wolf-pack,true
4263,Moe_Nuggz [1761961],89,15,wolf-pack,true
4264,Drkmtl06 [2767200],17,15,hard-boiled,true
4265,Whitty [1701946],33,15,hard-boiled,true
4266,Rathon [2812880],10,15,hard-boiled,true
4267,Smiles [1486772],100,15,hard-boiled,true
4268,Loth [473362],80,15,hard-boiled,true
4269,crazygamer7477 [2573449],45,15,rawring-thunder,true
4270,Tomkins [1625406],80,15,rawring-thunder,true
4271,Jonathon63 [2632135],46,15,rawring-thunder,true
4272,Powerquill [2629190],71,15,rawring-thunder,true
4273,Victoria_Rose [2600176],15,15,rawring-thunder,true
4274,TheWhiteRabbit [1893220],62,15,rawring-thunder,true
4275,Goodmen605 [2482216],80,15,rawring-thunder,true
4276,CyParzival [2476809],19,15,rawring-thunder,true
4277,KeepMustard [2278596],88,15,rawring-thunder,true
4278,hellnback [983032],100,15,rawring-thunder,true
4279,Code0 [138635],100,15,totally-boned,true
4280,JeromeThaMenace [2747908],35,15,totally-boned,true
4281,shirlybird [2746643],28,15,totally-boned,true
4282,Da1-Cerberus [4595],95,15,totally-boned,true
4283,spotme10 [1608404],24,15,totally-boned,true
4284,wozzle [63877],57,15,quack-addicts,false
4285,Visu [1926791],60,15,quack-addicts,true
4286,baba_hindi [539351],77,15,quack-addicts,true
4287,Kaykot [2467126],40,15,quack-addicts,true
4288,Mother [2135258],79,15,quack-addicts,true
4289,Duk4 [302832],51,15,laughing-stock,true
4290,aHappySon [2626092],28,15,laughing-stock,true
4291,Royven [2247503],55,15,laughing-stock,true
4292,Real_Nameless [2110339],96,15,dirty-cops,true
4293,Maddog87 [2772598],29,15,dirty-cops,false
4294,aloemon [2629101],26,15,dirty-cops,true
4295,-RED- [2157365],35,15,dirty-cops,true
4296,51Ry [2747216],25,15,sleepyheads,true
4297,mehaha [1631221],35,15,sleepyheads,true
4298,Spacr [2403547],30,15,sleepyheads,true
4299,Vinkuun [1791283],100,15,sleepyheads,true
4300,Yupuhateme [1424099],74,15,sleepyheads,true
4301,Karamora [2428446],47,15,sleepyheads,true
4302,GeoTRek [2338133],85,15,jean-therapy,true
4303,HarryWho [196532],76,15,jean-therapy,true
4304,SmokinKuh420 [2457823],40,15,jean-therapy,true
4305,XanderBawss [2191824],96,15,jean-therapy,true
4306,Luminous3 [2754607],41,15,jean-therapy,true
4307,JessicaHills [1195126],71,15,jean-therapy,true
4308,LeaderEagle [661036],100,15,jean-therapy,true
4309,Davell [2421902],86,15,jean-therapy,true
4310,musicmaestro360 [2070052],74,15,jean-therapy,true
4311,ZemaVulpin [2025832],25,15,jean-therapy,true
4312,Bravotitan [2423520],89,15,jean-therapy,true
4313,cappucino [461831],71,15,jean-therapy,true
4314,SsGrapple55 [2557204],37,15,firestarters,true
4315,Rain-Lover [1524744],94,15,firestarters,true
4316,LerouxInTheBush [2683436],21,15,firestarters,true
4317,Neil789 [303791],70,15,firestarters,true
4318,whiper [2598491],45,15,firestarters,true
4319,rexnar [999086],100,15,firestarters,true
4320,CrazyGreekz [2796748],20,15,firestarters,true
4321,TonyJ85 [2740099],28,15,firestarters,true
4322,amei87 [2044830],35,14,satants-soldiers,true
4323,MKul [2316680],50,14,satants-soldiers,true
4324,Aisu [2537220],34,14,satants-soldiers,true
4325,Shanepai [2788533],12,14,satants-soldiers,true
4326,ginganinja78 [2095867],75,14,satants-soldiers,true
4327,Aries [689823],61,14,satants-soldiers,true
4328,Kilche [1890214],30,14,satants-soldiers,true
4329,The_Pit [330505],100,14,satants-soldiers,true
4330,Stolas [2642838],43,14,rain-men,true
4331,Daulty [2629292],45,14,rain-men,true
4332,Swagat [1495896],40,14,rain-men,true
4333,Co1ostrum [2089515],71,14,rain-men,true
4334,Olympique [1547715],100,14,rain-men,true
4335,VoidAye [2045117],41,14,wolf-pack,true
4336,Bobtep23 [2516052],98,14,wolf-pack,true
4337,Pryez [841372],60,14,wolf-pack,true
4338,X5- [1576955],99,14,wolf-pack,true
4339,Sadmiketyson [2436267],94,14,hard-boiled,true
4340,Dj_Silver [267061],100,14,hard-boiled,true
4341,Miniongolf [2725999],29,14,hard-boiled,true
4342,Raevenos [2057544],30,14,hard-boiled,true
4343,DrSanchez [2587317],47,14,hard-boiled,true
4344,Gelato [1947386],15,14,hard-boiled,true
4345,lalatuk [291820],70,14,hard-boiled,true
4346,MarcusBlood [2114092],50,14,hard-boiled,true
4347,TheBudTender [2753832],35,14,rawring-thunder,false
4348,manny_2000 [33017],87,14,rawring-thunder,true
4349,bey0nd [2579310],60,14,rawring-thunder,true
4350,ShadowStriker [82801],100,14,rawring-thunder,true
4351,Dacho [2119005],64,14,rawring-thunder,true
4352,freaz [1900569],75,14,rawring-thunder,true
4353,Birty [2052239],42,14,rawring-thunder,true
4354,skully [1423614],57,14,rawring-thunder,true
4355,Mostrandomperso [2536375],80,14,rawring-thunder,true
4356,classifiedrice [1328948],75,14,rawring-thunder,true
4357,OnMask [2015142],42,14,totally-boned,true
4358,SIduck [2350111],41,14,totally-boned,true
4359,Pryce [2553585],45,14,totally-boned,true
4360,samiam7 [2276024],60,14,totally-boned,true
4361,JASONX [579934],50,14,totally-boned,true
4362,giangio [1962056],100,14,totally-boned,true
4363,Hellscream [1559298],44,14,totally-boned,true
4364,Mr_smokesalot [1519812],20,14,totally-boned,true
4365,ZemaLupin [980016],75,14,quack-addicts,true
4366,Melotto [343651],100,14,quack-addicts,true
4367,Kelvinace95 [333193],55,14,quack-addicts,true
4368,DaVaMa [683296],74,14,quack-addicts,true
4369,Fexen [2646730],44,14,laughing-stock,true
4370,Barbarian [1952322],93,14,laughing-stock,true
4371,jeboon [2033757],43,14,laughing-stock,true
4372,PonasPuikis [368595],85,14,laughing-stock,true
4373,lanaU [2684968],40,14,laughing-stock,true
4374,Indeedius [2178357],30,14,dirty-cops,true
4375,krizzen77 [2801532],19,14,dirty-cops,true
4376,PRINCESSJULIE [11229],100,14,dirty-cops,true
4377,Bearhugz [2069521],43,14,dirty-cops,false
4378,Kazekawa [1864849],39,14,dirty-cops,true
4379,Firegod [83793],94,14,dirty-cops,true
4380,bogie [148747],100,14,sleepyheads,true
4381,TheComfyOne [2743208],36,14,sleepyheads,false
4382,8_Ball [58052],60,14,sleepyheads,true
4383,kumo [2433359],82,14,sleepyheads,true
4384,Kuttusan [2467883],28,14,sleepyheads,true
4385,5P3KUL4N7 [2448608],51,14,sleepyheads,true
4386,veteranz [1941838],14,14,sleepyheads,true
4387,HavokGDI [133687],100,14,jean-therapy,true
4388,siCk [2110707],99,14,jean-therapy,true
4389,Jollyblue [2357528],75,14,jean-therapy,true
4390,BicuspidBuckle5 [2611033],50,14,jean-therapy,true
4391,hikiko [2623898],60,14,jean-therapy,true
4392,Y0tTa-JARVIS [1673395],50,14,jean-therapy,true
4393,Goldenflu [2703597],14,14,jean-therapy,true
4394,GazCreature [2253678],44,14,jean-therapy,true
4395,hwachong [123295],99,14,jean-therapy,true
4396,PunsnGnoses [2642778],16,14,firestarters,true
4397,BigGumby [1468963],100,14,firestarters,true
4398,Ryuudou [426012],95,14,firestarters,true
4399,Maling [2642809],40,14,firestarters,true
4400,Flamme506 [2359575],43,14,firestarters,true
4401,-Virtuous- [2548894],78,14,firestarters,true
4402,Markus100 [1622081],70,14,firestarters,true
4403,XxRecklessxX [523391],56,13,satants-soldiers,true
4404,Everforlasting [1878166],54,13,satants-soldiers,true
4405,sinchan [2045543],27,13,satants-soldiers,true
4406,Argosz [1977918],15,13,satants-soldiers,true
4407,Chill-o-wisp [2377640],15,13,satants-soldiers,true
4408,RedWingGoose [1906767],75,13,satants-soldiers,true
4409,Pantor [382418],100,13,satants-soldiers,true
4410,CaptJenmer25 [2642919],47,13,satants-soldiers,true
4411,Hoskins2806 [2115042],75,13,satants-soldiers,true
4412,D_c_D [2750654],39,13,satants-soldiers,true
4413,blockhead77 [2539580],49,13,satants-soldiers,true
4414,pratttan [955266],20,13,rain-men,true
4415,Aqua_Man [2070276],44,13,rain-men,true
4416,Xila [2040603],80,13,rain-men,true
4417,Kakabu [1932221],79,13,rain-men,true
4418,worm123 [1728077],40,13,rain-men,true
4419,DiamondDarrell [2079109],38,13,wolf-pack,true
4420,Djc15 [2600187],40,13,wolf-pack,true
4421,The_Ravenge [918378],100,13,wolf-pack,true
4422,big-black [1358214],92,13,wolf-pack,true
4423,Eldlyn [2629453],25,13,wolf-pack,true
4424,ColumbusCentaur [2747761],30,13,wolf-pack,true
4425,PurpleEmpress [2627308],35,13,hard-boiled,true
4426,VLADIMIRPUDDIN [2267401],37,13,hard-boiled,true
4427,DeadCold [1892442],62,13,hard-boiled,true
4428,DrGaming [2683155],26,13,hard-boiled,true
4429,PRichy [294501],100,13,hard-boiled,true
4430,Forgiven [382833],90,13,hard-boiled,true
4431,darkspore52 [2788244],18,13,rawring-thunder,true
4432,Wolfhelm [237312],79,13,rawring-thunder,true
4433,Darkwolf_X [2716322],36,13,rawring-thunder,true
4434,master861 [2777219],21,13,rawring-thunder,true
4435,Belkas [163596],81,13,rawring-thunder,true
4436,AmyyMadisonn [2761569],26,13,rawring-thunder,true
4437,Dynamiete [2722743],24,13,rawring-thunder,true
4438,KinkyKitty [2042006],19,13,rawring-thunder,true
4439,sh1r03 [2716604],35,13,rawring-thunder,true
4440,Deity [756218],61,13,rawring-thunder,true
4441,Gh0st_Sh3LL [2236993],25,13,totally-boned,true
4442,Amadaus [521825],82,13,totally-boned,true
4443,HaramiAmunRa [1981619],87,13,totally-boned,true
4444,shiitt [2780749],24,13,totally-boned,true
4445,goobs [363281],100,13,totally-boned,true
4446,Gobholbin [2276149],81,13,totally-boned,true
4447,Raibert [2178664],15,13,totally-boned,true
4448,iamevil [2574016],69,13,totally-boned,true
4449,AngelinaKim [2695657],15,13,totally-boned,true
4450,Megabyte [1481945],60,13,totally-boned,true
4451,alnh [1552747],100,13,totally-boned,true
4452,OGsamuraiX [2541479],45,13,totally-boned,true
4453,LuoYangAndyLau [2740286],42,13,totally-boned,true
4454,Darckeyes [2145456],50,13,totally-boned,true
4455,Sephiroth [5918],100,13,quack-addicts,true
4456,Captain-America [1040542],100,13,quack-addicts,true
4457,Lildave [2295533],48,13,quack-addicts,true
4458,StealthySpider [2110426],45,13,quack-addicts,true
4459,htetaungkhine [1391790],50,13,quack-addicts,true
4460,plugs0 [158311],25,13,quack-addicts,true
4461,Chris20100 [947897],54,13,quack-addicts,true
4462,Laguna84 [2341992],50,13,quack-addicts,true
4463,baleno [1714027],24,13,laughing-stock,true
4464,MireilleBouquet [264146],89,13,laughing-stock,true
4465,--De3n-- [168534],99,13,laughing-stock,true
4466,DaddyFinger [2328452],46,13,laughing-stock,true
4467,Strelok [1162052],90,13,laughing-stock,true
4468,THEMUMMY [2318070],62,13,laughing-stock,true
4469,Argus [739437],47,13,laughing-stock,false
4470,Ritchie [345168],97,13,dirty-cops,true
4471,InternationalM [2590901],68,13,dirty-cops,true
4472,Rangnarok [1630140],82,13,dirty-cops,true
4473,MmM [256222],100,13,dirty-cops,true
4474,Ashaline [2176661],38,13,dirty-cops,true
4475,jetstreamer [1279234],23,13,dirty-cops,true
4476,Tahloue [422119],82,13,dirty-cops,true
4477,KifaruZA [2583219],80,13,dirty-cops,true
4478,Possibly [2725563],35,13,dirty-cops,true
4479,jakehodgi [1797734],70,13,dirty-cops,true
4480,Peterson [2334640],64,13,dirty-cops,true
4481,CookieKing03 [2054544],42,13,sleepyheads,true
4482,Zadar_Nion [2703600],37,13,sleepyheads,true
4483,theoger2 [299085],68,13,sleepyheads,true
